ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783483980,2026-07-08,-1,10.0,0.470383275261324,1.5407303349659545,BUILDING,OVERNIGHT,-33.75,15.0,30.0,29437.25,29452.5,-15.25,-32.0,STOP,8.0,61.0
1783485060,2026-07-08,-1,10.416666666666666,0.1450381679389313,0.8822961891593942,NORMAL-CHOP,OVERNIGHT,-9.5,15.625,31.25,29427.75,29396.5,31.25,61.0,TARGET,6.8,65.5
1783486440,2026-07-08,-1,13.15,0.1651376146788991,-0.7444443596404252,NORMAL-CHOP,OVERNIGHT,-18.0,19.725,39.45,29384.5,29404.5,-20.0,-41.5,STOP,2.1,72.5
1783486800,2026-07-08,1,13.716666666666669,0.2430278884462151,2.7705289017180585,BUILDING,OVERNIGHT,30.5,20.575000000000003,41.150000000000006,29431.75,29410.75,-21.0,-43.5,STOP,0.8,15.5
1783487160,2026-07-08,1,15.266666666666667,0.3197026022304832,1.62578094374886,BUILDING,OVERNIGHT,43.0,22.900000000000002,45.800000000000004,29446.0,29422.75,-23.25,-48.0,STOP,3.1,0.25
1783488180,2026-07-08,-1,15.716666666666669,0.3526785714285714,-0.2219796233835518,BUILDING,OVERNIGHT,-39.5,23.575000000000003,47.150000000000006,29393.0,29345.85,47.15,92.8,TARGET,22.2,81.0
1783489620,2026-07-08,-1,13.866666666666667,0.3248081841432225,0.483480881349539,BUILDING,OVERNIGHT,-31.75,20.8,41.6,29327.25,29348.5,-21.25,-44.0,STOP,7.2,44.5
1783491600,2026-07-08,-1,11.166666666666666,0.1578947368421052,-0.2452648517138301,NORMAL-CHOP,OVERNIGHT,-13.5,16.75,33.5,29329.25,29346.25,-17.0,-35.5,STOP,3.0,48.75
1783492200,2026-07-08,-1,15.033333333333331,0.25,-0.9983071541391956,BUILDING,OVERNIGHT,-29.0,22.549999999999997,45.099999999999994,29311.0,29334.0,-23.0,-47.5,STOP,19.7,30.5
1783493460,2026-07-08,1,12.733333333333333,0.4166666666666667,0.3467269106863645,CLEAN-TREND,OVERNIGHT,42.5,19.099999999999998,38.199999999999996,29348.25,29328.75,-19.5,-40.5,STOP,5.6,61.0
1783494300,2026-07-08,-1,13.0,0.6534954407294833,-2.2048768331633988,CLEAN-TREND,PRE-OPEN,-53.75,19.5,39.0,29287.5,29307.25,-19.75,-41.0,STOP,5.1,7.0
1783495380,2026-07-08,1,16.55,0.3382352941176471,-0.9301498340475024,BUILDING,PRE-OPEN,34.5,24.825000000000003,49.650000000000006,29327.0,29376.65,49.65,97.8,TARGET,7.0,88.25
1783496040,2026-07-08,1,15.3,0.7580645161290323,0.3615923070665956,CLEAN-TREND,PRE-OPEN,94.0,22.950000000000003,45.900000000000006,29399.25,29376.0,-23.25,-48.0,STOP,3.2,16.0
1783497660,2026-07-08,-1,11.833333333333334,0.3681318681318681,0.1175041956448301,BUILDING,PRE-OPEN,-33.5,17.75,35.5,29364.0,29382.0,-18.0,-37.5,STOP,8.3,406.25
1783498260,2026-07-08,1,15.316666666666666,0.1581108829568788,-0.7639558230083846,VIOLENT-WHIPSAW,PRE-OPEN,19.25,22.975,45.95,29403.75,29380.5,-23.25,-48.0,STOP,4.4,11.5
1783498620,2026-07-08,-1,25.25,0.3739669421487603,-5.7901986375348375,BUILDING,PRE-OPEN,-90.5,37.875,75.75,29271.5,29195.75,75.75,150.0,TARGET,5.8,361.25
1783499040,2026-07-08,-1,38.6,0.7026447462473195,-1.4100159258333274,CLEAN-TREND,PRE-OPEN,-245.75,57.900000000000006,115.80000000000001,29126.0,29010.2,115.8,230.1,TARGET,12.5,215.75
1783499880,2026-07-08,-1,37.43333333333333,0.584875301689461,-1.5978906607945187,CLEAN-TREND,PRE-OPEN,-181.75,56.14999999999999,112.29999999999998,28991.0,29047.5,-56.5,-114.5,STOP,8.5,80.75
1783500660,2026-07-08,1,31.1,0.2206235011990407,1.6455435579702131,BUILDING,PRE-OPEN,46.0,46.650000000000006,93.30000000000001,29065.75,29018.75,-47.0,-95.5,STOP,6.6,33.75
1783501560,2026-07-08,-1,25.616666666666667,0.5063829787234042,-0.8656643285652402,CLEAN-TREND,PRE-OPEN,-89.25,38.425,76.85,28976.25,28937.0,39.25,77.0,TIME,60.0,66.0
1783505820,2026-07-08,1,17.733333333333334,0.0543478260869565,0.0575074424481235,VIOLENT-WHIPSAW,PRE-OPEN,7.5,26.6,53.2,28971.25,29024.45,53.2,104.9,TARGET,13.8,91.0
1783506900,2026-07-08,1,17.866666666666667,0.3752244165170557,-0.7116519214981143,BUILDING,PRE-OPEN,52.25,26.8,53.6,29050.25,29023.0,-27.25,-56.0,STOP,23.1,12.0
1783508400,2026-07-08,-1,13.566666666666666,0.5717884130982368,-0.8985557606566787,CLEAN-TREND,PRE-OPEN,-56.75,20.35,40.7,28995.25,29016.25,-21.0,-43.5,STOP,0.7,22.25
1783509060,2026-07-08,-1,18.683333333333334,0.4290030211480362,-1.1518864808894431,CLEAN-TREND,PRE-OPEN,-71.0,28.025,56.05,28977.5,29006.0,-28.5,-58.5,STOP,0.9,4.5
1783510440,2026-07-08,1,13.466666666666669,0.155015197568389,0.6812443445928994,NORMAL-CHOP,PRE-OPEN,12.75,20.200000000000003,40.400000000000006,29017.0,28996.5,-20.5,-42.5,STOP,6.4,176.0
1783510980,2026-07-08,1,21.03333333333333,0.6041979010494752,9.44516041185218,CLEAN-TREND,PRE-OPEN,100.75,31.549999999999997,63.099999999999994,29091.75,29059.75,-32.0,-65.5,STOP,6.3,101.25
1783512300,2026-07-08,1,21.78333333333333,0.3846153846153846,-0.938157251410175,BUILDING,PRE-OPEN,77.5,32.675,65.35,29137.0,29202.35,65.35,129.2,TARGET,48.3,102.0
1783515540,2026-07-08,-1,19.35,0.1759656652360515,-1.3829115976576785,VIOLENT-WHIPSAW,PRE-OPEN,-30.75,29.025000000000002,58.050000000000004,29152.75,29182.25,-29.5,-60.5,STOP,2.5,4.75
1783516320,2026-07-08,1,22.9,0.1952662721893491,3.3066890368136206,VIOLENT-WHIPSAW,PRE-OPEN,33.0,34.349999999999994,68.69999999999999,29210.5,29175.75,-34.75,-71.0,STOP,10.5,188.5
1783517400,2026-07-08,1,24.766666666666666,0.2764786795048143,10.517537145111003,BUILDING,US,50.25,37.15,74.3,29255.5,29329.8,74.3,147.1,TARGET,4.6,143.5
1783518000,2026-07-08,1,49.7,0.6333595594020456,8.651387205196784,CLEAN-TREND,US,201.25,74.55000000000001,149.10000000000002,29374.25,29299.25,-75.0,-151.5,STOP,9.6,24.75
1783519800,2026-07-08,-1,36.16666666666666,0.0814814814814814,-2.2654664261240938,VIOLENT-WHIPSAW,US,-19.25,54.249999999999986,108.49999999999997,29286.25,29340.75,-54.5,-110.5,STOP,10.3,135.0
1783521780,2026-07-08,-1,37.95,0.2357875116495806,-0.7658796339049032,BUILDING,US,-63.25,56.925000000000004,113.85000000000001,29234.25,29291.5,-57.25,-116.0,STOP,9.8,200.25
1783523640,2026-07-08,-1,29.433333333333334,0.3355704697986577,-1.978675881479119,BUILDING,US,-75.0,44.15,88.3,29137.75,29049.45,88.3,175.1,TARGET,10.5,103.75
1783524960,2026-07-08,1,30.53333333333333,0.0769230769230769,0.7273623722170618,VIOLENT-WHIPSAW,US,14.25,45.8,91.6,29141.0,29094.75,-46.25,-94.0,STOP,8.2,190.0
1783525860,2026-07-08,-1,26.48333333333333,0.3832599118942731,-0.8683881732212058,BUILDING,US,-65.25,39.724999999999994,79.44999999999999,29075.0,29115.0,-40.0,-81.5,STOP,8.3,24.0
1783526700,2026-07-08,1,25.616666666666667,0.3871951219512195,2.972524116709597,BUILDING,US,63.5,38.425,76.85,29151.75,29228.6,76.85,152.2,TARGET,11.3,225.5
1783527600,2026-07-08,1,23.716666666666665,0.6417910447761194,0.5819111251201904,CLEAN-TREND,US,107.5,35.574999999999996,71.14999999999999,29260.25,29331.4,71.15,140.8,TARGET,19.7,129.75
1783529400,2026-07-08,1,27.366666666666667,0.4005449591280653,-0.396756116805126,CLEAN-TREND,US,73.5,41.05,82.1,29354.0,29436.1,82.1,162.7,TARGET,34.1,104.5
1783531800,2026-07-08,1,18.716666666666665,0.7760910815939279,0.3451433001853459,CLEAN-TREND,US,102.25,28.074999999999996,56.14999999999999,29448.75,29420.25,-28.5,-58.5,STOP,9.1,9.75
1783532460,2026-07-08,-1,15.683333333333334,0.2824427480916031,-0.898042621599325,BUILDING,US,-27.75,23.525,47.05,29397.0,29349.95,47.05,92.6,TARGET,6.5,73.0
1783533300,2026-07-08,-1,20.58333333333333,0.4082998661311914,-1.0614944488843214,CLEAN-TREND,US,-76.25,30.874999999999993,61.749999999999986,29341.0,29372.25,-31.25,-64.0,STOP,4.7,17.0
1783533660,2026-07-08,1,22.9,0.1212553495007132,1.062419801061529,VIOLENT-WHIPSAW,US,21.25,34.349999999999994,68.69999999999999,29398.5,29363.75,-34.75,-71.0,STOP,28.0,38.25
1783538940,2026-07-08,1,14.85,0.29973474801061,0.4678418535618777,BUILDING,US,28.25,22.275,44.55,29425.75,29403.0,-22.75,-47.0,STOP,0.8,74.25
1783540020,2026-07-08,-1,14.75,0.1238532110091743,-0.0614617158260787,NORMAL-CHOP,US,-13.5,22.125,44.25,29389.0,29411.5,-22.5,-46.5,STOP,1.6,36.5
1783540260,2026-07-08,1,18.066666666666663,0.1062992125984252,1.479123971965952,VIOLENT-WHIPSAW,US,13.5,27.099999999999994,54.19999999999999,29435.75,29489.95,54.2,106.9,TARGET,5.5,64.25
1783541460,2026-07-08,-1,17.816666666666666,0.3995943204868154,-1.860727648271096,BUILDING,OVERNIGHT,-49.25,26.725,53.45,29421.75,29368.3,53.45,105.4,TARGET,23.4,69.25
1783543860,2026-07-08,1,11.116666666666667,0.4919614147909968,0.2698750809697747,BUILDING,OVERNIGHT,38.25,16.675,33.35,29402.0,29384.75,-17.25,-36.0,STOP,3.3,7.0
1783548960,2026-07-08,1,13.416666666666666,0.2491467576791808,0.2200828680378044,BUILDING,OVERNIGHT,18.25,20.125,40.25,29446.5,29426.0,-20.5,-42.5,STOP,1.7,10.5
1783550040,2026-07-08,1,11.15,0.0965732087227414,3.972061479752888,NORMAL-CHOP,OVERNIGHT,7.75,16.725,33.45,29433.5,29416.5,-17.0,-35.5,STOP,3.8,23.5
1783551540,2026-07-08,1,7.266666666666667,0.358695652173913,0.7658425172176243,BUILDING,OVERNIGHT,16.5,10.9,21.8,29425.5,29447.3,21.8,42.1,TARGET,6.6,79.0
1783552620,2026-07-08,-1,9.4,0.1582491582491582,-4.481741695299074,DEAD-CHOP,OVERNIGHT,-11.75,14.100000000000001,28.200000000000003,29414.0,29428.5,-14.5,-30.5,STOP,15.1,19.0
1783553700,2026-07-08,1,14.433333333333334,0.5658362989323843,12.825365687499673,CLEAN-TREND,OVERNIGHT,79.5,21.65,43.3,29484.0,29462.0,-22.0,-45.5,STOP,0.2,98.5
1783554300,2026-07-08,1,18.85,0.4557823129251701,-0.4748344253168475,CLEAN-TREND,OVERNIGHT,83.75,28.275000000000002,56.550000000000004,29493.0,29549.55,56.55,111.6,TARGET,22.8,89.5
1783555860,2026-07-09,1,18.566666666666663,0.5415730337078651,0.3965611995066263,CLEAN-TREND,OVERNIGHT,60.25,27.849999999999994,55.69999999999999,29552.25,29524.0,-28.25,-58.0,STOP,6.6,30.25
1783557000,2026-07-09,1,15.8,0.0438095238095238,1.835966210893426,VIOLENT-WHIPSAW,OVERNIGHT,5.75,23.700000000000003,47.400000000000006,29570.25,29546.25,-24.0,-49.5,STOP,0.9,5.0
1783558140,2026-07-09,1,15.5,0.1597374179431072,-1.8391866211085808,VIOLENT-WHIPSAW,OVERNIGHT,18.25,23.25,46.5,29558.25,29534.75,-23.5,-48.5,STOP,1.5,4.0
1783558440,2026-07-09,-1,16.616666666666667,0.3164556962025316,-1.2823644238054424,BUILDING,OVERNIGHT,-37.5,24.925,49.85,29499.25,29524.5,-25.25,-52.0,STOP,14.3,36.25
1783561920,2026-07-09,-1,14.3,0.2010050251256281,-0.4466357402665479,BUILDING,OVERNIGHT,-20.0,21.450000000000003,42.900000000000006,29500.5,29457.6,42.9,84.3,TARGET,2.1,76.25
1783562520,2026-07-09,-1,17.316666666666666,0.8356164383561644,0.5646201072927444,CLEAN-TREND,OVERNIGHT,-91.5,25.975,51.95,29436.25,29462.5,-26.25,-54.0,STOP,1.5,31.5
1783563060,2026-07-09,1,18.65,0.5070707070707071,-3.770186795094836,CLEAN-TREND,OVERNIGHT,62.75,27.974999999999998,55.949999999999996,29521.0,29576.95,55.95,110.4,TARGET,9.4,57.25
1783564380,2026-07-09,-1,14.716666666666669,0.2516703786191537,0.092039410240274,BUILDING,OVERNIGHT,-28.25,22.075000000000003,44.150000000000006,29515.0,29470.85,44.15,86.8,TARGET,10.8,119.0
1783565100,2026-07-09,-1,14.833333333333334,0.5992438563327032,0.5249107151670297,CLEAN-TREND,OVERNIGHT,-79.25,22.25,44.5,29458.75,29414.25,44.5,87.5,TARGET,14.4,62.75
1783567020,2026-07-09,-1,16.25,0.1408114558472553,0.2090892114893705,VIOLENT-WHIPSAW,OVERNIGHT,-14.75,24.375,48.75,29407.0,29431.75,-24.75,-51.0,STOP,4.4,11.0
1783567500,2026-07-09,1,14.35,0.3615819209039548,0.9582416239339744,BUILDING,OVERNIGHT,32.0,21.525,43.05,29455.5,29498.55,43.05,84.6,TARGET,7.3,63.25
1783568640,2026-07-09,1,13.95,0.4256055363321799,-0.3456874439666328,CLEAN-TREND,OVERNIGHT,30.75,20.924999999999997,41.849999999999994,29511.0,29489.75,-21.25,-44.0,STOP,36.1,28.25
1783570980,2026-07-09,-1,11.116666666666667,0.270440251572327,-0.4018505641351121,BUILDING,OVERNIGHT,-21.5,16.675,33.35,29484.5,29501.5,-17.0,-35.5,STOP,7.1,22.25
1783571520,2026-07-09,1,12.066666666666666,0.2224938875305623,2.1823095914325368,BUILDING,OVERNIGHT,22.75,18.1,36.2,29527.25,29508.75,-18.5,-38.5,STOP,3.1,70.0
1783572180,2026-07-09,1,13.85,0.5767441860465117,1.3644593868570074,CLEAN-TREND,OVERNIGHT,62.0,20.775,41.55,29536.75,29515.5,-21.25,-44.0,STOP,22.2,60.5
1783573860,2026-07-09,1,15.233333333333333,0.2791666666666667,19.33821135533582,BUILDING,OVERNIGHT,33.5,22.849999999999998,45.699999999999996,29579.0,29555.75,-23.25,-48.0,STOP,5.0,37.75
1783575000,2026-07-09,-1,14.233333333333333,0.6792873051224945,-1.307262380460198,CLEAN-TREND,OVERNIGHT,-76.25,21.349999999999998,42.699999999999996,29490.0,29511.75,-21.75,-45.0,STOP,3.5,15.75
1783575900,2026-07-09,1,16.583333333333332,0.4035087719298245,0.1352608640208666,CLEAN-TREND,OVERNIGHT,51.75,24.875,49.75,29542.75,29592.5,49.75,98.0,TARGET,9.9,100.5
1783576680,2026-07-09,1,12.45,0.7766749379652605,2.067301090726116,CLEAN-TREND,OVERNIGHT,78.25,18.674999999999997,37.349999999999994,29605.25,29586.25,-19.0,-39.5,STOP,6.2,38.0
1783577700,2026-07-09,1,14.333333333333334,0.0663900414937759,0.7603276731859124,NORMAL-CHOP,OVERNIGHT,8.0,21.5,43.0,29624.25,29602.25,-22.0,-45.5,STOP,17.1,35.0
1783580100,2026-07-09,-1,8.616666666666667,0.1208791208791208,-0.7839570282365338,DEAD-CHOP,OVERNIGHT,-8.25,12.925,25.85,29615.75,29629.0,-13.25,-28.0,STOP,4.7,14.0
1783581120,2026-07-09,1,15.066666666666666,0.3417721518987341,-1.362745661085846,BUILDING,PRE-OPEN,33.75,22.6,45.2,29642.0,29687.2,45.2,88.9,TARGET,34.3,92.25
1783583280,2026-07-09,1,11.3,0.324396782841823,0.6381104154315508,BUILDING,PRE-OPEN,30.25,16.950000000000003,33.900000000000006,29690.25,29673.0,-17.25,-36.0,STOP,9.0,45.75
1783584000,2026-07-09,-1,10.283333333333331,0.085173501577287,-3.022672007721822,NORMAL-CHOP,PRE-OPEN,-6.75,15.424999999999997,30.849999999999994,29669.5,29685.25,-15.75,-33.0,STOP,1.0,29.0
1783584180,2026-07-09,1,12.216666666666669,0.173076923076923,1.156504422185417,NORMAL-CHOP,PRE-OPEN,18.0,18.325000000000003,36.650000000000006,29708.75,29690.0,-18.75,-39.0,STOP,26.7,27.25
1783585980,2026-07-09,-1,12.216666666666669,0.2108843537414966,-0.8835442879591214,BUILDING,PRE-OPEN,-23.25,18.325000000000003,36.650000000000006,29681.0,29644.35,36.65,71.8,TARGET,13.5,51.75
1783587600,2026-07-09,-1,12.016666666666667,0.2329749103942652,1.292125448819092,BUILDING,PRE-OPEN,-16.25,18.025000000000002,36.050000000000004,29641.75,29660.25,-18.5,-38.5,STOP,2.4,30.75
1783588020,2026-07-09,-1,12.716666666666669,0.2263157894736842,0.0173234154363276,BUILDING,PRE-OPEN,-21.5,19.075000000000003,38.150000000000006,29637.25,29656.75,-19.5,-40.5,STOP,10.5,26.25
1783590060,2026-07-09,-1,13.85,0.3916083916083916,-5.731637825720588,BUILDING,PRE-OPEN,-28.0,20.775,41.55,29623.0,29644.25,-21.25,-44.0,STOP,11.5,8.0
1783591260,2026-07-09,1,8.25,0.4199134199134199,-0.2968244321967483,BUILDING,PRE-OPEN,24.25,12.375,24.75,29652.75,29640.0,-12.75,-27.0,STOP,6.0,16.75
1783592220,2026-07-09,1,9.4,0.1746031746031746,-0.8773376925153283,DEAD-CHOP,PRE-OPEN,13.75,14.100000000000001,28.200000000000003,29660.75,29646.25,-14.5,-30.5,STOP,7.1,8.75
1783593960,2026-07-09,-1,11.033333333333331,0.3790849673202614,-3.334053953147592,BUILDING,PRE-OPEN,-29.0,16.549999999999997,33.099999999999994,29608.75,29575.65,33.1,64.7,TARGET,5.9,44.75
1783594380,2026-07-09,-1,12.7,0.8266978922716628,1.9529572435893217,CLEAN-TREND,PRE-OPEN,-88.25,19.049999999999997,38.099999999999994,29570.5,29590.25,-19.75,-41.0,STOP,5.1,6.5
1783596000,2026-07-09,1,12.566666666666666,0.1434977578475336,-0.8272332860035377,NORMAL-CHOP,PRE-OPEN,16.0,18.85,37.7,29632.25,29613.0,-19.25,-40.0,STOP,1.9,100.25
1783596660,2026-07-09,1,15.383333333333333,0.4430894308943089,-0.7996317998867387,CLEAN-TREND,PRE-OPEN,54.5,23.075,46.15,29655.75,29701.9,46.15,90.8,TARGET,15.9,102.5
1783597800,2026-07-09,1,15.0,0.419047619047619,-0.5702688148443451,CLEAN-TREND,PRE-OPEN,44.0,22.5,45.0,29712.0,29689.25,-22.75,-47.0,STOP,9.3,74.5
1783598700,2026-07-09,-1,12.983333333333333,0.2825552825552825,0.1001606855208102,BUILDING,PRE-OPEN,-28.75,19.474999999999998,38.949999999999996,29682.5,29702.25,-19.75,-41.0,STOP,0.6,2.0
1783599840,2026-07-09,1,10.883333333333333,0.2373540856031128,-0.0266676029192361,BUILDING,PRE-OPEN,15.25,16.325,32.65,29739.0,29771.65,32.65,63.8,TARGET,7.6,47.5
1783600740,2026-07-09,1,13.016666666666667,0.5303867403314917,0.3403298592129269,CLEAN-TREND,PRE-OPEN,48.0,19.525000000000002,39.050000000000004,29784.5,29764.5,-20.0,-41.5,STOP,2.8,77.75
1783601160,2026-07-09,-1,12.35,0.2687651331719128,1.7560238358525389,BUILDING,PRE-OPEN,-27.75,18.525,37.05,29727.75,29746.75,-19.0,-39.5,STOP,3.7,56.25
1783602060,2026-07-09,1,12.233333333333333,0.293286219081272,0.670959476165933,BUILDING,PRE-OPEN,20.75,18.349999999999998,36.699999999999996,29749.5,29730.75,-18.75,-39.0,STOP,4.1,173.5
1783602840,2026-07-09,1,12.45,0.235127478753541,0.5283677866588851,BUILDING,PRE-OPEN,20.75,18.674999999999997,37.349999999999994,29757.0,29738.0,-19.0,-39.5,STOP,3.3,166.0
1783603800,2026-07-09,-1,18.3,0.4074074074074074,-2.9271408141358983,CLEAN-TREND,US,-55.0,27.450000000000003,54.900000000000006,29692.5,29720.25,-27.75,-57.0,STOP,0.2,78.75
1783604040,2026-07-09,1,27.05,0.1914357682619647,7.394069525358059,VIOLENT-WHIPSAW,US,38.0,40.575,81.15,29777.5,29858.65,81.15,160.8,TARGET,3.4,145.5
1783604520,2026-07-09,1,37.81666666666667,0.3526011560693641,3.413448977349145,BUILDING,US,106.75,56.72500000000001,113.45000000000002,29864.75,29807.75,-57.0,-115.5,STOP,28.8,58.25
1783609500,2026-07-09,1,28.08333333333333,0.1838565022421524,0.6514339216256464,VIOLENT-WHIPSAW,US,41.0,42.12499999999999,84.24999999999999,29827.25,29911.5,84.25,167.0,TARGET,55.7,91.75
1783613100,2026-07-09,1,11.85,0.2311977715877437,0.3979048651441363,BUILDING,US,20.75,17.775,35.55,29919.0,29900.75,-18.25,-38.0,STOP,5.6,5.5
1783614480,2026-07-09,-1,12.75,0.1825192802056555,-0.4264527638890509,NORMAL-CHOP,US,-17.75,19.125,38.25,29890.0,29909.5,-19.5,-40.5,STOP,3.1,25.5
1783614900,2026-07-09,-1,12.016666666666667,0.2531969309462916,-0.4318533175367081,BUILDING,US,-24.75,18.025000000000002,36.050000000000004,29873.0,29891.5,-18.5,-38.5,STOP,4.0,8.5
1783616400,2026-07-09,1,10.95,0.0969899665551839,-0.179640971545012,NORMAL-CHOP,US,7.25,16.424999999999997,32.849999999999994,29914.75,29947.6,32.85,64.2,TARGET,8.2,78.5
1783617000,2026-07-09,1,12.65,0.6623376623376623,2.7373393566436928,CLEAN-TREND,US,63.75,18.975,37.95,29962.25,29979.75,17.5,33.5,TIME,60.0,31.0
1783621200,2026-07-09,-1,8.816666666666666,0.2745098039215686,-0.9397402207917236,BUILDING,US,-14.0,13.225,26.45,29959.5,29933.05,26.45,51.4,TARGET,35.0,55.0
1783623600,2026-07-09,-1,10.15,0.5234899328859061,-0.666554685236413,BUILDING,US,-39.0,15.225000000000001,30.450000000000003,29922.0,29937.5,-15.5,-32.5,STOP,5.6,28.0
1783624680,2026-07-09,1,12.966666666666669,0.2364672364672364,2.320871002066341,BUILDING,US,20.75,19.450000000000003,38.900000000000006,29939.25,29919.5,-19.75,-41.0,STOP,11.2,34.5
1783626420,2026-07-09,1,10.55,0.4385964912280701,0.1886537787676656,BUILDING,US,31.25,15.825000000000001,31.650000000000002,29950.0,29933.75,-16.25,-34.0,STOP,2.0,23.75
1783626840,2026-07-09,-1,12.7,0.4757834757834758,-2.913645853117743,CLEAN-TREND,US,-41.75,19.049999999999997,38.099999999999994,29898.0,29917.5,-19.5,-40.5,STOP,0.0,1.0
1783627020,2026-07-09,1,15.633333333333333,0.1247672253258845,0.1395822160245935,VIOLENT-WHIPSAW,US,16.75,23.45,46.9,29952.25,29928.5,-23.75,-49.0,STOP,1.5,21.5
1783627560,2026-07-09,1,15.633333333333333,0.3539094650205761,0.2364477251025558,BUILDING,OVERNIGHT,43.0,23.45,46.9,29966.5,29942.75,-23.75,-49.0,STOP,20.6,7.25
1783630200,2026-07-09,-1,4.783333333333333,0.4545454545454545,0.0899091792420605,BUILDING,OVERNIGHT,-11.25,7.175,14.35,29931.25,29938.75,-7.5,-16.5,STOP,4.5,4.5
1783635540,2026-07-09,-1,11.416666666666666,0.2700296735905044,-13.152730405333244,BUILDING,OVERNIGHT,-22.75,17.125,34.25,29917.75,29935.25,-17.5,-36.5,STOP,44.5,13.75
1783638300,2026-07-09,1,8.266666666666667,0.2,0.3085768824250317,BUILDING,OVERNIGHT,13.25,12.400000000000002,24.800000000000004,29937.25,29962.05,24.8,48.1,TARGET,20.5,27.5
1783640700,2026-07-09,-1,6.266666666666667,0.3037974683544304,-0.1268738260109334,BUILDING,OVERNIGHT,-12.0,9.4,18.8,29934.0,29943.75,-9.75,-21.0,STOP,6.0,130.5
1783641360,2026-07-09,1,8.916666666666666,0.2413793103448276,0.410830515726821,BUILDING,OVERNIGHT,10.5,13.375,26.75,29957.5,29943.75,-13.75,-29.0,STOP,1.5,0.5
1783641660,2026-07-10,-1,12.883333333333333,0.3411078717201166,-2.642506306063248,BUILDING,OVERNIGHT,-29.25,19.325,38.65,29906.75,29868.1,38.65,75.8,TARGET,6.1,103.25
1783642200,2026-07-10,-1,20.916666666666668,0.5555555555555556,-3.844333793145799,CLEAN-TREND,OVERNIGHT,-90.0,31.375,62.75,29860.75,29892.5,-31.75,-65.0,STOP,3.7,57.25
1783642980,2026-07-10,-1,19.08333333333333,0.2295345104333868,-2.692920789782229,BUILDING,OVERNIGHT,-35.75,28.624999999999993,57.249999999999986,29847.5,29871.5,-24.0,-49.5,TIME,60.0,44.0
1783647180,2026-07-10,1,10.416666666666666,0.3462783171521035,0.4145610331523021,BUILDING,OVERNIGHT,26.75,15.625,31.25,29880.25,29911.5,31.25,61.0,TARGET,14.5,42.5
1783648800,2026-07-10,-1,11.216666666666669,0.1371571072319202,-1.3340267029986823,NORMAL-CHOP,OVERNIGHT,-13.75,16.825000000000003,33.650000000000006,29873.0,29890.25,-17.25,-36.0,STOP,4.2,18.75
1783649760,2026-07-10,-1,11.333333333333334,0.1391585760517799,-1.6793819748696084,NORMAL-CHOP,OVERNIGHT,-10.75,17.0,34.0,29861.75,29879.25,-17.5,-36.5,STOP,3.5,7.5
1783650120,2026-07-10,-1,10.933333333333334,0.3923303834808259,0.0884624066473896,BUILDING,OVERNIGHT,-33.25,16.4,32.8,29857.0,29873.75,-16.75,-35.0,STOP,2.1,2.75
1783650600,2026-07-10,1,10.45,0.1475409836065573,2.061408177058164,NORMAL-CHOP,OVERNIGHT,13.5,15.674999999999999,31.349999999999998,29888.25,29919.6,31.35,61.2,TARGET,16.5,75.5
1783651800,2026-07-10,1,8.75,0.6935483870967742,0.328323614597961,BUILDING,OVERNIGHT,43.0,13.125,26.25,29934.0,29960.25,26.25,51.0,TARGET,16.4,29.75
1783653660,2026-07-10,-1,6.45,0.3205741626794258,-0.3717211234343198,BUILDING,OVERNIGHT,-16.75,9.675,19.35,29937.0,29917.65,19.35,37.2,TARGET,15.4,25.25
1783655160,2026-07-10,-1,7.0,0.0980392156862745,-1.4519053508685067,DEAD-CHOP,OVERNIGHT,-5.0,10.5,21.0,29917.75,29928.5,-10.75,-23.0,STOP,11.4,13.25
1783656240,2026-07-10,1,7.783333333333333,0.3531914893617021,0.360646210037535,BUILDING,OVERNIGHT,20.75,11.675,23.35,29941.5,29929.5,-12.0,-25.5,STOP,16.6,7.0
1783657440,2026-07-10,-1,7.283333333333333,0.2208835341365461,-0.9598125733729173,BUILDING,OVERNIGHT,-13.75,10.925,21.85,29921.0,29899.15,21.85,42.2,TARGET,25.1,55.25
1783659120,2026-07-10,-1,7.783333333333333,0.3063063063063063,-1.6938606367964053,BUILDING,OVERNIGHT,-17.0,11.675,23.35,29894.5,29871.15,23.35,45.2,TARGET,10.2,47.0
