ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1784073660,2026-07-15,1,14.066666666666666,0.100502512562814,2.580555474174357,NORMAL-CHOP,OVERNIGHT,10.0,21.1,42.2,29866.25,29844.75,-21.5,-44.5,STOP,3.6,67.25
1784074380,2026-07-15,1,20.183333333333334,0.1275167785234899,2.562264043072099,VIOLENT-WHIPSAW,OVERNIGHT,19.0,30.275,60.55,29898.0,29867.25,-30.75,-63.0,STOP,28.3,35.5
1784077200,2026-07-15,-1,13.733333333333333,0.2008830022075055,-2.1896867563189457,BUILDING,OVERNIGHT,22.75,20.599999999999998,41.199999999999996,29897.5,29918.5,-21.0,-43.5,STOP,21.9,37.25
1784078760,2026-07-15,1,13.483333333333333,0.5374449339207048,3.4256661329085625,CLEAN-TREND,OVERNIGHT,61.0,20.224999999999998,40.449999999999996,29932.75,29912.25,-20.5,-42.5,STOP,8.4,50.25
1784080680,2026-07-15,1,11.716666666666669,0.4946808510638298,2.4726975771623803,BUILDING,OVERNIGHT,46.5,17.575000000000003,35.150000000000006,29952.75,29987.9,35.15,68.8,TARGET,39.1,36.25
1784085360,2026-07-15,1,7.983333333333333,0.174496644295302,2.3439928107973977,DEAD-CHOP,OVERNIGHT,13.0,11.975,23.95,29972.25,29996.2,23.95,46.4,TARGET,16.7,47.25
1784086860,2026-07-15,1,7.066666666666666,0.4841628959276018,3.2885963061367747,BUILDING,OVERNIGHT,26.75,10.6,21.2,30000.0,29989.0,-11.0,-23.5,STOP,1.1,19.5
1784088960,2026-07-15,1,5.933333333333334,0.2422360248447205,2.958033551683525,BUILDING,OVERNIGHT,-9.75,8.9,17.8,30005.5,29996.25,-9.25,-20.0,STOP,12.4,53.0
1784091540,2026-07-15,1,6.3,0.3801169590643274,4.430383822747777,BUILDING,OVERNIGHT,16.25,9.45,18.9,30022.25,30041.15,18.9,36.3,TARGET,0.1,36.25
1784091720,2026-07-15,1,12.683333333333334,0.1977715877437326,2.450682470218688,NORMAL-CHOP,OVERNIGHT,17.75,19.025,38.05,30029.5,30010.0,-19.5,-40.5,STOP,1.3,16.75
1784092380,2026-07-15,1,19.116666666666667,0.0634146341463414,2.8709974456722245,VIOLENT-WHIPSAW,OVERNIGHT,-9.75,28.675,57.35,30007.75,29978.75,-29.0,-59.5,STOP,13.1,42.25
1784094960,2026-07-15,1,9.483333333333333,0.3356401384083045,2.5482354944432544,BUILDING,OVERNIGHT,24.25,14.224999999999998,28.449999999999996,30023.0,30030.75,7.75,14.0,TIME,60.0,27.0
1784099160,2026-07-15,-1,12.933333333333334,0.3333333333333333,-2.7952246441007707,BUILDING,PRE-OPEN,32.0,19.4,38.8,30048.25,30009.45,38.8,76.1,TARGET,13.9,129.0
1784100060,2026-07-15,1,10.966666666666669,0.5077720207253886,2.2112580627792995,BUILDING,PRE-OPEN,-49.0,16.450000000000003,32.900000000000006,29999.25,29982.5,-16.75,-35.0,STOP,3.3,5.75
1784101080,2026-07-15,1,15.316666666666666,0.099601593625498,2.001346857792794,VIOLENT-WHIPSAW,PRE-OPEN,-12.5,22.975,45.95,29979.75,29956.5,-23.25,-48.0,STOP,24.5,25.25
1784102700,2026-07-15,1,12.516666666666667,0.6255506607929515,2.14375443049948,CLEAN-TREND,PRE-OPEN,-71.0,18.775000000000002,37.550000000000004,29931.0,29911.75,-19.25,-40.0,STOP,7.7,21.25
1784103420,2026-07-15,1,15.45,0.5555555555555556,2.220933090928181,CLEAN-TREND,PRE-OPEN,-57.5,23.174999999999997,46.349999999999994,29905.0,29881.25,-23.75,-49.0,STOP,5.4,53.25
1784104920,2026-07-15,-1,10.833333333333334,0.0676691729323308,-5.847893143788769,NORMAL-CHOP,PRE-OPEN,4.5,16.25,32.5,29904.5,29921.0,-16.5,-34.5,STOP,1.6,1.0
1784109180,2026-07-15,-1,8.583333333333334,0.2810457516339869,-2.320031589344318,BUILDING,PRE-OPEN,-21.5,12.875,25.75,29926.25,29939.5,-13.25,-28.0,STOP,18.7,40.25
1784111400,2026-07-15,1,11.166666666666666,0.5827814569536424,2.7641316987886437,BUILDING,PRE-OPEN,-44.0,16.75,33.5,29901.75,29935.25,33.5,65.5,TARGET,29.2,52.0
1784113680,2026-07-15,-1,10.783333333333331,0.2122762148337595,-2.2088533131590062,BUILDING,PRE-OPEN,20.75,16.174999999999997,32.349999999999994,29936.5,29904.15,32.35,63.2,TARGET,53.2,60.25
1784117880,2026-07-15,1,10.25,0.2393442622950819,2.1738137857919955,BUILDING,PRE-OPEN,-18.25,15.375,30.75,29886.25,29870.5,-15.75,-33.0,STOP,2.7,113.0
1784118600,2026-07-15,1,15.833333333333334,0.3150684931506849,6.681365136715384,BUILDING,PRE-OPEN,34.5,23.75,47.5,29925.75,29973.25,47.5,93.5,TARGET,12.1,73.5
1784122140,2026-07-15,1,11.066666666666666,0.1784511784511784,3.842160399373831,NORMAL-CHOP,PRE-OPEN,13.25,16.6,33.2,29957.25,29940.25,-17.0,-35.5,STOP,0.5,21.0
1784122320,2026-07-15,-1,17.266666666666666,0.2417582417582417,-4.803980935130117,BUILDING,US,-22.0,25.9,51.8,29931.0,29957.25,-26.25,-54.0,STOP,1.7,293.0
1784122500,2026-07-15,-1,22.816666666666663,0.1634980988593156,-10.389432867770108,VIOLENT-WHIPSAW,US,-21.5,34.224999999999994,68.44999999999999,29918.0,29849.55,68.45,135.4,TARGET,4.5,280.0
1784123160,2026-07-15,-1,37.333333333333336,0.438474870017331,-5.842362350016841,CLEAN-TREND,US,-126.5,56.0,112.0,29811.25,29867.5,-56.25,-114.0,STOP,16.4,274.5
1784124360,2026-07-15,1,32.06666666666667,0.5035460992907801,3.724900166793942,CLEAN-TREND,US,124.25,48.10000000000001,96.20000000000002,29887.25,29838.75,-48.5,-98.5,STOP,4.2,5.0
1784124840,2026-07-15,-1,28.58333333333333,0.0824858757062146,-2.641728092100496,VIOLENT-WHIPSAW,US,-18.25,42.87499999999999,85.74999999999999,29806.5,29720.75,85.75,170.0,TARGET,8.5,269.75
1784125440,2026-07-15,-1,34.35,0.6932966023875115,-3.130335551424248,CLEAN-TREND,US,-188.75,51.525000000000006,103.05000000000001,29672.5,29724.5,-52.0,-105.5,STOP,4.4,141.25
1784125920,2026-07-15,-1,38.46666666666667,0.5056967572304996,-2.2520227509334174,CLEAN-TREND,US,-144.25,57.7,115.4,29673.75,29558.35,115.4,229.3,TARGET,9.5,142.5
1784133960,2026-07-15,1,24.95,0.1781609195402299,13.679757145010084,VIOLENT-WHIPSAW,US,31.0,37.425,74.85,29495.25,29570.1,74.85,148.2,TARGET,31.4,166.5
1784141160,2026-07-15,-1,15.45,0.7283950617283951,-2.1615785325784302,CLEAN-TREND,US,-88.5,23.174999999999997,46.349999999999994,29636.25,29659.75,-23.5,-48.5,STOP,2.2,47.25
1784141400,2026-07-15,-1,16.85,0.5357142857142857,-2.376635428707253,CLEAN-TREND,US,-67.5,25.275000000000002,50.550000000000004,29644.75,29594.2,50.55,99.6,TARGET,29.3,55.75
1784143800,2026-07-15,1,15.416666666666666,0.1923076923076923,2.3916457600185552,VIOLENT-WHIPSAW,US,22.5,23.125,46.25,29660.75,29637.25,-23.5,-48.5,STOP,1.5,76.75
1784145000,2026-07-15,1,15.433333333333334,0.3254156769596199,3.772743534965989,BUILDING,US,34.25,23.15,46.3,29668.25,29714.55,46.3,91.1,TARGET,9.7,69.25
1784146140,2026-07-15,-1,17.35,0.0992063492063492,-2.0155044543178517,VIOLENT-WHIPSAW,OVERNIGHT,12.5,26.025000000000002,52.050000000000004,29691.25,29717.75,-26.5,-54.5,STOP,10.7,4.5
1784153640,2026-07-15,-1,10.566666666666666,,-2.192521716964793,UNKNOWN,OVERNIGHT,0.0,15.85,31.7,29728.5,29696.8,31.7,61.9,TARGET,21.3,50.75
1784156040,2026-07-15,1,9.5,0.0038610038610038,9.610538012297576,DEAD-CHOP,OVERNIGHT,0.25,14.25,28.5,29690.75,29719.25,28.5,55.5,TARGET,2.0,46.25
1784157480,2026-07-15,-1,9.45,0.3445945945945945,-3.082109353717569,BUILDING,OVERNIGHT,-25.5,14.174999999999999,28.349999999999998,29701.75,29716.25,-14.5,-30.5,STOP,2.3,19.5
1784158980,2026-07-15,1,7.566666666666666,0.0855018587360594,2.432430845738521,DEAD-CHOP,OVERNIGHT,-5.75,11.35,22.7,29715.0,29703.25,-11.75,-25.0,STOP,5.1,50.25
1784160120,2026-07-16,1,13.633333333333333,0.2892156862745098,3.9265475120346633,BUILDING,OVERNIGHT,29.5,20.45,40.9,29737.75,29716.75,-21.0,-43.5,STOP,13.6,27.5
1784161560,2026-07-16,-1,17.05,0.3777777777777777,-2.974051423321342,BUILDING,OVERNIGHT,-51.0,25.575000000000003,51.150000000000006,29676.5,29625.35,51.15,100.8,TARGET,18.0,74.75
1784163600,2026-07-16,1,16.466666666666665,0.2394366197183098,2.431223874220005,BUILDING,OVERNIGHT,29.75,24.699999999999996,49.39999999999999,29653.75,29628.75,-25.0,-51.5,STOP,11.2,32.75
1784168100,2026-07-16,1,10.883333333333333,0.0308641975308641,2.6380542686700865,NORMAL-CHOP,OVERNIGHT,2.5,16.325,32.65,29645.25,29677.9,32.65,63.8,TARGET,6.9,107.25
1784169720,2026-07-16,-1,9.6,0.0678733031674208,-3.105966223271809,DEAD-CHOP,OVERNIGHT,-3.75,14.399999999999999,28.799999999999997,29685.75,29700.5,-14.75,-31.0,STOP,6.4,13.75
1784172120,2026-07-16,1,8.6,0.1774193548387097,2.362390348840845,DEAD-CHOP,OVERNIGHT,-11.0,12.899999999999999,25.799999999999997,29729.5,29716.25,-13.25,-28.0,STOP,1.1,26.5
1784173500,2026-07-16,-1,10.466666666666669,0.2781456953642384,-4.225871057699554,BUILDING,OVERNIGHT,-21.0,15.700000000000003,31.400000000000006,29712.5,29728.75,-16.25,-34.0,STOP,8.2,16.75
1784175240,2026-07-16,-1,8.85,0.1729323308270676,-2.1008533240446656,DEAD-CHOP,OVERNIGHT,11.5,13.274999999999999,26.549999999999997,29754.75,29728.2,26.55,51.6,TARGET,2.9,59.0
1784175660,2026-07-16,-1,10.183333333333334,0.27,-2.336405819531077,BUILDING,OVERNIGHT,-27.0,15.275,30.55,29714.0,29729.75,-15.75,-33.0,STOP,50.0,18.25
1784178780,2026-07-16,1,10.066666666666666,0.3865814696485623,2.054188143132702,BUILDING,OVERNIGHT,30.25,15.1,30.2,29741.75,29771.95,30.2,58.9,TARGET,11.6,54.75
1784179800,2026-07-16,1,11.433333333333334,0.2348284960422163,10.8519099864926,BUILDING,OVERNIGHT,22.25,17.15,34.3,29781.5,29764.0,-17.5,-36.5,STOP,0.6,3.0
1784180040,2026-07-16,-1,13.983333333333333,0.2747252747252747,-2.5149794225662103,BUILDING,OVERNIGHT,-37.5,20.974999999999998,41.949999999999996,29711.5,29669.55,41.95,82.4,TARGET,1.1,65.5
1784180580,2026-07-16,1,21.55,0.2434456928838951,2.2392889564481613,BUILDING,OVERNIGHT,-48.75,32.325,64.65,29709.75,29677.0,-32.75,-67.0,STOP,21.8,39.0
1784182080,2026-07-16,1,22.316666666666663,0.081351689612015,9.984480986095964,VIOLENT-WHIPSAW,OVERNIGHT,16.25,33.474999999999994,66.94999999999999,29709.5,29675.75,-33.75,-69.0,STOP,24.9,39.25
1784189460,2026-07-16,-1,15.7,0.4036511156186612,-2.096111034357409,CLEAN-TREND,PRE-OPEN,-49.75,23.549999999999997,47.099999999999994,29502.75,29527.0,-24.25,-50.0,STOP,8.3,24.75
1784195040,2026-07-16,-1,10.033333333333331,0.3774834437086092,-2.041514933063609,BUILDING,PRE-OPEN,-28.5,15.049999999999997,30.099999999999994,29584.25,29554.15,30.1,58.7,TARGET,11.7,74.25
1784195880,2026-07-16,1,12.933333333333334,0.6870026525198939,4.858481393051056,CLEAN-TREND,PRE-OPEN,-64.75,19.4,38.8,29535.5,29515.75,-19.75,-41.0,STOP,2.1,26.5
1784197800,2026-07-16,1,11.1,0.0027548209366391,3.506903921020762,NORMAL-CHOP,PRE-OPEN,0.25,16.65,33.3,29544.0,29527.0,-17.0,-35.5,STOP,7.4,11.75
1784199000,2026-07-16,-1,10.116666666666667,0.5058823529411764,-2.0406444132626795,BUILDING,PRE-OPEN,-32.25,15.175,30.35,29504.75,29520.25,-15.5,-32.5,STOP,1.9,151.25
1784200620,2026-07-16,1,14.05,0.2058111380145278,5.879477351226225,BUILDING,PRE-OPEN,-21.25,21.075000000000003,42.150000000000006,29468.0,29446.5,-21.5,-44.5,STOP,13.7,33.5
1784201520,2026-07-16,-1,13.65,0.1458333333333333,-2.111483146338714,NORMAL-CHOP,PRE-OPEN,-21.0,20.475,40.95,29446.5,29467.25,-20.75,-43.0,STOP,3.2,93.0
1784202540,2026-07-16,-1,19.98333333333333,0.4735294117647058,-44.40553465508359,CLEAN-TREND,PRE-OPEN,-80.5,29.974999999999994,59.94999999999999,29384.25,29414.75,-30.5,-62.5,STOP,0.8,21.0
1784208600,2026-07-16,1,18.48333333333333,0.4500941619585687,3.361712034897824,CLEAN-TREND,US,59.75,27.724999999999994,55.44999999999999,29507.75,29479.75,-28.0,-57.5,STOP,0.2,21.75
1784208840,2026-07-16,-1,28.75,0.1118279569892473,-2.6638973473670817,VIOLENT-WHIPSAW,US,-26.0,43.125,86.25,29431.75,29345.5,86.25,171.0,TARGET,7.0,174.0
1784209680,2026-07-16,-1,43.41666666666666,0.6815286624203821,-3.193167636170901,CLEAN-TREND,US,-187.25,65.12499999999999,130.24999999999997,29284.0,29349.5,-65.5,-132.5,STOP,3.6,26.25
1784210100,2026-07-16,-1,42.766666666666666,0.4176706827309236,-2.7188211555014625,CLEAN-TREND,US,-104.0,64.15,128.3,29294.25,29358.75,-64.5,-130.5,STOP,1.1,5.0
1784210700,2026-07-16,1,44.11666666666667,0.458008658008658,3.142861636083101,CLEAN-TREND,US,132.25,66.175,132.35,29426.25,29401.25,-25.0,-51.5,TIME,60.0,82.75
1784215500,2026-07-16,1,25.25,0.1948717948717948,2.08965789650454,VIOLENT-WHIPSAW,US,38.0,37.875,75.75,29425.25,29387.0,-38.25,-78.0,STOP,2.8,41.0
1784216460,2026-07-16,-1,27.916666666666668,0.1912168344007319,-2.5239083984392527,VIOLENT-WHIPSAW,US,-52.25,41.875,83.75,29391.0,29433.25,-42.25,-86.0,STOP,10.7,128.0
1784221200,2026-07-16,-1,21.1,0.0774410774410774,-2.111364786742416,VIOLENT-WHIPSAW,US,11.5,31.650000000000002,63.300000000000004,29295.0,29327.0,-32.0,-65.5,STOP,7.6,75.75
1784223600,2026-07-16,-1,19.45,0.2145110410094637,-7.03097084931461,BUILDING,US,-34.0,29.174999999999997,58.349999999999994,29252.25,29281.75,-29.5,-60.5,STOP,39.3,54.5
1784227200,2026-07-16,-1,19.216666666666665,0.4990791896869245,-4.42535386220839,CLEAN-TREND,US,-67.75,28.824999999999996,57.64999999999999,29205.5,29234.75,-29.25,-60.0,STOP,2.1,88.25
1784228820,2026-07-16,-1,20.216666666666665,0.1850828729281768,-2.858867286139986,VIOLENT-WHIPSAW,US,-33.5,30.324999999999996,60.64999999999999,29192.25,29131.6,60.65,119.8,TARGET,18.2,113.25
1784231400,2026-07-16,1,21.183333333333334,0.0105263157894736,6.091736577033033,VIOLENT-WHIPSAW,US,2.0,31.775,63.55,29135.25,29198.8,63.55,125.6,TARGET,4.0,99.75
1784241840,2026-07-16,1,9.783333333333331,0.1164179104477611,4.533212517654135,DEAD-CHOP,OVERNIGHT,9.75,14.674999999999997,29.349999999999994,29149.0,29134.0,-15.0,-31.5,STOP,3.3,2.75
1784244360,2026-07-16,-1,8.816666666666666,0.3380782918149466,-4.188553144611033,BUILDING,OVERNIGHT,-23.75,13.225,26.45,29088.0,29101.5,-13.5,-28.5,STOP,0.4,63.75
1784244720,2026-07-16,-1,10.066666666666666,0.627906976744186,-2.283597944141704,BUILDING,OVERNIGHT,-47.25,15.1,30.2,29071.5,29087.0,-15.5,-32.5,STOP,1.5,65.5
1784245200,2026-07-16,1,14.633333333333333,0.2885375494071146,2.9667348360457293,BUILDING,OVERNIGHT,36.5,21.95,43.9,29125.25,29090.25,-35.0,-71.5,STOP,4.7,0.75
1784246400,2026-07-17,1,14.833333333333334,0.2219679633867277,2.098308793058368,BUILDING,OVERNIGHT,24.25,22.25,44.5,29121.0,29098.0,-23.0,-47.5,STOP,0.9,3.0
1784246820,2026-07-17,-1,17.95,0.3087719298245614,-2.139846184620083,BUILDING,OVERNIGHT,-44.0,26.924999999999997,53.849999999999994,29060.5,29006.65,53.85,106.2,TARGET,23.1,67.0
1784248500,2026-07-17,-1,16.0,0.4942528735632184,-6.146104493267684,CLEAN-TREND,OVERNIGHT,-53.75,24.0,48.0,29001.5,29025.75,-24.25,-50.0,STOP,8.7,18.75
1784249400,2026-07-17,1,14.0,0.4615384615384615,2.5325388894893752,CLEAN-TREND,OVERNIGHT,51.0,21.0,42.0,29053.5,29095.5,42.0,82.5,TARGET,11.3,53.0
1784251980,2026-07-17,-1,15.333333333333334,0.2757009345794392,-4.244520998894869,BUILDING,OVERNIGHT,-29.5,23.0,46.0,28998.5,28952.5,46.0,90.5,TARGET,13.5,83.5
1784254680,2026-07-17,-1,10.816666666666666,0.4501718213058419,-2.807749432122064,BUILDING,OVERNIGHT,-32.75,16.225,32.45,28946.25,28913.8,32.45,63.4,TARGET,15.1,52.5
1784256180,2026-07-17,1,11.85,0.004524886877828,6.2554172381667135,NORMAL-CHOP,OVERNIGHT,-0.5,17.775,35.55,28936.75,28918.5,-18.25,-38.0,STOP,2.4,89.75
1784256900,2026-07-17,-1,12.466666666666669,0.1650485436893204,-3.1470130637149154,NORMAL-CHOP,OVERNIGHT,-17.0,18.700000000000003,37.400000000000006,28907.75,28926.75,-19.0,-39.5,STOP,2.1,1.75
1784258520,2026-07-17,1,9.083333333333334,0.9242424242424242,4.598763391605279,BUILDING,OVERNIGHT,61.0,13.625,27.25,29015.25,29001.25,-14.0,-29.5,STOP,1.6,11.25
1784259600,2026-07-17,-1,13.25,0.3953488372093023,-2.342560804551076,BUILDING,OVERNIGHT,-46.75,19.875,39.75,28955.5,28915.75,39.75,78.0,TARGET,15.2,181.75
1784263260,2026-07-17,1,14.583333333333334,0.320754716981132,2.938480172384284,BUILDING,OVERNIGHT,-29.75,21.875,43.75,28792.75,28836.5,43.75,86.0,TARGET,10.9,48.5
1784264220,2026-07-17,-1,12.066666666666666,0.0539956803455723,-3.063416841350603,NORMAL-CHOP,OVERNIGHT,6.25,18.1,36.2,28813.5,28777.3,36.2,70.9,TARGET,36.2,87.0
1784266620,2026-07-17,-1,15.066666666666666,0.5663956639566395,-2.5228777950950705,CLEAN-TREND,OVERNIGHT,-52.25,22.6,45.2,28744.5,28767.75,-23.25,-48.0,STOP,11.3,22.5
1784268360,2026-07-17,-1,15.133333333333333,0.0041493775933609,-2.2477708451235388,NORMAL-CHOP,OVERNIGHT,-0.5,22.7,45.4,28748.75,28771.75,-23.0,-47.5,STOP,10.0,26.75
1784272260,2026-07-17,-1,15.483333333333333,0.0603015075376884,-2.512895191477849,VIOLENT-WHIPSAW,PRE-OPEN,-6.0,23.224999999999998,46.449999999999996,28732.0,28755.5,-23.5,-48.5,STOP,3.0,65.0
1784272980,2026-07-17,1,15.216666666666669,0.1246819338422391,2.133068143168709,NORMAL-CHOP,PRE-OPEN,-12.25,22.825000000000003,45.650000000000006,28724.5,28701.25,-23.25,-48.0,STOP,19.1,35.25
1784274300,2026-07-17,-1,14.016666666666667,0.5989010989010989,-7.309635507785607,CLEAN-TREND,PRE-OPEN,-54.5,21.025000000000002,42.050000000000004,28698.5,28720.0,-21.5,-44.5,STOP,10.1,143.75
1784275200,2026-07-17,1,15.55,0.005524861878453,3.299355295098285,VIOLENT-WHIPSAW,PRE-OPEN,0.5,23.325000000000003,46.650000000000006,28698.75,28675.0,-23.75,-49.0,STOP,9.7,36.75
1784276280,2026-07-17,1,22.0,0.4671445639187574,2.9248883081693564,CLEAN-TREND,PRE-OPEN,-97.75,33.0,66.0,28604.5,28571.25,-33.25,-68.0,STOP,19.4,71.75
1784281140,2026-07-17,1,13.433333333333334,0.3611111111111111,2.2878963211290166,BUILDING,PRE-OPEN,39.0,20.15,40.3,28707.25,28685.75,-21.5,-44.5,STOP,1.7,114.75
1784283120,2026-07-17,1,15.85,0.3861386138613861,3.8906993450836262,BUILDING,PRE-OPEN,29.25,23.775,47.55,28737.5,28785.05,47.55,93.6,TARGET,3.2,88.5
1784283960,2026-07-17,-1,17.6,0.0352941176470588,-2.9835549301483653,VIOLENT-WHIPSAW,PRE-OPEN,4.5,26.400000000000002,52.800000000000004,28750.25,28777.0,-26.75,-55.0,STOP,2.4,21.75
1784284860,2026-07-17,1,13.383333333333333,0.6490384615384616,2.0509585798434773,CLEAN-TREND,PRE-OPEN,67.5,20.075,40.15,28817.0,28796.5,-20.5,-42.5,STOP,2.7,1.25
1784286840,2026-07-17,-1,15.783333333333331,0.1666666666666666,-2.012947381633303,VIOLENT-WHIPSAW,PRE-OPEN,-24.0,23.674999999999997,47.349999999999994,28758.75,28711.4,47.35,93.2,TARGET,48.4,83.25
1784290320,2026-07-17,-1,13.516666666666667,0.4844868735083532,-4.1576456832226825,CLEAN-TREND,PRE-OPEN,-50.75,20.275000000000002,40.550000000000004,28688.5,28647.95,40.55,79.6,TARGET,37.0,66.75
1784292900,2026-07-17,1,13.583333333333334,0.0962099125364431,2.624485825372052,NORMAL-CHOP,PRE-OPEN,8.25,20.375,40.75,28670.5,28649.75,-20.75,-43.0,STOP,4.4,15.75
1784293680,2026-07-17,1,13.416666666666666,0.5807560137457045,2.5854553976383983,CLEAN-TREND,PRE-OPEN,-42.25,20.125,40.25,28629.5,28609.0,-20.5,-42.5,STOP,13.5,183.75
1784294700,2026-07-17,1,13.866666666666667,0.0988505747126436,8.375915428244559,NORMAL-CHOP,PRE-OPEN,10.75,20.8,41.6,28640.5,28619.25,-21.25,-44.0,STOP,1.7,247.0
1784295000,2026-07-17,1,23.9,0.1083123425692695,9.966149861418309,VIOLENT-WHIPSAW,US,21.5,35.849999999999994,71.69999999999999,28645.5,28609.25,-36.25,-74.0,STOP,2.3,242.0
1784295600,2026-07-17,1,43.56666666666667,0.4510344827586207,4.449382440336964,CLEAN-TREND,US,-163.5,65.35000000000001,130.70000000000002,28475.75,28410.0,-65.75,-133.0,STOP,3.1,420.25
1784295900,2026-07-17,1,44.66666666666666,0.5580898075552387,2.114454656729349,CLEAN-TREND,US,-195.75,66.99999999999999,133.99999999999997,28449.0,28583.0,134.0,266.5,TARGET,7.5,447.0
1784296800,2026-07-17,1,44.16666666666666,0.9180457052797478,3.796598199075098,CLEAN-TREND,US,291.25,66.24999999999999,132.49999999999997,28737.0,28869.5,132.5,263.5,TARGET,16.1,159.0
1784298900,2026-07-17,1,38.53333333333333,0.0454545454545454,3.636213106570746,VIOLENT-WHIPSAW,US,11.5,57.8,115.6,28844.5,28786.25,-58.25,-118.0,STOP,10.1,51.5
1784299620,2026-07-17,1,37.95,0.2359963269054178,2.75421390303882,BUILDING,US,64.25,56.925000000000004,113.85000000000001,28839.0,28781.75,-57.25,-116.0,STOP,2.0,6.75
1784304060,2026-07-17,-1,27.4,0.2691315563198624,-3.023165084981692,BUILDING,US,78.25,41.099999999999994,82.19999999999999,28887.75,28929.25,-41.5,-84.5,STOP,8.2,42.25
1784307060,2026-07-17,1,22.15,0.5270655270655271,3.1388860889138472,CLEAN-TREND,US,92.5,33.224999999999994,66.44999999999999,29020.5,28987.0,-33.5,-68.5,STOP,4.1,26.5
1784312580,2026-07-17,1,17.833333333333332,0.2433734939759036,2.389888688706621,BUILDING,US,-25.25,26.75,53.5,28856.5,28829.5,-27.0,-55.5,STOP,1.7,34.75
1784313000,2026-07-17,1,19.55,0.1403812824956672,3.0036902783038477,VIOLENT-WHIPSAW,US,20.25,29.325000000000003,58.650000000000006,28875.25,28845.5,-29.75,-61.0,STOP,1.8,11.0
1784313600,2026-07-17,-1,21.166666666666668,0.0590277777777777,-2.501198220554045,VIOLENT-WHIPSAW,US,-8.5,31.75,63.5,28818.0,28850.0,-32.0,-65.5,STOP,7.0,99.5
1784314800,2026-07-17,-1,19.73333333333333,0.2721202003338898,-3.162789481064633,BUILDING,US,40.75,29.599999999999994,59.19999999999999,28852.75,28793.55,59.2,116.9,TARGET,10.4,134.25
1784315640,2026-07-17,1,18.08333333333333,0.7294332723948812,3.369449346123264,CLEAN-TREND,US,-99.75,27.124999999999993,54.249999999999986,28762.0,28734.5,-27.5,-56.5,STOP,2.2,91.75
1784316480,2026-07-17,1,20.65,0.09375,2.3061868394893805,VIOLENT-WHIPSAW,US,16.5,30.974999999999998,61.949999999999996,28791.25,28760.0,-31.25,-64.0,STOP,11.1,62.5
1784317560,2026-07-17,-1,24.75,0.1326053042121684,-2.9668397709380234,VIOLENT-WHIPSAW,US,-21.25,37.125,74.25,28798.25,28835.75,-37.5,-76.5,STOP,3.0,85.75
1784318040,2026-07-17,-1,25.466666666666665,0.4536585365853658,-2.7621976605401968,CLEAN-TREND,US,69.75,38.199999999999996,76.39999999999999,28837.75,28761.35,76.4,151.3,TARGET,4.9,125.25
1784856900,2026-07-24,-1,17.033333333333335,0.0881801125703564,-2.2648221462368854,VIOLENT-WHIPSAW,OVERNIGHT,11.75,25.550000000000004,51.10000000000001,28675.5,28624.4,51.1,100.7,TARGET,21.0,115.25
1784858280,2026-07-24,-1,12.983333333333333,0.6051948051948052,-2.638071909898124,CLEAN-TREND,OVERNIGHT,-58.25,19.474999999999998,38.949999999999996,28617.0,28578.05,38.95,76.4,TARGET,34.2,100.75
1784861280,2026-07-24,-1,11.233333333333333,0.4551282051282051,-2.458678698492433,BUILDING,OVERNIGHT,-35.5,16.849999999999998,33.699999999999996,28535.75,28553.0,-17.25,-36.0,STOP,27.9,42.0
1784863140,2026-07-24,-1,12.683333333333334,0.0617977528089887,-3.485174036150522,NORMAL-CHOP,OVERNIGHT,-5.5,19.025,38.05,28531.25,28550.75,-19.5,-40.5,STOP,7.4,65.0
1784864160,2026-07-24,-1,14.266666666666667,0.1750741839762611,-2.242298058927892,NORMAL-CHOP,OVERNIGHT,-14.75,21.400000000000002,42.800000000000004,28518.5,28475.7,42.8,84.1,TARGET,23.6,52.25
1784865780,2026-07-24,1,9.633333333333333,0.5278969957081545,2.0059812555789027,BUILDING,OVERNIGHT,-30.75,14.45,28.9,28477.75,28506.65,28.9,56.3,TARGET,3.7,98.0
1784869020,2026-07-24,-1,12.116666666666667,0.5561959654178674,-2.652586213442522,BUILDING,OVERNIGHT,48.25,18.175,36.35,28569.25,28587.75,-18.5,-38.5,STOP,9.2,25.75
1784873520,2026-07-24,-1,9.833333333333334,0.4693877551020408,-2.023224126600798,BUILDING,OVERNIGHT,-28.75,14.75,29.5,28517.0,28532.0,-15.0,-31.5,STOP,6.1,35.5
1784874000,2026-07-24,1,11.866666666666667,0.3812154696132597,2.0149741617557693,BUILDING,OVERNIGHT,34.5,17.8,35.6,28555.75,28537.5,-18.25,-38.0,STOP,7.5,100.75
1784876460,2026-07-24,1,12.816666666666666,0.4952561669829222,2.0868240729810634,CLEAN-TREND,PRE-OPEN,65.25,19.225,38.45,28563.75,28602.2,38.45,75.4,TARGET,8.0,99.75
1784877120,2026-07-24,1,14.8,0.8089668615984406,2.316279209727782,CLEAN-TREND,PRE-OPEN,103.75,22.200000000000003,44.400000000000006,28624.25,28601.75,-22.5,-46.5,STOP,49.1,39.25
1784880180,2026-07-24,-1,10.2,0.2979591836734694,-2.7418990720682905,BUILDING,PRE-OPEN,-18.25,15.299999999999999,30.599999999999998,28602.75,28572.15,30.6,59.7,TARGET,7.0,45.75
