ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786068180,2026-08-07,1,13.45,0.3141486810551558,4.089634489166941,BUILDING,OVERNIGHT,32.75,13.45,26.9,29543.0,29529.0,-14.0,-29.5,STOP,1.8,5.5
1786070340,2026-08-07,-1,12.083333333333334,0.4906542056074766,-2.9565125760409763,BUILDING,OVERNIGHT,-52.5,12.083333333333334,24.166666666666668,29485.75,29498.25,-12.5,-26.5,STOP,3.8,9.75
1786075200,2026-08-07,-1,7.8,0.3958333333333333,-2.299267717238895,BUILDING,OVERNIGHT,-19.0,7.8,15.6,29483.0,29491.25,-8.25,-18.0,STOP,5.2,28.0
1786075980,2026-08-07,-1,8.5,0.2254901960784313,-6.989189287503516,BUILDING,OVERNIGHT,-11.5,8.5,17.0,29476.5,29459.5,17.0,32.5,TARGET,2.9,21.5
1786076460,2026-08-07,1,11.6,0.175531914893617,3.172562643169801,NORMAL-CHOP,OVERNIGHT,16.5,11.6,23.2,29509.5,29497.5,-12.0,-25.5,STOP,4.6,16.25
1786078860,2026-08-07,1,7.716666666666667,0.3990610328638497,2.7400707605166934,BUILDING,OVERNIGHT,21.25,7.716666666666667,15.433333333333334,29517.25,29532.68,15.43,29.37,TARGET,5.3,39.75
1786079280,2026-08-07,1,9.716666666666669,0.8217821782178217,6.944108392087021,BUILDING,OVERNIGHT,62.25,9.716666666666669,19.433333333333337,29554.25,29544.25,-10.0,-21.5,STOP,0.6,2.75
1786089600,2026-08-07,1,8.683333333333334,0.2671755725190839,1.6575237661615632,BUILDING,PRE-OPEN,17.5,8.683333333333334,17.366666666666667,29593.5,29610.87,17.37,33.23,TARGET,1.9,42.5
1786090380,2026-08-07,1,10.633333333333333,0.3562005277044855,4.345733412570576,BUILDING,PRE-OPEN,33.75,10.633333333333333,21.266666666666666,29619.75,29608.75,-11.0,-23.5,STOP,3.8,27.75
1786091400,2026-08-07,1,9.1,0.0476190476190476,4.717315237319396,DEAD-CHOP,PRE-OPEN,3.0,9.1,18.2,29632.25,29622.5,-9.75,-21.0,STOP,5.5,15.25
1786095720,2026-08-07,-1,7.466666666666667,0.1093117408906882,-3.0960110419529907,DEAD-CHOP,PRE-OPEN,-6.75,7.466666666666667,14.933333333333334,29625.75,29633.5,-7.75,-17.0,STOP,2.5,14.75
1786099980,2026-08-07,-1,6.683333333333334,0.3377483443708609,-2.5059469383152986,BUILDING,PRE-OPEN,-12.75,6.683333333333334,13.366666666666667,29605.0,29612.0,-7.0,-15.5,STOP,6.0,2.75
1786101900,2026-08-07,1,7.283333333333333,0.2688172043010752,2.6748259775998218,BUILDING,PRE-OPEN,12.5,7.283333333333333,14.566666666666666,29652.25,29666.82,14.57,27.63,TARGET,15.3,17.5
1786103880,2026-08-07,-1,8.033333333333333,0.9292035398230089,-2.0124349702223454,BUILDING,PRE-OPEN,-52.5,8.033333333333333,16.066666666666666,29613.75,29622.25,-8.5,-18.5,STOP,0.4,9.0
1786105680,2026-08-07,1,10.116666666666667,0.2202166064981949,1.8900453710632448,BUILDING,PRE-OPEN,15.25,10.116666666666667,20.233333333333334,29676.25,29665.75,-10.5,-22.5,STOP,0.8,191.0
1786106700,2026-08-07,1,22.5,0.7119476268412439,2.9678918712728763,CLEAN-TREND,PRE-OPEN,108.75,22.5,45.0,29824.5,29801.75,-22.75,-47.0,STOP,15.4,42.75
1786107840,2026-08-07,-1,14.65,0.5658198614318707,-2.694576464699728,CLEAN-TREND,PRE-OPEN,-61.25,14.65,29.3,29785.75,29800.75,-15.0,-31.5,STOP,1.6,102.75
1786110960,2026-08-07,-1,38.53333333333333,0.075268817204301,-3.391161027321081,VIOLENT-WHIPSAW,US,-21.0,38.53333333333333,77.06666666666666,29693.75,29616.68,77.07,152.63,TARGET,8.0,129.5
1786111920,2026-08-07,-1,42.63333333333333,0.2237654320987654,-2.3126447727063053,BUILDING,US,-72.5,42.63333333333333,85.26666666666667,29593.0,29636.0,-43.0,-87.5,STOP,3.1,24.75
1786116360,2026-08-07,1,17.15,0.5630630630630631,2.070822858741561,CLEAN-TREND,US,62.5,17.15,34.3,29818.75,29853.05,34.3,67.1,TARGET,5.9,36.25
1786119540,2026-08-07,-1,12.7,0.2336448598130841,-3.245723242976108,BUILDING,US,-18.75,12.7,25.4,29794.0,29807.0,-13.0,-27.5,STOP,0.3,125.0
1786119660,2026-08-07,-1,15.75,0.4077669902912621,-1.5578990769602172,CLEAN-TREND,US,-42.0,15.75,31.5,29775.25,29743.75,31.5,61.5,TARGET,3.2,106.25
1786127700,2026-08-07,-1,12.016666666666667,0.3535911602209944,-2.59142334589978,BUILDING,US,-32.0,12.016666666666667,24.033333333333335,29692.75,29705.25,-12.5,-26.5,STOP,1.2,16.0
1786128240,2026-08-07,-1,10.966666666666669,0.2960893854748603,-2.3823589227691677,BUILDING,US,-26.5,10.966666666666669,21.933333333333337,29680.5,29691.75,-11.25,-24.0,STOP,3.2,3.75
1786129140,2026-08-07,1,11.0,0.4521963824289405,4.752952190940617,BUILDING,US,43.75,11.0,22.0,29724.0,29746.0,22.0,42.5,TARGET,1.3,99.25
1786130100,2026-08-07,1,13.95,0.6489151873767258,2.2224974195234557,CLEAN-TREND,US,82.25,13.95,27.9,29820.75,29806.5,-14.25,-30.0,STOP,1.9,2.5
1786322100,2026-08-10,-1,14.583333333333334,0.3432203389830508,-3.204593772312029,BUILDING,OVERNIGHT,-40.5,14.583333333333334,29.166666666666668,29834.5,29805.33,29.17,56.83,TARGET,6.1,46.5
1786326360,2026-08-10,1,12.316666666666666,0.4465753424657534,2.14380367609332,BUILDING,OVERNIGHT,40.75,12.316666666666666,24.633333333333333,29884.25,29871.5,-12.75,-27.0,STOP,26.7,11.0
1786328100,2026-08-10,-1,8.8,0.2111801242236025,-1.6028772299367062,BUILDING,OVERNIGHT,-17.0,8.8,17.6,29861.75,29871.0,-9.25,-20.0,STOP,2.9,13.25
1786329540,2026-08-10,1,7.95,0.3870967741935484,1.9168943696467144,BUILDING,OVERNIGHT,24.0,7.95,15.9,29882.25,29898.15,15.9,30.3,TARGET,12.0,17.0
1786338300,2026-08-10,1,8.066666666666666,0.1637931034482758,1.8329581037051876,DEAD-CHOP,OVERNIGHT,9.5,8.066666666666666,16.133333333333333,29906.0,29922.13,16.13,30.77,TARGET,17.6,18.25
1786341180,2026-08-10,1,5.933333333333334,0.3866666666666666,2.1371950018645056,BUILDING,OVERNIGHT,14.5,5.933333333333334,11.866666666666667,29923.75,29935.62,11.87,22.23,TARGET,6.2,40.0
1786341660,2026-08-10,1,5.95,0.6915422885572139,2.170780864486828,BUILDING,OVERNIGHT,34.75,5.95,11.9,29941.0,29934.75,-6.25,-14.0,STOP,0.4,22.75
1786342080,2026-08-10,1,6.316666666666666,0.3953488372093023,2.401784729178459,BUILDING,OVERNIGHT,21.25,6.316666666666666,12.633333333333333,29945.25,29957.88,12.63,23.77,TARGET,3.7,18.5
1786343220,2026-08-10,-1,10.683333333333334,0.5384615384615384,-1.5804504346131,BUILDING,OVERNIGHT,-45.5,10.683333333333334,21.366666666666667,29911.0,29922.0,-11.0,-23.5,STOP,4.9,6.75
1786345800,2026-08-10,-1,9.033333333333331,0.2044609665427509,-2.9138513398528967,BUILDING,PRE-OPEN,-13.75,9.033333333333331,18.066666666666663,29898.75,29908.25,-9.5,-20.5,STOP,3.0,12.0
1786348080,2026-08-10,-1,8.066666666666666,0.0880829015544041,-1.9041369398221564,DEAD-CHOP,PRE-OPEN,-4.25,8.066666666666666,16.133333333333333,29948.75,29957.25,-8.5,-18.5,STOP,9.3,13.0
1786356180,2026-08-10,1,7.416666666666667,0.2328767123287671,3.1972480109497767,BUILDING,PRE-OPEN,12.75,7.416666666666667,14.833333333333334,29956.5,29948.75,-7.75,-17.0,STOP,4.3,2.75
1786356660,2026-08-10,-1,8.716666666666667,0.1969111969111969,-2.516128723626464,DEAD-CHOP,PRE-OPEN,-12.75,8.716666666666667,17.433333333333334,29925.75,29934.75,-9.0,-19.5,STOP,8.2,15.75
1786358400,2026-08-10,-1,7.316666666666666,0.6090909090909091,-4.554958523361793,BUILDING,PRE-OPEN,-33.5,7.316666666666666,14.633333333333333,29914.25,29922.25,-8.0,-17.5,STOP,4.3,41.25
1786360860,2026-08-10,1,11.2,0.0848329048843187,1.7395712329488489,NORMAL-CHOP,PRE-OPEN,8.25,11.2,22.4,29891.0,29879.5,-11.5,-24.5,STOP,1.8,24.0
1786362120,2026-08-10,-1,9.816666666666666,0.2363636363636363,-2.234634041185782,BUILDING,PRE-OPEN,-16.25,9.816666666666666,19.633333333333333,29881.5,29861.87,19.63,37.77,TARGET,5.5,36.25
1786364160,2026-08-10,-1,11.183333333333334,0.2779220779220779,-2.672839584490115,BUILDING,PRE-OPEN,-26.75,11.183333333333334,22.366666666666667,29835.0,29812.63,22.37,43.23,TARGET,7.4,54.75
1786365120,2026-08-10,-1,9.616666666666667,0.5648535564853556,-1.6064382326247544,BUILDING,PRE-OPEN,-33.75,9.616666666666667,19.233333333333334,29803.0,29783.77,19.23,36.97,TARGET,3.6,32.0
1786366260,2026-08-10,-1,11.066666666666666,0.4125412541254125,-3.1346591062673363,BUILDING,PRE-OPEN,-31.25,11.066666666666666,22.133333333333333,29778.25,29789.75,-11.5,-24.5,STOP,8.2,7.25
1786367160,2026-08-10,1,9.866666666666667,0.5365853658536586,1.5815092697381854,BUILDING,PRE-OPEN,22.0,9.866666666666667,19.733333333333334,29800.5,29820.23,19.73,37.97,TARGET,17.2,40.75
1786368840,2026-08-10,-1,24.616666666666667,0.3703703703703703,-22.03639974451549,BUILDING,US,-75.0,24.616666666666667,49.233333333333334,29740.5,29765.5,-25.0,-51.5,STOP,0.6,21.5
1786370760,2026-08-10,1,30.28333333333333,0.2757201646090535,2.5887685535702305,BUILDING,US,50.25,30.28333333333333,60.56666666666666,29857.25,29826.5,-30.75,-63.0,STOP,17.2,42.75
1786373640,2026-08-10,-1,19.0,0.4295302013422818,-1.8021745282784736,CLEAN-TREND,US,-64.0,19.0,38.0,29796.25,29815.5,-19.25,-40.0,STOP,1.8,31.5
1786373940,2026-08-10,-1,19.98333333333333,0.5858585858585859,-1.8358715147526576,CLEAN-TREND,US,-87.0,19.98333333333333,39.96666666666666,29778.75,29799.0,-20.25,-42.0,STOP,1.7,25.25
1786377240,2026-08-10,1,14.433333333333334,0.676,1.974264256110125,CLEAN-TREND,US,84.5,14.433333333333334,28.866666666666667,29846.75,29832.0,-14.75,-31.0,STOP,11.4,12.0
1786380180,2026-08-10,-1,16.833333333333332,0.670061099796334,-1.7302617118543078,CLEAN-TREND,US,-82.25,16.833333333333332,33.666666666666664,29735.25,29752.5,-17.25,-36.0,STOP,2.2,5.0
1786381680,2026-08-10,1,12.4,0.4679334916864608,1.888436460006344,CLEAN-TREND,US,49.25,12.4,24.8,29795.0,29782.25,-12.75,-27.0,STOP,19.0,16.5
1786383420,2026-08-10,-1,8.25,0.5178571428571429,-2.1713928254877106,BUILDING,US,-29.0,8.25,16.5,29765.25,29773.75,-8.5,-18.5,STOP,1.5,21.0
1786387320,2026-08-10,1,7.95,0.4007782101167315,2.573120600386233,BUILDING,US,25.75,7.95,15.9,29771.75,29763.5,-8.25,-18.0,STOP,6.3,21.5
1786388220,2026-08-10,1,7.533333333333333,0.1931330472103004,2.048494065995233,DEAD-CHOP,US,11.25,7.533333333333333,15.066666666666666,29783.0,29784.25,1.25,1.0,TIME,30.0,13.5
1786391400,2026-08-10,-1,10.633333333333333,0.2578313253012048,-10.648571629532167,BUILDING,US,-26.75,10.633333333333333,21.266666666666666,29748.5,29727.23,21.27,41.03,TARGET,7.6,25.75
1786401060,2026-08-10,-1,7.783333333333333,0.425287356321839,-3.5429474265190186,BUILDING,OVERNIGHT,-27.75,7.783333333333333,15.566666666666666,29732.25,29726.25,6.0,10.5,TIME,30.0,13.0
1786404000,2026-08-10,-1,4.266666666666667,0.5555555555555556,-10.10559644600012,BUILDING,OVERNIGHT,-15.0,4.266666666666667,8.533333333333333,29713.75,29719.0,-5.25,-12.0,STOP,0.0,12.0
1786406100,2026-08-10,-1,7.9,0.4923857868020304,-4.004634946405577,BUILDING,OVERNIGHT,-24.25,7.9,15.8,29685.0,29693.25,-8.25,-18.0,STOP,2.9,19.0
1786406520,2026-08-11,-1,11.7,0.4576271186440678,-3.4196683545748585,BUILDING,OVERNIGHT,-47.25,11.7,23.4,29671.0,29683.0,-12.0,-25.5,STOP,1.4,3.5
1786407900,2026-08-11,1,15.25,0.2567567567567567,1.5570795003800284,BUILDING,OVERNIGHT,38.0,15.25,30.5,29757.0,29787.5,30.5,59.5,TARGET,19.6,37.25
1786410120,2026-08-11,-1,8.616666666666667,0.1721311475409836,-2.66415735018983,DEAD-CHOP,OVERNIGHT,-10.5,8.616666666666667,17.233333333333334,29775.25,29784.25,-9.0,-19.5,STOP,6.8,11.0
1786418820,2026-08-11,1,6.066666666666666,0.4318181818181818,2.702656420812011,BUILDING,OVERNIGHT,19.0,6.066666666666666,12.133333333333333,29846.25,29839.75,-6.5,-14.5,STOP,1.0,1.25
1786422660,2026-08-11,1,4.75,0.3875,2.6961317251055488,BUILDING,OVERNIGHT,15.5,4.75,9.5,29861.25,29856.25,-5.0,-11.5,STOP,1.0,0.25
1786425540,2026-08-11,-1,6.0,0.1578947368421052,-1.857163809312729,DEAD-CHOP,OVERNIGHT,-7.5,6.0,12.0,29827.75,29815.75,12.0,22.5,TARGET,4.9,31.25
1786427340,2026-08-11,-1,7.85,0.324074074074074,-1.8655336976072183,BUILDING,OVERNIGHT,-17.5,7.85,15.7,29798.5,29806.75,-8.25,-18.0,STOP,11.9,11.5
1786428600,2026-08-11,1,7.083333333333333,0.4077669902912621,3.546998193651812,BUILDING,OVERNIGHT,21.0,7.083333333333333,14.166666666666666,29820.5,29813.0,-7.5,-16.5,STOP,6.0,7.0
1786435740,2026-08-11,-1,13.2,0.086859688195991,-2.062571539777198,NORMAL-CHOP,PRE-OPEN,-9.75,13.2,26.4,29748.0,29721.6,26.4,51.3,TARGET,10.6,30.5
1786438680,2026-08-11,-1,6.9,0.1244239631336405,-1.62191018519243,DEAD-CHOP,PRE-OPEN,-6.75,6.9,13.8,29745.75,29753.0,-7.25,-16.0,STOP,1.5,27.25
1786441260,2026-08-11,1,8.8,0.4823529411764706,1.5778713561959758,BUILDING,PRE-OPEN,30.75,8.8,17.6,29781.0,29771.75,-9.25,-20.0,STOP,2.6,2.75
1786443420,2026-08-11,1,7.433333333333334,0.1607142857142857,2.309406472182905,DEAD-CHOP,PRE-OPEN,9.0,7.433333333333334,14.866666666666667,29771.75,29786.62,14.87,28.23,TARGET,4.6,61.5
1786443960,2026-08-11,1,9.533333333333331,0.7560975609756098,4.015593233739858,BUILDING,PRE-OPEN,62.0,9.533333333333331,19.066666666666663,29818.0,29808.0,-10.0,-21.5,STOP,5.2,15.25
1786446060,2026-08-11,1,8.333333333333334,0.6595744680851063,5.757238496737261,BUILDING,PRE-OPEN,54.25,8.333333333333334,16.666666666666668,29873.25,29864.5,-8.75,-19.0,STOP,0.1,13.75
1786447920,2026-08-11,-1,7.85,0.5935828877005348,-2.9845838181152717,BUILDING,PRE-OPEN,-27.75,7.85,15.7,29822.5,29830.75,-8.25,-18.0,STOP,9.5,12.0
1786449960,2026-08-11,1,7.066666666666666,0.3209302325581395,1.9413859930187805,BUILDING,PRE-OPEN,17.25,7.066666666666666,14.133333333333333,29843.0,29857.13,14.13,26.77,TARGET,3.3,28.5
1786454880,2026-08-11,1,9.516666666666667,0.2319391634980988,2.1371654497977643,BUILDING,PRE-OPEN,15.25,9.516666666666667,19.033333333333335,29844.25,29834.25,-10.0,-21.5,STOP,1.0,-0.5
1786455300,2026-08-11,-1,22.633333333333333,0.7005347593582888,-15.336799478768077,CLEAN-TREND,US,-131.0,22.633333333333333,45.266666666666666,29698.5,29721.5,-23.0,-47.5,STOP,1.3,62.5
1786456800,2026-08-11,1,30.433333333333334,0.286036036036036,1.5820879640401146,BUILDING,US,63.5,30.433333333333334,60.86666666666667,29745.5,29745.75,0.25,-1.0,TIME,30.0,47.5
1786459920,2026-08-11,1,16.316666666666666,0.4247191011235955,1.6012819736740362,CLEAN-TREND,US,47.25,16.316666666666666,32.63333333333333,29798.25,29781.5,-16.75,-35.0,STOP,1.3,5.75
1786460700,2026-08-11,-1,15.7,0.0916666666666666,-1.6431502696981843,VIOLENT-WHIPSAW,US,-11.0,15.7,31.4,29756.0,29724.6,31.4,61.3,TARGET,2.5,89.75
1786462440,2026-08-11,-1,15.25,0.2407732864674868,-2.0619364986548194,BUILDING,US,-34.25,15.25,30.5,29673.75,29689.25,-15.5,-32.5,STOP,3.2,26.75
1786464060,2026-08-11,-1,11.183333333333334,0.1705882352941176,-2.030320478409546,NORMAL-CHOP,US,-14.5,11.183333333333334,22.366666666666667,29657.25,29668.75,-11.5,-24.5,STOP,3.9,35.25
1786465500,2026-08-11,-1,12.633333333333333,0.4418604651162791,-4.463927988172316,CLEAN-TREND,US,-42.75,12.633333333333333,25.266666666666666,29634.75,29647.75,-13.0,-27.5,STOP,4.1,18.75
1786466760,2026-08-11,-1,10.15,0.1858974358974359,-1.6671939824681927,DEAD-CHOP,US,-14.5,10.15,20.3,29621.75,29632.25,-10.5,-22.5,STOP,2.5,48.75
1786467720,2026-08-11,-1,9.266666666666667,0.2432432432432432,-1.7982423037487785,BUILDING,US,-15.75,9.266666666666667,18.533333333333335,29607.5,29617.25,-9.75,-21.0,STOP,1.0,34.5
1786469700,2026-08-11,1,12.266666666666667,0.2880258899676375,1.6078977931714102,BUILDING,US,22.25,12.266666666666667,24.533333333333335,29623.5,29610.75,-12.75,-27.0,STOP,2.8,17.5
1786471560,2026-08-11,-1,9.216666666666669,0.4063604240282685,-2.25003642927271,BUILDING,US,-28.75,9.216666666666669,18.433333333333337,29605.5,29615.0,-9.5,-20.5,STOP,6.4,72.0
1786472400,2026-08-11,-1,9.916666666666666,0.5212355212355212,-1.8890933742303089,BUILDING,US,-33.75,9.916666666666666,19.833333333333332,29590.25,29570.42,19.83,38.17,TARGET,6.5,56.75
1786472940,2026-08-11,-1,11.583333333333334,0.7348703170028819,-2.167174484547254,BUILDING,US,-63.75,11.583333333333334,23.166666666666668,29543.75,29555.75,-12.0,-25.5,STOP,1.1,3.0
1786475580,2026-08-11,1,10.8,0.3109243697478991,1.8339346126468192,BUILDING,US,27.75,10.8,21.6,29614.25,29603.0,-11.25,-24.0,STOP,0.8,46.0
1786476600,2026-08-11,1,9.2,0.44,2.185134321649714,BUILDING,US,27.5,9.2,18.4,29631.75,29650.15,18.4,35.3,TARGET,6.3,28.5
1786488180,2026-08-11,-1,6.766666666666667,0.2669683257918552,-2.5713197893966875,BUILDING,OVERNIGHT,-14.75,6.766666666666667,13.533333333333333,29640.0,29647.25,-7.25,-16.0,STOP,3.5,6.25
1786490820,2026-08-11,1,3.716666666666667,0.0642201834862385,1.5500362389522395,DEAD-CHOP,OVERNIGHT,1.75,3.716666666666667,7.433333333333334,29650.5,29646.5,-4.0,-9.5,STOP,2.4,14.75
1786492200,2026-08-11,1,5.183333333333334,0.4409937888198758,4.114460891146442,BUILDING,OVERNIGHT,17.75,5.183333333333334,10.366666666666667,29656.5,29651.0,-5.5,-12.5,STOP,0.2,15.0
1786492860,2026-08-12,-1,9.816666666666666,0.0638297872340425,-7.3260052091651,DEAD-CHOP,OVERNIGHT,-4.5,9.816666666666666,19.633333333333333,29633.75,29644.0,-10.25,-22.0,STOP,0.2,8.0
1786494060,2026-08-12,1,10.6,0.3900709219858156,1.8703316044810367,BUILDING,OVERNIGHT,27.5,10.6,21.2,29669.5,29658.5,-11.0,-23.5,STOP,8.4,12.0
1786496700,2026-08-12,1,7.366666666666666,0.4875,1.5038018820130972,BUILDING,OVERNIGHT,19.5,7.366666666666666,14.733333333333333,29679.25,29671.5,-7.75,-17.0,STOP,1.4,1.5
1786497480,2026-08-12,-1,8.016666666666667,0.2962962962962963,-1.5345258768666843,BUILDING,OVERNIGHT,-20.0,8.016666666666667,16.033333333333335,29653.25,29661.75,-8.5,-18.5,STOP,0.9,14.25
1786501800,2026-08-12,1,6.733333333333333,0.4560669456066946,5.980151827814709,BUILDING,OVERNIGHT,27.25,6.733333333333333,13.466666666666667,29683.5,29696.97,13.47,25.43,TARGET,17.2,27.0
1786506780,2026-08-12,-1,4.75,0.2436974789915966,-2.4579509889399107,BUILDING,OVERNIGHT,-7.25,4.75,9.5,29688.25,29693.25,-5.0,-11.5,STOP,3.7,2.0
1786510020,2026-08-12,1,4.8,0.4558823529411764,3.504965850989985,BUILDING,OVERNIGHT,15.5,4.8,9.6,29704.0,29713.6,9.6,17.7,TARGET,0.8,12.75
1786511040,2026-08-12,-1,3.583333333333333,0.4105263157894737,-1.7787978390789028,BUILDING,OVERNIGHT,-9.75,3.583333333333333,7.166666666666666,29702.25,29695.08,7.17,12.83,TARGET,1.3,34.25
1786511700,2026-08-12,-1,5.9,0.492822966507177,-5.9178786862508455,BUILDING,OVERNIGHT,-25.75,5.9,11.8,29685.25,29691.5,-6.25,-14.0,STOP,0.6,17.25
1786512120,2026-08-12,-1,6.05,0.4885844748858447,-3.112919148760514,BUILDING,OVERNIGHT,-26.75,6.05,12.1,29669.0,29675.5,-6.5,-14.5,STOP,1.2,1.0
1786514100,2026-08-12,1,4.55,0.3191489361702128,1.6549607735076917,BUILDING,OVERNIGHT,11.25,4.55,9.1,29715.5,29710.5,-5.0,-11.5,STOP,1.1,9.0
1786514400,2026-08-12,1,4.6,0.6058394160583942,2.3933907786844038,BUILDING,OVERNIGHT,20.75,4.6,9.2,29721.0,29716.0,-5.0,-11.5,STOP,3.0,3.5
1786516620,2026-08-12,1,5.183333333333334,0.4899328859060403,1.5342928242307097,BUILDING,OVERNIGHT,18.25,5.183333333333334,10.366666666666667,29719.5,29729.87,10.37,19.23,TARGET,0.7,35.25
1786517940,2026-08-12,1,5.016666666666667,0.6551724137931034,1.899455614913547,BUILDING,OVERNIGHT,19.0,5.016666666666667,10.033333333333333,29737.0,29747.03,10.03,18.57,TARGET,0.9,17.75
1786519500,2026-08-12,-1,5.283333333333333,0.3,-1.9687265399522975,BUILDING,PRE-OPEN,-10.5,5.283333333333333,10.566666666666666,29728.25,29734.0,-5.75,-13.0,STOP,1.0,-1.0
1786521600,2026-08-12,1,4.816666666666666,0.6880733944954128,7.040949582744071,BUILDING,PRE-OPEN,18.75,4.816666666666666,9.633333333333333,29753.75,29763.38,9.63,17.77,TARGET,1.1,39.0
1786524600,2026-08-12,1,5.6,0.5588235294117647,1.7557100702651434,BUILDING,PRE-OPEN,28.5,5.6,11.2,29795.0,29806.2,11.2,20.9,TARGET,13.6,20.75
1786525740,2026-08-12,1,5.1,0.3617021276595745,3.0473530000630817,BUILDING,PRE-OPEN,12.75,5.1,10.2,29811.0,29805.5,-5.5,-12.5,STOP,8.1,38.0
1786526580,2026-08-12,1,5.983333333333333,0.65,5.398411888879888,BUILDING,PRE-OPEN,26.0,5.983333333333333,11.966666666666667,29834.75,29828.5,-6.25,-14.0,STOP,0.0,14.25
1786531680,2026-08-12,-1,5.816666666666666,0.4814814814814814,-9.038095879818512,BUILDING,PRE-OPEN,-22.75,5.816666666666666,11.633333333333333,29808.5,29796.87,11.63,21.77,TARGET,0.0,26.25
1786536060,2026-08-12,1,6.366666666666666,0.7701149425287356,1.5163526180359954,BUILDING,PRE-OPEN,33.5,6.366666666666666,12.733333333333333,29856.5,29849.75,-6.75,-15.0,STOP,1.9,93.5
1786537560,2026-08-12,1,9.033333333333331,0.2567567567567567,1.66266826622668,BUILDING,PRE-OPEN,19.0,9.033333333333331,18.066666666666663,29851.5,29869.57,18.07,34.63,TARGET,2.0,98.5
1786537740,2026-08-12,1,13.666666666666666,0.6551724137931034,10.96927174289922,CLEAN-TREND,PRE-OPEN,76.0,13.666666666666666,27.333333333333332,29906.0,29933.33,27.33,53.17,TARGET,0.0,44.0
1786541220,2026-08-12,1,10.033333333333331,0.719626168224299,3.275672691637821,BUILDING,PRE-OPEN,57.75,10.033333333333331,20.066666666666663,29983.0,29972.5,-10.5,-22.5,STOP,0.7,18.5
1786542480,2026-08-12,1,33.71666666666667,0.2032967032967033,3.3468139724062533,BUILDING,US,55.5,33.71666666666667,67.43333333333334,29967.25,29933.25,-34.0,-69.5,STOP,2.4,2.0
1786542960,2026-08-12,-1,29.416666666666668,0.0961737331954498,-1.7971754985173611,VIOLENT-WHIPSAW,US,-23.25,29.416666666666668,58.833333333333336,29863.5,29893.25,-29.75,-61.0,STOP,1.1,15.25
1786543800,2026-08-12,1,26.53333333333333,0.1111111111111111,2.3556249667563125,VIOLENT-WHIPSAW,US,24.0,26.53333333333333,53.06666666666666,29925.75,29898.75,-27.0,-55.5,STOP,2.2,20.5
1786544760,2026-08-12,1,22.466666666666665,0.1165980795610425,2.3452877325874364,VIOLENT-WHIPSAW,US,21.25,22.466666666666665,44.93333333333333,29942.5,29919.75,-22.75,-47.0,STOP,2.1,1.75
1786548720,2026-08-12,-1,15.966666666666669,0.3558558558558558,-2.994026308628888,BUILDING,US,-39.5,15.966666666666669,31.933333333333337,29843.5,29859.75,-16.25,-34.0,STOP,29.2,24.75
1786552800,2026-08-12,1,10.366666666666667,0.0643274853801169,1.79546032179886,NORMAL-CHOP,US,5.5,10.366666666666667,20.733333333333334,29890.5,29879.75,-10.75,-23.0,STOP,5.2,34.0
1786553400,2026-08-12,1,9.95,0.7125382262996942,3.3560674351117696,BUILDING,US,58.25,9.95,19.9,29911.75,29901.5,-10.25,-22.0,STOP,20.7,12.75
1786554900,2026-08-12,-1,8.3,0.2191235059760956,-1.5739376811477157,BUILDING,US,-13.75,8.3,16.6,29895.5,29904.25,-8.75,-19.0,STOP,4.4,7.25
1786558260,2026-08-12,1,7.083333333333333,0.1643192488262911,1.609736195852973,DEAD-CHOP,US,8.75,7.083333333333333,14.166666666666666,29916.25,29908.75,-7.5,-16.5,STOP,2.6,12.5
1786560060,2026-08-12,1,6.8,0.4351851851851852,3.2104073438688183,BUILDING,US,23.5,6.8,13.6,29925.75,29918.5,-7.25,-16.0,STOP,1.7,1.75
1786561020,2026-08-12,-1,7.233333333333333,0.5276752767527675,-2.131282659043748,BUILDING,US,-35.75,7.233333333333333,14.466666666666667,29886.5,29894.0,-7.5,-16.5,STOP,0.2,29.5
1786561860,2026-08-12,-1,8.25,0.176,-2.740171644128114,DEAD-CHOP,US,-11.0,8.25,16.5,29884.25,29892.75,-8.5,-18.5,STOP,3.5,40.75
1786562400,2026-08-12,-1,8.033333333333333,0.4838709677419355,-2.391966584415151,BUILDING,US,-22.5,8.033333333333333,16.066666666666666,29876.75,29860.68,16.07,30.63,TARGET,6.6,45.0
1786565100,2026-08-12,1,16.3,0.3395872420262664,3.762067059160872,BUILDING,OVERNIGHT,45.25,16.3,32.6,29895.0,29878.25,-16.75,-35.0,STOP,0.8,1.0
1786572960,2026-08-12,-1,7.85,0.4035087719298245,-3.0273216766354487,BUILDING,OVERNIGHT,-17.25,7.85,15.7,29799.75,29784.05,15.7,29.9,TARGET,10.0,19.25
1786574760,2026-08-12,1,5.516666666666667,0.4809160305343511,2.374006749542036,BUILDING,OVERNIGHT,15.75,5.516666666666667,11.033333333333333,29802.0,29795.75,-6.25,-14.0,STOP,0.1,15.25
1786577160,2026-08-12,-1,4.4,0.1623931623931624,-1.6092147642239716,DEAD-CHOP,OVERNIGHT,-4.75,4.4,8.8,29802.5,29807.25,-4.75,-11.0,STOP,1.4,10.0
