ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1785321420,2026-07-29,-1,13.133333333333333,0.4334975369458128,-2.227007168797229,CLEAN-TREND,PRE-OPEN,-44.0,19.7,39.4,27969.5,27930.1,39.4,77.3,TARGET,28.6,41.0
1785327240,2026-07-29,-1,15.533333333333331,0.4517958412098298,-5.124923507024557,CLEAN-TREND,PRE-OPEN,-59.75,23.299999999999997,46.599999999999994,27940.75,27894.15,46.6,91.7,TARGET,1.5,96.0
1785331980,2026-07-29,1,33.38333333333333,0.3085566119273984,3.75110650761116,BUILDING,US,89.25,50.075,100.15,27960.25,27909.75,-50.5,-102.5,STOP,3.1,36.75
1785332820,2026-07-29,-1,48.96666666666667,0.1956363636363636,-3.272656064263503,VIOLENT-WHIPSAW,US,-67.25,73.45,146.9,27835.5,27688.6,146.9,292.3,TARGET,8.7,325.5
1785335040,2026-07-29,-1,37.083333333333336,0.3823008849557522,-4.148841647995558,BUILDING,US,-108.0,55.625,111.25,27620.5,27603.5,17.0,32.5,TIME,60.0,110.5
1785340440,2026-07-29,-1,24.08333333333333,0.2507204610951009,-4.5172606417350485,BUILDING,US,-43.5,36.12499999999999,72.24999999999999,27494.5,27531.0,-36.5,-74.5,STOP,5.1,85.5
1785342180,2026-07-29,1,22.4,0.315112540192926,4.60504308904729,BUILDING,US,49.0,33.599999999999994,67.19999999999999,27512.0,27579.2,67.2,132.9,TARGET,6.6,237.75
1785348000,2026-07-29,1,25.916666666666668,0.7214700193423598,6.174411546120006,CLEAN-TREND,US,186.5,38.875,77.75,27850.75,27811.0,-39.75,-81.0,STOP,0.5,246.25
1785350400,2026-07-29,1,45.45,0.5697569756975698,3.23787240536577,CLEAN-TREND,US,158.25,68.17500000000001,136.35000000000002,27905.75,28042.1,136.35,271.2,TARGET,6.7,194.0
1785352860,2026-07-29,-1,47.333333333333336,0.5986301369863014,-8.0401566359331,CLEAN-TREND,US,-218.5,71.0,142.0,27738.25,27596.25,142.0,282.5,TARGET,11.9,538.25
1785354720,2026-07-29,-1,43.93333333333333,0.5626072041166381,-3.002964565079828,CLEAN-TREND,US,-164.0,65.89999999999999,131.79999999999998,27414.75,27282.95,131.8,262.1,TARGET,7.7,214.75
1785366240,2026-07-29,1,13.233333333333333,0.4691358024691358,3.991716557332828,CLEAN-TREND,OVERNIGHT,38.0,19.849999999999998,39.699999999999996,27479.5,27519.2,39.7,77.9,TARGET,3.9,79.75
1785369960,2026-07-30,1,29.83333333333333,0.279395900755124,2.2668689138998026,BUILDING,OVERNIGHT,64.75,44.74999999999999,89.49999999999999,27575.0,27530.0,-45.0,-91.5,STOP,31.4,58.5
1785373560,2026-07-30,1,23.466666666666665,0.5902061855670103,2.484456048478104,CLEAN-TREND,OVERNIGHT,114.5,35.199999999999996,70.39999999999999,27630.0,27594.5,-35.5,-72.5,STOP,3.2,67.0
1785377040,2026-07-30,-1,17.666666666666668,0.2862190812720848,-2.3267578068131844,BUILDING,OVERNIGHT,-40.5,26.5,53.0,27640.75,27667.5,-26.75,-55.0,STOP,7.1,104.75
1785380280,2026-07-30,-1,19.58333333333333,0.3169319826338639,-2.531140495943616,BUILDING,OVERNIGHT,-54.75,29.374999999999993,58.749999999999986,27545.25,27575.0,-29.75,-61.0,STOP,3.9,73.75
1785384900,2026-07-30,-1,15.6,0.3672055427251732,-4.259457798850571,BUILDING,OVERNIGHT,-39.75,23.4,46.8,27478.5,27502.25,-23.75,-49.0,STOP,9.9,58.0
1785387720,2026-07-30,-1,15.566666666666666,0.6555269922879178,-2.548827195645738,CLEAN-TREND,OVERNIGHT,-63.75,23.35,46.7,27429.5,27453.25,-23.75,-49.0,STOP,3.2,9.0
1785390360,2026-07-30,1,17.466666666666665,0.4947916666666667,3.867694169199928,CLEAN-TREND,OVERNIGHT,47.5,26.199999999999996,52.39999999999999,27537.25,27510.75,-26.5,-54.5,STOP,1.5,0.5
1785394860,2026-07-30,1,19.78333333333333,0.2988505747126437,7.864063244734138,BUILDING,PRE-OPEN,52.0,29.674999999999997,59.349999999999994,27507.25,27477.25,-30.0,-61.5,STOP,6.0,14.25
1785396060,2026-07-30,-1,21.03333333333333,0.5225464190981433,-2.177088251463533,CLEAN-TREND,PRE-OPEN,-98.5,31.549999999999997,63.099999999999994,27408.0,27440.0,-32.0,-65.5,STOP,21.8,71.0
1785403260,2026-07-30,1,15.15,0.6256983240223464,2.372999037919923,CLEAN-TREND,PRE-OPEN,56.0,22.725,45.45,27559.75,27536.75,-23.0,-47.5,STOP,21.2,57.25
1785405540,2026-07-30,-1,10.333333333333334,0.3557046979865771,-2.25361255507472,BUILDING,PRE-OPEN,-26.5,15.5,31.0,27516.25,27532.0,-15.75,-33.0,STOP,5.9,28.25
1785414600,2026-07-30,1,18.85,0.1598513011152416,2.50735295090857,VIOLENT-WHIPSAW,PRE-OPEN,21.5,28.275000000000002,56.550000000000004,27772.75,27743.75,-29.0,-59.5,STOP,0.4,120.0
1785416460,2026-07-30,1,18.433333333333334,0.6395604395604395,2.613486073925976,CLEAN-TREND,PRE-OPEN,72.75,27.65,55.3,27847.25,27819.25,-28.0,-57.5,STOP,31.6,321.75
1785418920,2026-07-30,1,45.766666666666666,0.392812887236679,6.202486255877977,BUILDING,US,79.25,68.65,137.3,27937.75,28075.05,137.3,273.1,TARGET,7.8,308.0
1785421620,2026-07-30,1,30.25,0.5726495726495726,5.93691905017448,CLEAN-TREND,US,100.5,45.375,90.75,28212.0,28166.25,-45.75,-93.0,STOP,16.3,33.75
1785424140,2026-07-30,1,38.18333333333333,0.2050078247261345,2.6723074593397422,BUILDING,US,65.5,57.27499999999999,114.54999999999998,28133.75,28076.0,-57.75,-117.0,STOP,0.8,34.0
1785427440,2026-07-30,1,29.216666666666665,0.142578125,2.2674081536773545,VIOLENT-WHIPSAW,US,36.5,43.824999999999996,87.64999999999999,28151.25,28107.0,-44.25,-90.0,STOP,35.2,41.5
1785430800,2026-07-30,1,19.6,0.3868613138686131,4.603129919133326,BUILDING,US,66.25,29.400000000000002,58.800000000000004,28159.25,28192.0,32.75,64.0,TIME,60.0,49.25
1785438120,2026-07-30,1,12.3,0.3,2.6150675428056207,BUILDING,US,19.5,18.450000000000003,36.900000000000006,28202.75,28239.65,36.9,72.3,TARGET,5.5,162.75
1785438540,2026-07-30,1,13.583333333333334,0.802247191011236,3.1120065152759517,CLEAN-TREND,US,89.25,20.375,40.75,28254.75,28295.5,40.75,80.0,TARGET,3.0,110.75
1785441660,2026-07-30,1,32.45,0.439572192513369,5.232699763664641,CLEAN-TREND,OVERNIGHT,102.75,48.675000000000004,97.35000000000001,28333.0,28284.0,-49.0,-99.5,STOP,9.7,77.0
1785450180,2026-07-30,-1,14.65,0.2166666666666666,-2.1183207228915224,BUILDING,OVERNIGHT,-26.0,21.975,43.95,28360.5,28382.75,-22.25,-46.0,STOP,13.4,28.5
1785451320,2026-07-30,1,13.9,0.4207920792079208,3.126870302967608,CLEAN-TREND,OVERNIGHT,42.5,20.85,41.7,28392.5,28371.25,-21.25,-44.0,STOP,38.8,33.0
1785454860,2026-07-30,1,13.383333333333333,0.3985507246376811,2.291146603109855,BUILDING,OVERNIGHT,27.5,20.075,40.15,28409.5,28449.65,40.15,78.8,TARGET,24.1,100.5
1785456840,2026-07-31,1,18.133333333333333,0.3604887983706721,2.00586575872234,BUILDING,OVERNIGHT,44.25,27.2,54.4,28468.25,28522.65,54.4,107.3,TARGET,44.6,101.75
1785459960,2026-07-31,1,11.283333333333331,0.7596371882086168,3.125011644373199,BUILDING,OVERNIGHT,83.75,16.924999999999997,33.849999999999994,28566.75,28549.5,-17.25,-36.0,STOP,17.4,13.25
1785463440,2026-07-31,-1,15.566666666666666,0.1408199643493761,-2.2891003535816177,VIOLENT-WHIPSAW,OVERNIGHT,-19.75,23.35,46.7,28446.0,28470.0,-24.0,-49.5,STOP,1.5,56.25
1785465420,2026-07-31,-1,12.316666666666666,0.2903225806451613,-2.0748741852425043,BUILDING,OVERNIGHT,-22.5,18.475,36.95,28393.25,28412.0,-18.75,-39.0,STOP,0.4,0.5
1785467760,2026-07-31,1,13.983333333333333,0.1959798994974874,2.759473740920842,NORMAL-CHOP,OVERNIGHT,19.5,20.974999999999998,41.949999999999996,28439.5,28472.25,32.75,64.0,TIME,60.0,39.25
1785472380,2026-07-31,1,10.333333333333334,0.6129032258064516,2.1369063114518965,BUILDING,OVERNIGHT,42.75,15.5,31.0,28526.25,28557.25,31.0,60.5,TARGET,33.1,56.5
1785475680,2026-07-31,1,7.2,0.5129533678756477,6.845016716881816,BUILDING,OVERNIGHT,24.75,10.8,21.6,28578.25,28567.0,-11.25,-24.0,STOP,2.3,34.0
1785477600,2026-07-31,1,11.166666666666666,0.3453453453453453,2.9099566636242917,BUILDING,OVERNIGHT,28.75,16.75,33.5,28593.0,28576.0,-17.0,-35.5,STOP,29.5,19.25
1785479640,2026-07-31,-1,11.2,0.80440097799511,-2.1906595882940008,BUILDING,OVERNIGHT,-82.25,16.799999999999997,33.599999999999994,28523.5,28489.9,33.6,65.7,TARGET,1.7,73.25
1785480060,2026-07-31,-1,17.55,0.7259380097879282,-2.057349442762999,CLEAN-TREND,OVERNIGHT,-111.25,26.325000000000003,52.650000000000006,28477.0,28504.0,-27.0,-55.5,STOP,13.0,26.75
1785485940,2026-07-31,1,18.183333333333334,0.3413793103448276,2.9608480926575536,BUILDING,PRE-OPEN,49.5,27.275,54.55,28593.5,28565.75,-27.75,-57.0,STOP,3.7,48.5
1785488400,2026-07-31,1,12.4,0.472,6.233646974555197,CLEAN-TREND,PRE-OPEN,44.25,18.6,37.2,28616.25,28597.25,-19.0,-39.5,STOP,27.5,25.75
1785492000,2026-07-31,-1,11.116666666666667,0.4358974358974359,-2.089919815275572,BUILDING,PRE-OPEN,-38.25,16.675,33.35,28523.0,28540.0,-17.0,-35.5,STOP,0.7,3.75
1785493200,2026-07-31,1,10.383333333333333,0.5736677115987461,2.1494353188525537,BUILDING,PRE-OPEN,45.75,15.575,31.15,28572.0,28556.0,-16.0,-33.5,STOP,3.9,54.0
1785494940,2026-07-31,-1,9.95,0.208955223880597,-2.3150693126997086,BUILDING,PRE-OPEN,-14.0,14.924999999999999,29.849999999999998,28553.75,28569.0,-15.25,-32.0,STOP,0.9,31.5
1785495780,2026-07-31,1,14.55,0.3892473118279569,2.1929961862696907,BUILDING,PRE-OPEN,45.25,21.825000000000003,43.650000000000006,28613.5,28591.25,-22.25,-46.0,STOP,9.5,12.5
1785496560,2026-07-31,-1,13.916666666666666,0.3421750663129973,-2.8118673738153976,BUILDING,PRE-OPEN,-32.25,20.875,41.75,28566.5,28524.75,41.75,82.0,TARGET,16.7,109.5
1785499380,2026-07-31,-1,11.083333333333334,0.4556962025316455,-3.2793477251340053,BUILDING,PRE-OPEN,-36.0,16.625,33.25,28510.5,28477.25,33.25,65.0,TARGET,10.6,78.5
1785500340,2026-07-31,-1,13.6,0.6766467065868264,-2.2946288437563758,CLEAN-TREND,PRE-OPEN,-56.5,20.4,40.8,28456.0,28476.75,-20.75,-43.0,STOP,1.1,24.0
1785502260,2026-07-31,1,17.466666666666665,0.1813471502590673,2.145588324226076,VIOLENT-WHIPSAW,PRE-OPEN,17.5,26.199999999999996,52.39999999999999,28478.0,28530.4,52.4,103.3,TARGET,19.2,247.75
1785504300,2026-07-31,1,11.633333333333333,0.4612794612794613,3.451653312721099,BUILDING,PRE-OPEN,34.25,17.45,34.9,28561.25,28543.5,-17.75,-37.0,STOP,4.0,164.5
1785504660,2026-07-31,1,21.33333333333333,0.7063829787234043,2.9356572912897847,CLEAN-TREND,US,83.0,31.999999999999993,63.999999999999986,28627.0,28691.0,64.0,126.5,TARGET,1.1,98.75
1785505320,2026-07-31,-1,49.03333333333333,0.2255892255892256,-4.053187517514725,BUILDING,US,-83.75,73.55,147.1,28481.25,28334.15,147.1,292.7,TARGET,5.7,401.5
1785506640,2026-07-31,-1,54.21666666666667,0.3065976714100905,-3.779151118283109,BUILDING,US,-118.5,81.325,162.65,28243.0,28080.35,162.65,323.8,TARGET,11.3,163.25
1785517260,2026-07-31,1,19.5,0.4496402877697841,2.107072931284048,CLEAN-TREND,US,62.5,29.25,58.5,28405.25,28375.5,-29.75,-61.0,STOP,5.4,97.5
1785526860,2026-07-31,-1,14.85,0.4057142857142857,-2.667814844110766,CLEAN-TREND,US,-35.5,22.275,44.55,28437.0,28459.75,-22.75,-47.0,STOP,1.0,96.5
1785527940,2026-07-31,-1,27.33333333333333,0.3083743842364532,-6.919239298179798,BUILDING,US,-78.25,40.99999999999999,81.99999999999999,28402.25,28320.25,82.0,162.5,TARGET,53.6,136.25
1785719580,2026-08-03,-1,15.166666666666666,0.2850241545893719,-3.3339961700926035,BUILDING,OVERNIGHT,-29.5,22.75,45.5,28585.75,28608.75,-23.0,-47.5,STOP,13.1,21.75
1785722280,2026-08-03,1,10.55,0.335423197492163,5.0912129836728495,BUILDING,OVERNIGHT,26.75,15.825000000000001,31.650000000000002,28647.25,28631.0,-16.25,-34.0,STOP,1.6,33.5
1785729000,2026-08-03,1,7.9,0.6814159292035398,8.522105087630996,BUILDING,OVERNIGHT,38.5,11.850000000000001,23.700000000000003,28693.25,28681.0,-12.25,-26.0,STOP,4.9,5.0
1785732480,2026-08-03,1,6.05,0.0635838150289017,2.3296621651874423,DEAD-CHOP,OVERNIGHT,2.75,9.075,18.15,28684.75,28675.25,-9.5,-20.5,STOP,1.8,4.75
1785732900,2026-08-03,-1,7.45,0.3063063063063063,-2.8179569942708893,BUILDING,OVERNIGHT,-17.0,11.175,22.35,28653.5,28665.0,-11.5,-24.5,STOP,4.7,36.0
1785733500,2026-08-03,-1,8.983333333333333,0.4983498349834983,-2.90366447030504,BUILDING,OVERNIGHT,-37.75,13.474999999999998,26.949999999999996,28638.0,28651.75,-13.75,-29.0,STOP,5.6,20.5
1785738300,2026-08-03,-1,8.9,0.6612021857923497,-3.204796977977978,BUILDING,OVERNIGHT,-30.25,13.350000000000001,26.700000000000003,28625.75,28639.5,-13.75,-29.0,STOP,5.7,63.0
1785739680,2026-08-03,-1,9.216666666666669,0.6305220883534136,-2.786773512724317,BUILDING,OVERNIGHT,-39.25,13.825000000000003,27.650000000000006,28603.25,28575.6,27.65,53.8,TARGET,12.2,43.25
1785744180,2026-08-03,-1,12.4,0.3854748603351955,-3.549360784445037,BUILDING,PRE-OPEN,-34.5,18.6,37.2,28539.25,28558.25,-19.0,-39.5,STOP,8.3,67.25
1785754800,2026-08-03,-1,12.383333333333333,0.1518987341772152,-6.539891665468391,NORMAL-CHOP,PRE-OPEN,-12.0,18.575,37.15,28512.25,28475.1,37.15,72.8,TARGET,5.8,111.25
1785757080,2026-08-03,-1,16.183333333333334,0.1875,-2.1174223194290698,VIOLENT-WHIPSAW,PRE-OPEN,-28.5,24.275,48.55,28464.5,28415.95,48.55,95.6,TARGET,14.5,81.75
1785759660,2026-08-03,1,13.683333333333334,0.5853131749460043,3.2770817182171856,CLEAN-TREND,PRE-OPEN,67.75,20.525,41.05,28453.75,28432.75,-21.0,-43.5,STOP,2.8,42.75
1785763080,2026-08-03,1,14.916666666666666,0.328735632183908,2.3190607402289447,BUILDING,PRE-OPEN,35.75,22.375,44.75,28489.25,28466.5,-22.75,-47.0,STOP,2.9,149.75
1785763620,2026-08-03,-1,17.766666666666666,0.2840722495894909,-4.575162196517118,BUILDING,PRE-OPEN,-43.25,26.65,53.3,28412.25,28358.95,53.3,105.1,TARGET,3.0,99.25
1785763860,2026-08-03,-1,25.933333333333334,0.592814371257485,-6.290221935521773,CLEAN-TREND,US,-123.75,38.9,77.8,28349.75,28389.0,-39.25,-80.0,STOP,2.1,36.75
1785766680,2026-08-03,1,32.71666666666667,0.3042452830188679,2.4736853620150048,BUILDING,US,64.5,49.075,98.15,28630.0,28728.15,98.15,194.8,TARGET,20.3,175.0
1785772380,2026-08-03,1,14.066666666666666,0.6826568265682657,5.062294863661012,CLEAN-TREND,US,46.25,21.1,42.2,28807.25,28785.75,-21.5,-44.5,STOP,3.3,40.25
1785777000,2026-08-03,1,10.45,0.392156862745098,3.756857441100879,BUILDING,US,30.0,15.674999999999999,31.349999999999998,28852.75,28884.1,31.35,61.2,TARGET,16.2,112.25
1785779700,2026-08-03,1,7.2,0.7055214723926381,2.222183447874187,BUILDING,US,28.75,10.8,21.6,28910.0,28931.6,21.6,41.7,TARGET,5.6,55.0
1785780240,2026-08-03,1,8.183333333333334,0.9728506787330315,2.4606211500965927,BUILDING,US,53.75,12.275,24.55,28946.0,28933.25,-12.75,-27.0,STOP,13.7,19.0
1785796800,2026-08-03,1,8.066666666666666,0.316017316017316,2.3042845651835964,BUILDING,OVERNIGHT,18.25,12.1,24.2,28961.25,28948.75,-12.5,-26.5,STOP,4.4,0.75
1785798360,2026-08-03,-1,6.65,0.2356020942408377,-2.788076902877848,BUILDING,OVERNIGHT,-11.25,9.975000000000001,19.950000000000003,28932.0,28942.25,-10.25,-22.0,STOP,8.9,1.5
1785800820,2026-08-03,1,7.783333333333333,0.0875912408759124,4.84367414630177,DEAD-CHOP,OVERNIGHT,6.0,11.675,23.35,28959.5,28947.5,-12.0,-25.5,STOP,12.4,19.5
1785802320,2026-08-04,-1,15.166666666666666,0.2535885167464115,-6.825135935116659,BUILDING,OVERNIGHT,-26.5,22.75,45.5,28931.5,28886.0,45.5,89.5,TARGET,21.8,100.0
1785805200,2026-08-04,-1,15.1,0.2085308056872037,-2.430086453334482,BUILDING,OVERNIGHT,-22.0,22.65,45.3,28855.75,28878.75,-23.0,-47.5,STOP,14.3,24.25
1785806400,2026-08-04,1,14.85,0.2391304347826087,2.134861233949013,BUILDING,OVERNIGHT,27.5,22.275,44.55,28888.25,28932.8,44.55,87.6,TARGET,14.7,161.0
1785808260,2026-08-04,1,13.65,0.7303822937625755,6.242982737251691,CLEAN-TREND,OVERNIGHT,90.75,20.475,40.95,29011.75,28991.0,-20.75,-43.0,STOP,14.2,37.5
1785810060,2026-08-04,-1,14.766666666666667,0.4716981132075472,-2.2818119576801785,CLEAN-TREND,OVERNIGHT,-50.0,22.150000000000002,44.300000000000004,28947.75,28970.25,-22.5,-46.5,STOP,8.9,17.75
1785815880,2026-08-04,1,9.766666666666667,0.6014234875444839,3.969280544736385,BUILDING,OVERNIGHT,42.25,14.650000000000002,29.300000000000004,29004.5,28989.5,-15.0,-31.5,STOP,5.2,19.0
1785818160,2026-08-04,-1,6.033333333333333,0.0833333333333333,-2.7744613702802843,DEAD-CHOP,OVERNIGHT,-3.5,9.05,18.1,28997.5,29007.0,-9.5,-20.5,STOP,8.8,19.0
1785821340,2026-08-04,1,10.033333333333331,0.5523465703971119,4.599920587300738,BUILDING,OVERNIGHT,38.25,15.049999999999997,30.099999999999994,29026.25,29056.35,30.1,58.7,TARGET,5.9,72.75
1785833100,2026-08-04,-1,11.383333333333333,0.5411764705882353,-4.0408106371325845,BUILDING,PRE-OPEN,-46.0,17.075,34.15,29054.75,29072.5,-17.75,-37.0,STOP,9.1,47.25
1785834360,2026-08-04,-1,10.116666666666667,0.3422818791946309,-3.101094444854415,BUILDING,PRE-OPEN,-25.5,15.175,30.35,29035.5,29051.0,-15.5,-32.5,STOP,23.5,28.0
1785839760,2026-08-04,-1,9.483333333333333,0.395017793594306,-6.120737568457025,BUILDING,PRE-OPEN,-27.75,14.224999999999998,28.449999999999996,29080.0,29094.5,-14.5,-30.5,STOP,6.3,6.5
1785840240,2026-08-04,1,13.633333333333333,0.2179487179487179,8.864979306726724,BUILDING,PRE-OPEN,25.5,20.45,40.9,29121.75,29162.65,40.9,80.3,TARGET,36.8,90.75
1785843780,2026-08-04,1,11.883333333333333,0.2623376623376623,10.7960184960225,BUILDING,PRE-OPEN,25.25,17.825,35.65,29194.75,29176.5,-18.25,-38.0,STOP,0.4,51.25
1785848520,2026-08-04,1,11.683333333333334,0.2597864768683274,3.49429423323744,BUILDING,PRE-OPEN,18.25,17.525,35.05,29220.5,29255.55,35.05,68.6,TARGET,17.7,284.0
1785851100,2026-08-04,1,35.31666666666667,0.4871794871794871,6.51261991532138,CLEAN-TREND,US,152.0,52.97500000000001,105.95000000000002,29453.5,29559.45,105.95,210.4,TARGET,42.7,125.75
1785855720,2026-08-04,1,16.933333333333334,0.2180094786729857,2.189292985537942,BUILDING,US,23.0,25.4,50.8,29578.25,29629.05,50.8,100.1,TARGET,13.6,121.25
1785857880,2026-08-04,1,13.733333333333333,0.1471321695760598,5.9472438781736825,NORMAL-CHOP,US,14.75,20.599999999999998,41.199999999999996,29672.5,29713.7,41.2,80.9,TARGET,42.0,59.0
1785862800,2026-08-04,1,9.4,0.4307116104868914,2.7492480958973324,BUILDING,US,28.75,14.100000000000001,28.200000000000003,29761.5,29789.7,28.2,54.9,TARGET,4.4,136.75
1785864360,2026-08-04,1,11.8,0.2923076923076923,2.86976626109459,BUILDING,US,23.75,17.700000000000003,35.400000000000006,29817.5,29852.9,35.4,69.3,TARGET,13.4,80.75
1785866400,2026-08-04,-1,17.033333333333335,0.4684512428298279,-4.495849561544723,CLEAN-TREND,US,-61.25,25.550000000000004,51.10000000000001,29819.25,29845.25,-26.0,-53.5,STOP,1.0,9.25
1785868620,2026-08-04,-1,11.433333333333334,0.125,-2.2734224536438203,NORMAL-CHOP,US,-11.5,17.15,34.3,29859.25,29876.75,-17.5,-36.5,STOP,5.7,19.25
1785870000,2026-08-04,1,11.35,0.403076923076923,2.528805153696215,BUILDING,US,32.75,17.025,34.05,29902.25,29936.3,34.05,66.6,TARGET,10.9,54.25
1785871680,2026-08-04,-1,11.85,0.445859872611465,-2.4386814043156533,BUILDING,US,-35.0,17.775,35.55,29893.25,29911.5,-18.25,-38.0,STOP,2.9,135.5
1785873240,2026-08-04,-1,15.983333333333333,0.447191011235955,-3.538560647437425,CLEAN-TREND,US,-49.75,23.974999999999998,47.949999999999996,29871.5,29895.75,-24.25,-50.0,STOP,5.1,113.75
1785874500,2026-08-04,-1,27.466666666666665,0.152963671128107,-2.43330237748376,VIOLENT-WHIPSAW,OVERNIGHT,-40.0,41.199999999999996,82.39999999999999,29821.25,29819.25,2.0,2.5,TIME,44.0,63.5
1785883380,2026-08-04,-1,9.15,0.528957528957529,-4.11860859492878,BUILDING,OVERNIGHT,-34.25,13.725000000000001,27.450000000000003,29796.25,29810.25,-14.0,-29.5,STOP,2.8,3.25
1785884640,2026-08-04,1,9.85,0.4750830564784053,7.838193682167063,BUILDING,OVERNIGHT,35.75,14.774999999999999,29.549999999999997,29839.0,29823.75,-15.25,-32.0,STOP,19.6,18.25
1785886380,2026-08-04,-1,8.433333333333334,0.4509803921568627,-2.1924012675293123,BUILDING,OVERNIGHT,-28.75,12.65,25.3,29816.5,29829.5,-13.0,-27.5,STOP,6.8,13.75
1785888360,2026-08-05,1,17.033333333333335,0.1132075471698113,3.954566675035714,VIOLENT-WHIPSAW,OVERNIGHT,15.0,25.550000000000004,51.10000000000001,29861.0,29835.0,-26.0,-53.5,STOP,1.7,16.5
1785890880,2026-08-05,-1,11.383333333333333,0.6796875,-4.588915875193351,BUILDING,OVERNIGHT,-43.5,17.075,34.15,29824.25,29841.75,-17.5,-36.5,STOP,2.8,27.5
1785896760,2026-08-05,-1,6.7,0.5947712418300654,-2.9468820780020124,BUILDING,OVERNIGHT,-22.75,10.05,20.1,29853.5,29864.0,-10.5,-22.5,STOP,18.3,11.25
1785904800,2026-08-05,1,6.383333333333334,0.6380090497737556,5.028582995316759,BUILDING,OVERNIGHT,35.25,9.575000000000001,19.150000000000002,29905.25,29895.25,-10.0,-21.5,STOP,10.4,43.75
1785906360,2026-08-05,1,8.683333333333334,0.5753424657534246,3.4451216484383624,BUILDING,OVERNIGHT,42.0,13.025,26.05,29931.75,29957.8,26.05,50.6,TARGET,44.1,55.0
1785914640,2026-08-05,-1,9.966666666666669,0.4564459930313589,-3.4757381782935304,BUILDING,PRE-OPEN,-32.75,14.950000000000003,29.900000000000006,29929.5,29899.6,29.9,58.3,TARGET,5.7,104.5
1785917400,2026-08-05,-1,11.983333333333333,0.1625,-4.6383165308359855,NORMAL-CHOP,PRE-OPEN,-13.0,17.974999999999998,35.949999999999996,29881.75,29845.8,35.95,70.4,TARGET,10.8,85.0
1785925560,2026-08-05,1,7.683333333333334,0.6455696202531646,2.088561354409701,BUILDING,PRE-OPEN,25.5,11.525,23.05,29862.5,29850.5,-12.0,-25.5,STOP,3.8,58.75
1785927600,2026-08-05,1,10.966666666666669,0.485254691689008,8.860896827896724,BUILDING,PRE-OPEN,45.25,16.450000000000003,32.900000000000006,29884.0,29916.9,32.9,64.3,TARGET,8.4,59.75
1785931440,2026-08-05,-1,11.366666666666667,0.3576642335766423,-2.5167957808261527,BUILDING,PRE-OPEN,-36.75,17.05,34.1,29902.75,29920.25,-17.5,-36.5,STOP,8.6,14.25
1785932820,2026-08-05,1,15.433333333333334,0.2322834645669291,3.7200107508399607,BUILDING,PRE-OPEN,29.5,23.15,46.3,29935.5,29912.0,-23.5,-48.5,STOP,3.9,19.0
1785935100,2026-08-05,1,9.783333333333331,0.0833333333333333,2.969205963425832,DEAD-CHOP,PRE-OPEN,7.5,14.674999999999997,29.349999999999994,29946.25,29931.25,-15.0,-31.5,STOP,8.1,127.0
1785936480,2026-08-05,1,12.683333333333334,0.2832080200501253,2.6107344483063795,BUILDING,PRE-OPEN,28.25,19.025,38.05,29961.0,29941.5,-19.5,-40.5,STOP,3.4,112.25
1785938460,2026-08-05,-1,41.86666666666667,0.228995057660626,-2.2227619128338083,BUILDING,US,-69.5,62.8,125.6,29961.5,30024.75,-63.25,-128.0,STOP,7.3,173.75
1785940200,2026-08-05,-1,35.7,0.4699029126213592,-2.297206548344531,CLEAN-TREND,US,-121.0,53.550000000000004,107.10000000000001,29892.0,29784.9,107.1,212.7,TARGET,47.1,129.75
1785945360,2026-08-05,-1,20.516666666666666,0.5645161290322581,-2.628611608279932,CLEAN-TREND,US,-87.5,30.775,61.55,29752.0,29783.25,-31.25,-64.0,STOP,24.0,50.25
1785954660,2026-08-05,-1,12.4,0.3831775700934579,-3.2348249926062884,BUILDING,US,-41.0,18.6,37.2,29735.0,29754.0,-19.0,-39.5,STOP,4.2,17.0
1785956160,2026-08-05,-1,11.433333333333334,0.1929824561403508,-2.836845511002043,NORMAL-CHOP,US,-13.75,17.15,34.3,29727.5,29745.0,-17.5,-36.5,STOP,4.6,53.75
1785956700,2026-08-05,1,13.25,0.1457286432160804,5.7863680462755145,NORMAL-CHOP,US,14.5,19.875,39.75,29772.5,29752.25,-20.25,-42.0,STOP,24.0,7.5
1785958500,2026-08-05,-1,12.55,0.5049019607843137,-2.7203529434486167,CLEAN-TREND,US,-51.5,18.825000000000003,37.650000000000006,29717.0,29736.25,-19.25,-40.0,STOP,2.1,186.25
1785959160,2026-08-05,-1,14.166666666666666,0.4657534246575342,-6.849198182306531,CLEAN-TREND,US,-51.0,21.25,42.5,29692.5,29714.0,-21.5,-44.5,STOP,2.8,161.75
1785968460,2026-08-05,1,10.6,0.4450867052023121,2.7113818850119564,BUILDING,OVERNIGHT,38.5,15.899999999999999,31.799999999999997,29609.75,29641.55,31.8,62.1,TARGET,10.5,69.0
1785970200,2026-08-05,-1,9.466666666666669,0.3660377358490566,-3.4162857131316624,BUILDING,OVERNIGHT,-24.25,14.200000000000003,28.400000000000006,29638.75,29610.35,28.4,55.3,TARGET,41.8,72.25
1785974400,2026-08-06,-1,12.033333333333331,0.2161383285302593,-3.377278585961304,BUILDING,OVERNIGHT,-18.75,18.049999999999997,36.099999999999994,29561.5,29580.0,-18.5,-38.5,STOP,1.3,36.5
