ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786666560,2026-08-14,-1,11.533333333333331,0.4606060606060606,-7.669569833500801,BUILDING,OVERNIGHT,-38.0,17.299999999999997,34.599999999999994,30180.75,30146.15,34.6,67.7,TARGET,45.8,56.5
1786669380,2026-08-14,-1,8.0,0.6030534351145038,2.927768094645849,BUILDING,OVERNIGHT,-39.5,12.0,24.0,30135.5,30147.75,-12.25,-26.0,STOP,1.9,11.25
1786680060,2026-08-14,-1,4.133333333333334,0.4666666666666667,0.1516231146549073,BUILDING,OVERNIGHT,-14.0,6.200000000000001,12.400000000000002,30146.5,30153.5,-7.0,-15.5,STOP,0.6,10.0
1786682100,2026-08-14,-1,5.216666666666667,0.4074074074074074,-5.5097756448170045,BUILDING,OVERNIGHT,-13.75,7.825,15.65,30143.5,30151.75,-8.25,-18.0,STOP,2.0,15.5
1786684080,2026-08-14,-1,4.7,0.5,-1.492914498620625,BUILDING,OVERNIGHT,-16.5,7.050000000000001,14.100000000000001,30130.25,30137.75,-7.5,-16.5,STOP,2.9,2.25
1786685700,2026-08-14,1,5.316666666666666,0.532258064516129,2.3123939968091283,BUILDING,OVERNIGHT,16.5,7.975,15.95,30161.75,30153.5,-8.25,-18.0,STOP,4.0,22.25
1786690800,2026-08-14,1,4.45,0.71900826446281,1.021929397372583,BUILDING,PRE-OPEN,21.75,6.675000000000001,13.350000000000001,30183.5,30176.5,-7.0,-15.5,STOP,11.8,26.5
1786693440,2026-08-14,1,4.6,0.6235294117647059,5.471860651938699,BUILDING,PRE-OPEN,26.5,6.8999999999999995,13.799999999999999,30203.5,30196.25,-7.25,-16.0,STOP,1.9,37.5
1786694400,2026-08-14,1,6.05,0.1830985915492957,2.393101850143172,DEAD-CHOP,PRE-OPEN,9.75,9.075,18.15,30209.0,30199.5,-9.5,-20.5,STOP,0.7,35.5
1786694700,2026-08-14,1,9.833333333333334,0.2298850574712643,6.663957200631179,BUILDING,PRE-OPEN,20.0,14.75,29.5,30220.75,30205.75,-15.0,-31.5,STOP,16.8,23.75
1786696200,2026-08-14,1,8.683333333333334,0.0307692307692307,1.485962609519691,DEAD-CHOP,PRE-OPEN,2.0,13.025,26.05,30233.0,30219.5,-13.5,-28.5,STOP,29.0,11.5
1786700880,2026-08-14,1,5.233333333333333,0.2531645569620253,-0.8451485330611608,BUILDING,PRE-OPEN,10.0,7.85,15.7,30225.0,30240.7,15.7,29.9,TARGET,12.4,25.0
1786703280,2026-08-14,-1,4.566666666666666,0.4696969696969697,-0.0737638302121177,BUILDING,PRE-OPEN,-15.5,6.85,13.7,30225.25,30232.5,-7.25,-16.0,STOP,4.1,1.75
1786704300,2026-08-14,1,5.55,0.2235294117647059,2.4759934312613767,BUILDING,PRE-OPEN,9.5,8.325,16.65,30240.0,30256.65,16.65,31.8,TARGET,14.0,22.25
1786708980,2026-08-14,1,5.75,0.5407407407407407,6.401712119129798,BUILDING,PRE-OPEN,18.25,8.625,17.25,30280.25,30271.25,-9.0,-19.5,STOP,0.1,0.0
1786709460,2026-08-14,-1,8.0,0.2191235059760956,0.3762712583296735,BUILDING,PRE-OPEN,-13.75,12.0,24.0,30250.0,30226.0,24.0,46.5,TARGET,1.5,43.25
1786710600,2026-08-14,1,10.15,0.4355400696864111,0.4470096904565706,BUILDING,PRE-OPEN,31.25,15.225000000000001,30.450000000000003,30263.5,30248.0,-15.5,-32.5,STOP,47.2,23.75
1786714380,2026-08-14,-1,16.7,0.4173669467787115,-4.536795342540827,CLEAN-TREND,US,-37.25,25.049999999999997,50.099999999999994,30213.25,30238.75,-25.5,-52.5,STOP,8.9,84.25
1786732080,2026-08-14,-1,7.016666666666667,0.3127753303964757,-5.037180474473204,BUILDING,US,-17.75,10.525,21.05,30067.25,30078.25,-11.0,-23.5,STOP,9.8,4.75
1786733400,2026-08-14,1,6.166666666666667,0.6230366492146597,2.865608888001771,BUILDING,US,29.75,9.25,18.5,30098.5,30089.0,-9.5,-20.5,STOP,7.3,31.25
1786737000,2026-08-14,1,7.9,0.3189655172413793,5.461536693259889,BUILDING,US,18.5,11.850000000000001,23.700000000000003,30122.75,30146.45,23.7,45.9,TARGET,8.9,30.25
