ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783944720,2026-07-13,-1,16.716666666666665,0.1285714285714285,-3.674402154671335,VIOLENT-WHIPSAW,PRE-OPEN,-18.0,16.716666666666665,33.43333333333333,29712.0,29729.0,-17.0,-35.5,STOP,1.0,56.75
1783946760,2026-07-13,1,13.1,0.3264248704663212,1.8980867482798531,BUILDING,PRE-OPEN,31.5,13.1,26.2,29693.75,29719.95,26.2,50.9,TARGET,4.2,54.75
1783948620,2026-07-13,-1,10.733333333333333,0.6425531914893617,-2.097760217568608,BUILDING,PRE-OPEN,-37.75,10.733333333333333,21.466666666666665,29704.0,29715.0,-11.0,-23.5,STOP,7.1,167.75
1783949220,2026-07-13,-1,11.95,0.3705583756345177,-4.390956598940329,BUILDING,PRE-OPEN,-36.5,11.95,23.9,29685.5,29697.75,-12.25,-26.0,STOP,0.4,167.75
1783949580,2026-07-13,-1,25.58333333333333,0.2252836304700162,-4.265141375570387,BUILDING,US,-34.75,25.58333333333333,51.16666666666666,29672.75,29621.58,51.17,100.83,TARGET,3.3,155.0
1783950000,2026-07-13,-1,41.11666666666667,0.4283387622149837,-9.737591176618736,CLEAN-TREND,US,-131.5,41.11666666666667,82.23333333333333,29580.25,29621.75,-41.5,-84.5,STOP,18.0,62.5
1783951560,2026-07-13,1,37.28333333333333,0.1946666666666666,1.8389472146960724,VIOLENT-WHIPSAW,US,54.75,37.28333333333333,74.56666666666666,29577.25,29651.82,74.57,147.63,TARGET,4.3,146.75
1783952160,2026-07-13,-1,39.43333333333333,0.2188317349607672,-6.777834518005308,BUILDING,US,-62.75,39.43333333333333,78.86666666666666,29558.75,29598.75,-40.0,-81.5,STOP,2.6,65.5
1783952640,2026-07-13,1,47.88333333333333,0.1815616180620884,4.41943421951066,VIOLENT-WHIPSAW,US,48.25,47.88333333333333,95.76666666666667,29667.0,29618.75,-48.25,-98.0,STOP,20.4,57.0
1783954800,2026-07-13,1,27.933333333333334,0.5635964912280702,1.9851085089690128,CLEAN-TREND,US,128.5,27.933333333333334,55.86666666666667,29744.25,29716.0,-28.25,-58.0,STOP,3.3,8.0
1783959360,2026-07-13,-1,17.8,0.2037735849056604,-1.521226832887937,BUILDING,US,-27.0,17.8,35.6,29580.5,29544.9,35.6,69.7,TARGET,9.3,120.25
1783960140,2026-07-13,-1,17.383333333333333,0.5150115473441108,-2.69665632567086,CLEAN-TREND,US,-55.75,17.383333333333333,34.766666666666666,29558.5,29523.73,34.77,68.03,TARGET,1.0,98.25
1783960500,2026-07-13,-1,19.53333333333333,0.7153846153846154,-4.763710499849609,CLEAN-TREND,US,-93.0,19.53333333333333,39.06666666666666,29482.75,29502.75,-20.0,-41.5,STOP,3.0,22.5
1783962540,2026-07-13,1,20.28333333333333,0.403035413153457,1.5467869770114178,CLEAN-TREND,US,59.75,20.28333333333333,40.56666666666666,29566.25,29545.5,-20.75,-43.0,STOP,4.0,14.75
1783965900,2026-07-13,1,19.73333333333333,0.3333333333333333,1.9790343348616055,BUILDING,US,51.25,19.73333333333333,39.46666666666666,29534.0,29514.0,-20.0,-41.5,STOP,3.3,5.5
1783967400,2026-07-13,-1,16.033333333333335,0.4564315352697095,-2.3311035353919,CLEAN-TREND,US,-55.0,16.033333333333335,32.06666666666667,29456.5,29473.0,-16.5,-34.5,STOP,0.8,2.5
1783968660,2026-07-13,1,14.383333333333333,0.2535211267605634,1.6789197423957656,BUILDING,US,18.0,14.383333333333333,28.766666666666666,29512.25,29497.5,-14.75,-31.0,STOP,4.0,12.5
1783969800,2026-07-13,-1,15.916666666666666,0.2007042253521127,-1.9463181978339044,BUILDING,US,-28.5,15.916666666666666,31.833333333333332,29469.5,29437.67,31.83,62.17,TARGET,11.6,74.5
1783970580,2026-07-13,-1,14.5,0.6991150442477876,-10.115168903789694,CLEAN-TREND,US,-59.25,14.5,29.0,29432.0,29446.75,-14.75,-31.0,STOP,7.1,37.0
1783971180,2026-07-13,-1,16.966666666666665,0.2361516034985422,-2.3779549229082564,BUILDING,US,-20.25,16.966666666666665,33.93333333333333,29439.25,29405.32,33.93,66.37,TARGET,2.5,44.25
1783971480,2026-07-13,-1,17.383333333333333,0.3177083333333333,-2.089994174660987,BUILDING,US,-30.5,17.383333333333333,34.766666666666666,29399.75,29417.5,-17.75,-37.0,STOP,1.9,2.75
1783972200,2026-07-13,1,15.683333333333334,0.5212355212355212,2.851606683453716,CLEAN-TREND,US,67.5,15.683333333333334,31.366666666666667,29484.25,29468.25,-16.0,-33.5,STOP,3.7,20.75
1783981320,2026-07-13,-1,8.733333333333333,0.3168724279835391,-2.5274060716380107,BUILDING,OVERNIGHT,-19.25,8.733333333333333,17.466666666666665,29452.25,29434.78,17.47,33.43,TARGET,6.4,36.5
1783983300,2026-07-13,-1,10.083333333333334,0.4097421203438395,-3.875283096987114,BUILDING,OVERNIGHT,-35.75,10.083333333333334,20.166666666666668,29400.75,29380.58,20.17,38.83,TARGET,8.1,33.0
1783984320,2026-07-13,-1,10.3,0.3398058252427184,-1.9001036776411808,BUILDING,OVERNIGHT,-26.25,10.3,20.6,29374.5,29385.25,-10.75,-23.0,STOP,0.6,40.5
1783986060,2026-07-13,-1,10.166666666666666,0.5859872611464968,-3.63265600720785,BUILDING,OVERNIGHT,-46.0,10.166666666666666,20.333333333333332,29344.5,29355.0,-10.5,-22.5,STOP,10.2,19.5
1783986780,2026-07-13,1,13.933333333333334,0.3103448275862069,1.7363381047833029,BUILDING,OVERNIGHT,24.75,13.933333333333334,27.866666666666667,29378.75,29406.62,27.87,54.23,TARGET,4.8,97.5
1783987440,2026-07-14,1,24.466666666666665,0.088235294117647,1.7377720538129615,VIOLENT-WHIPSAW,OVERNIGHT,16.5,24.466666666666665,48.93333333333333,29364.75,29340.0,-24.75,-51.0,STOP,2.5,111.5
1783987980,2026-07-14,1,34.88333333333333,0.1214285714285714,2.1057453100319496,VIOLENT-WHIPSAW,OVERNIGHT,34.0,34.88333333333333,69.76666666666667,29445.25,29410.0,-35.25,-72.0,STOP,5.6,43.75
1783988580,2026-07-14,1,33.28333333333333,0.274601686972821,1.610130948842685,BUILDING,OVERNIGHT,73.25,33.28333333333333,66.56666666666666,29414.75,29381.0,-33.75,-69.0,STOP,4.2,87.75
1783989180,2026-07-14,1,29.966666666666665,0.1146245059288537,1.9413340640692405,VIOLENT-WHIPSAW,OVERNIGHT,29.0,29.966666666666665,59.93333333333333,29456.5,29425.75,-30.75,-63.0,STOP,9.8,84.5
1783991580,2026-07-14,-1,17.533333333333335,0.2609699769053117,-1.9012731611948892,BUILDING,OVERNIGHT,-28.25,17.533333333333335,35.06666666666667,29500.5,29518.5,-18.0,-37.5,STOP,3.7,59.75
1783992660,2026-07-14,-1,18.15,0.1293103448275862,-2.653183796723858,VIOLENT-WHIPSAW,OVERNIGHT,-15.0,18.15,36.3,29488.75,29452.45,36.3,71.1,TARGET,9.0,58.75
1783994400,2026-07-14,-1,17.533333333333335,0.3516129032258064,-1.932398287815416,BUILDING,OVERNIGHT,-54.5,17.533333333333335,35.06666666666667,29433.25,29451.25,-18.0,-37.5,STOP,0.6,60.25
1783998000,2026-07-14,-1,14.2,0.5765765765765766,-1.677832680620791,CLEAN-TREND,OVERNIGHT,-64.0,14.2,28.4,29377.5,29349.1,28.4,55.3,TARGET,9.5,74.25
1783999020,2026-07-14,-1,12.616666666666667,0.7117117117117117,-2.359183658441136,CLEAN-TREND,OVERNIGHT,-59.25,12.616666666666667,25.233333333333334,29307.75,29320.75,-13.0,-27.5,STOP,0.9,4.5
1784001120,2026-07-14,1,19.98333333333333,0.3432282003710575,1.672836650799205,BUILDING,OVERNIGHT,46.25,19.98333333333333,39.96666666666666,29414.75,29394.5,-20.25,-42.0,STOP,16.6,31.0
1784004480,2026-07-14,1,10.5,0.50920245398773,1.857633193684989,BUILDING,OVERNIGHT,41.5,10.5,21.0,29494.25,29483.5,-10.75,-23.0,STOP,3.4,57.5
1784004900,2026-07-14,1,11.766666666666667,0.3310810810810811,1.57815383377595,BUILDING,OVERNIGHT,24.5,11.766666666666667,23.533333333333335,29502.75,29490.5,-12.25,-26.0,STOP,6.4,92.25
1784006040,2026-07-14,1,11.333333333333334,0.4897959183673469,2.237696592352213,BUILDING,OVERNIGHT,36.0,11.333333333333334,22.666666666666668,29546.0,29568.67,22.67,43.83,TARGET,6.7,86.25
1784006760,2026-07-14,1,13.066666666666666,0.7425287356321839,1.999040316186588,CLEAN-TREND,OVERNIGHT,80.75,13.066666666666666,26.133333333333333,29607.75,29594.25,-13.5,-28.5,STOP,11.0,24.5
1784008860,2026-07-14,1,11.266666666666667,0.2913907284768212,1.9256541116712436,BUILDING,OVERNIGHT,22.0,11.266666666666667,22.533333333333335,29610.5,29598.5,-12.0,-25.5,STOP,1.6,39.25
1784011380,2026-07-14,-1,10.416666666666666,0.1029411764705882,-1.8786463919540304,NORMAL-CHOP,OVERNIGHT,-7.0,10.416666666666666,20.833333333333332,29598.25,29577.42,20.83,40.17,TARGET,4.9,52.75
1784014980,2026-07-14,-1,14.333333333333334,0.3367875647668393,-1.8102728383350892,BUILDING,PRE-OPEN,-32.5,14.333333333333334,28.666666666666668,29575.25,29590.0,-14.75,-31.0,STOP,5.8,27.75
1784016000,2026-07-14,1,13.833333333333334,0.1032028469750889,2.4245069155502352,NORMAL-CHOP,PRE-OPEN,7.25,13.833333333333334,27.666666666666668,29573.5,29601.17,27.67,53.83,TARGET,1.6,58.5
1784017620,2026-07-14,1,13.466666666666669,0.5654761904761905,1.8834435916729555,CLEAN-TREND,PRE-OPEN,47.5,13.466666666666669,26.933333333333337,29622.75,29609.0,-13.75,-29.0,STOP,2.1,13.5
1784019060,2026-07-14,-1,10.833333333333334,0.5849056603773585,-1.8112099860473931,BUILDING,PRE-OPEN,-46.5,10.833333333333334,21.666666666666668,29584.75,29563.08,21.67,41.83,TARGET,8.3,27.0
1784019840,2026-07-14,1,12.033333333333331,0.1666666666666666,3.438463035926585,NORMAL-CHOP,PRE-OPEN,16.0,12.033333333333331,24.066666666666663,29599.25,29586.75,-12.5,-26.5,STOP,1.6,30.0
1784020680,2026-07-14,1,12.733333333333333,0.0971128608923884,2.699593375181887,NORMAL-CHOP,PRE-OPEN,9.25,12.733333333333333,25.466666666666665,29596.75,29583.5,-13.25,-28.0,STOP,9.0,25.75
1784025360,2026-07-14,1,10.333333333333334,0.208955223880597,2.4203684662144243,BUILDING,PRE-OPEN,14.0,10.333333333333334,20.666666666666668,29609.0,29629.67,20.67,39.83,TARGET,1.0,24.0
1784026380,2026-07-14,-1,9.216666666666669,0.2105263157894736,-2.675526456074813,BUILDING,PRE-OPEN,-14.0,9.216666666666669,18.433333333333337,29604.0,29613.5,-9.5,-20.5,STOP,6.0,50.0
1784027880,2026-07-14,1,19.4,0.330812854442344,2.7420675519540523,BUILDING,PRE-OPEN,43.75,19.4,38.8,29615.75,29654.55,38.8,76.1,TARGET,5.8,54.75
1784030580,2026-07-14,-1,11.216666666666669,0.3819241982507289,-2.7271032412446083,BUILDING,PRE-OPEN,-32.75,11.216666666666669,22.433333333333337,29614.5,29592.07,22.43,43.37,TARGET,1.4,44.5
1784032140,2026-07-14,1,16.133333333333333,0.6626916524701874,1.5869113996021786,CLEAN-TREND,PRE-OPEN,97.25,16.133333333333333,32.266666666666666,29693.0,29676.0,-17.0,-35.5,STOP,0.0,229.0
1784035500,2026-07-14,1,14.716666666666669,0.1126436781609195,1.9688936213596373,NORMAL-CHOP,PRE-OPEN,12.25,14.716666666666669,29.433333333333337,29806.75,29791.75,-15.0,-31.5,STOP,4.0,25.25
1784036460,2026-07-14,-1,40.96666666666667,0.1595466434176111,-1.5444010158764665,VIOLENT-WHIPSAW,US,-45.75,40.96666666666667,81.93333333333334,29764.5,29805.75,-41.25,-84.0,STOP,4.1,127.25
1784036940,2026-07-14,1,43.38333333333333,0.2474747474747475,1.978493476856456,BUILDING,US,73.5,43.38333333333333,86.76666666666667,29764.25,29720.5,-43.75,-89.0,STOP,3.2,40.5
1784037720,2026-07-14,-1,36.8,0.1562207670720299,-2.215393210027113,VIOLENT-WHIPSAW,US,-41.75,36.8,73.6,29713.25,29639.65,73.6,145.7,TARGET,6.3,146.0
1784038500,2026-07-14,-1,39.35,0.5615514333895447,-3.302895377919653,CLEAN-TREND,US,-166.5,39.35,78.7,29615.25,29655.0,-39.75,-81.0,STOP,4.1,48.0
1784039160,2026-07-14,1,41.06666666666667,0.1241721854304635,2.9724446316578947,VIOLENT-WHIPSAW,US,37.5,41.06666666666667,82.13333333333334,29701.25,29659.75,-41.5,-84.5,STOP,1.2,108.75
1784039520,2026-07-14,1,40.516666666666666,0.3893016344725111,3.43732640613931,BUILDING,US,131.0,40.516666666666666,81.03333333333333,29732.5,29691.5,-41.0,-83.5,STOP,14.2,77.5
1784041440,2026-07-14,1,27.65,0.5795868772782503,7.666883694870781,CLEAN-TREND,US,119.25,27.65,55.3,29805.25,29860.55,55.3,109.1,TARGET,3.8,90.75
1784049300,2026-07-14,-1,12.05,0.1945392491467577,-3.2107952157069546,NORMAL-CHOP,US,-14.25,12.05,24.1,29819.5,29832.0,-12.5,-26.5,STOP,3.4,8.25
1784053440,2026-07-14,-1,8.516666666666667,0.2133333333333333,-1.9856936523091515,BUILDING,US,-8.0,8.516666666666667,17.033333333333335,29854.5,29863.5,-9.0,-19.5,STOP,0.6,43.75
1784054220,2026-07-14,-1,11.916666666666666,0.1827242524916943,-3.02987113538033,NORMAL-CHOP,US,-13.75,11.916666666666666,23.833333333333332,29853.5,29829.67,23.83,46.17,TARGET,3.4,73.25
1784054940,2026-07-14,-1,15.066666666666666,0.391304347826087,-2.2296381729280803,BUILDING,US,-45.0,15.066666666666666,30.133333333333333,29816.5,29832.0,-15.5,-32.5,STOP,2.4,36.25
1784055660,2026-07-14,-1,11.866666666666667,0.2037914691943128,-2.0431563108463493,BUILDING,US,-21.5,11.866666666666667,23.733333333333334,29807.0,29783.27,23.73,45.97,TARGET,5.7,36.0
1784056860,2026-07-14,1,13.083333333333334,0.2695214105793451,2.1591910526773503,BUILDING,US,26.75,13.083333333333334,26.166666666666668,29827.75,29814.25,-13.5,-28.5,STOP,6.4,10.5
1784057340,2026-07-14,-1,10.883333333333333,0.2044817927170868,-2.305359499282673,BUILDING,US,-18.25,10.883333333333333,21.766666666666666,29797.5,29775.73,21.77,42.03,TARGET,1.1,26.5
1784058240,2026-07-14,1,14.633333333333333,0.1474530831099195,2.366717955086891,NORMAL-CHOP,US,13.75,14.633333333333333,29.266666666666666,29811.25,29796.25,-15.0,-31.5,STOP,5.0,24.5
1784059140,2026-07-14,-1,15.183333333333334,0.2236286919831223,-2.573291720623976,BUILDING,US,-26.5,15.183333333333334,30.366666666666667,29787.0,29802.5,-15.5,-32.5,STOP,5.7,22.5
1784067840,2026-07-14,1,10.85,0.2335329341317365,3.482764342776217,BUILDING,OVERNIGHT,19.5,10.85,21.7,29793.25,29782.0,-11.25,-24.0,STOP,13.8,3.25
1784068980,2026-07-14,-1,5.133333333333334,0.3728813559322034,-1.7607472419114043,BUILDING,OVERNIGHT,-11.0,5.133333333333334,10.266666666666667,29778.25,29767.98,10.27,19.03,TARGET,8.6,20.25
1784070300,2026-07-14,1,8.166666666666666,0.0948275862068965,2.5885233860242987,DEAD-CHOP,OVERNIGHT,5.5,8.166666666666666,16.333333333333332,29783.75,29800.08,16.33,31.17,TARGET,15.5,98.25
1784071500,2026-07-14,1,10.016666666666667,0.7068062827225131,8.177289573679188,BUILDING,OVERNIGHT,67.5,10.016666666666667,20.033333333333335,29851.75,29841.25,-10.5,-22.5,STOP,0.1,44.0
1784071680,2026-07-14,1,11.9,0.4933920704845815,2.366470845161972,BUILDING,OVERNIGHT,56.0,11.9,23.8,29851.75,29875.55,23.8,46.1,TARGET,2.1,48.25
1784072520,2026-07-14,1,10.683333333333334,0.3364485981308411,1.7902500491291728,BUILDING,OVERNIGHT,18.0,10.683333333333334,21.366666666666667,29864.25,29853.25,-11.0,-23.5,STOP,0.8,35.75
1784073240,2026-07-14,1,10.783333333333331,0.3648648648648648,3.057620214078196,BUILDING,OVERNIGHT,27.0,10.783333333333331,21.566666666666663,29891.25,29880.0,-11.25,-24.0,STOP,2.8,42.25
1784073600,2026-07-15,1,13.533333333333331,0.100502512562814,1.6778670309881505,NORMAL-CHOP,OVERNIGHT,10.0,13.533333333333331,27.066666666666663,29858.75,29844.75,-14.0,-29.5,STOP,4.6,74.75
1784074380,2026-07-15,1,20.183333333333334,0.1275167785234899,2.562264043072099,VIOLENT-WHIPSAW,OVERNIGHT,19.0,20.183333333333334,40.36666666666667,29898.0,29877.5,-20.5,-42.5,STOP,22.8,35.5
1784078760,2026-07-15,1,13.483333333333333,0.5374449339207048,3.4256661329085625,CLEAN-TREND,OVERNIGHT,61.0,13.483333333333333,26.966666666666665,29932.75,29919.0,-13.75,-29.0,STOP,2.4,11.75
1784080680,2026-07-15,1,11.716666666666669,0.4946808510638298,2.4726975771623803,BUILDING,OVERNIGHT,46.5,11.716666666666669,23.433333333333337,29952.75,29976.18,23.43,45.37,TARGET,13.5,30.25
1784083080,2026-07-15,1,8.033333333333333,0.3428571428571428,2.331453255118043,BUILDING,OVERNIGHT,12.0,8.033333333333333,16.066666666666666,29978.5,29970.0,-8.5,-18.5,STOP,11.5,8.75
1784085360,2026-07-15,1,7.983333333333333,0.174496644295302,2.3439928107973977,DEAD-CHOP,OVERNIGHT,13.0,7.983333333333333,15.966666666666667,29972.25,29988.22,15.97,30.43,TARGET,13.4,29.5
1784086860,2026-07-15,1,7.066666666666666,0.4841628959276018,3.2885963061367747,BUILDING,OVERNIGHT,26.75,7.066666666666666,14.133333333333333,30000.0,29992.25,-7.75,-17.0,STOP,0.5,19.5
1784089740,2026-07-15,-1,6.116666666666666,0.270440251572327,-2.01407962567086,BUILDING,OVERNIGHT,-10.75,6.116666666666666,12.233333333333333,29989.75,29996.25,-6.5,-14.5,STOP,3.2,6.75
1784091540,2026-07-15,1,6.3,0.3801169590643274,4.430383822747777,BUILDING,OVERNIGHT,16.25,6.3,12.6,30022.25,30034.85,12.6,23.7,TARGET,0.0,36.25
1784091660,2026-07-15,1,11.083333333333334,0.2617079889807162,1.962883678268937,BUILDING,OVERNIGHT,23.75,11.083333333333334,22.166666666666668,30030.25,30018.75,-11.5,-24.5,STOP,0.1,5.5
1784094960,2026-07-15,1,9.483333333333333,0.3356401384083045,2.5482354944432544,BUILDING,OVERNIGHT,24.25,9.483333333333333,18.966666666666665,30023.0,30041.97,18.97,36.43,TARGET,5.8,27.0
1784099880,2026-07-15,-1,12.016666666666667,0.1080459770114942,-2.117885044598914,NORMAL-CHOP,PRE-OPEN,-11.75,12.016666666666667,24.033333333333335,30014.75,29990.72,24.03,46.57,TARGET,5.3,86.5
1784100660,2026-07-15,-1,14.8,0.5133079847908745,-1.994239029868825,CLEAN-TREND,PRE-OPEN,-67.5,14.8,29.6,29953.5,29968.75,-15.25,-32.0,STOP,1.3,3.5
1784101440,2026-07-15,1,11.066666666666666,0.1349480968858131,2.214459287487206,NORMAL-CHOP,PRE-OPEN,9.75,11.066666666666666,22.133333333333333,29979.25,30001.38,22.13,42.77,TARGET,5.7,25.75
1784102880,2026-07-15,-1,13.15,0.5721153846153846,-1.6670145801022618,CLEAN-TREND,PRE-OPEN,-59.5,13.15,26.3,29938.75,29912.45,26.3,51.1,TARGET,4.7,67.0
1784103360,2026-07-15,-1,16.2,0.6101694915254238,-1.6508463691211264,CLEAN-TREND,PRE-OPEN,-72.0,16.2,32.4,29906.5,29923.0,-16.5,-34.5,STOP,1.8,34.75
1784107800,2026-07-15,-1,7.233333333333333,0.0980392156862745,-1.7084025125123798,DEAD-CHOP,PRE-OPEN,-5.0,7.233333333333333,14.466666666666667,29942.0,29949.5,-7.5,-16.5,STOP,7.7,27.25
1784109180,2026-07-15,-1,8.583333333333334,0.2810457516339869,-2.320031589344318,BUILDING,PRE-OPEN,-21.5,8.583333333333334,17.166666666666668,29926.25,29935.25,-9.0,-19.5,STOP,17.6,25.5
1784112960,2026-07-15,1,6.833333333333333,0.456221198156682,2.460125308246623,BUILDING,PRE-OPEN,24.75,6.833333333333333,13.666666666666666,29932.0,29924.75,-7.25,-16.0,STOP,0.8,21.75
1784113140,2026-07-15,1,7.716666666666667,0.3929961089494163,4.160959701793745,BUILDING,PRE-OPEN,25.25,7.716666666666667,15.433333333333334,29926.75,29942.18,15.43,29.37,TARGET,0.3,27.0
1784114820,2026-07-15,-1,8.85,0.2294372294372294,-2.0173760732229,BUILDING,PRE-OPEN,-13.25,8.85,17.7,29916.75,29926.0,-9.25,-20.0,STOP,4.6,12.25
1784115180,2026-07-15,-1,8.183333333333334,0.3160621761658031,-2.005524794544737,BUILDING,PRE-OPEN,-15.25,8.183333333333334,16.366666666666667,29922.5,29931.0,-8.5,-18.5,STOP,0.7,21.5
1784115780,2026-07-15,1,8.233333333333333,0.3081081081081081,1.770820311973253,BUILDING,PRE-OPEN,14.25,8.233333333333333,16.466666666666665,29936.0,29927.5,-8.5,-18.5,STOP,0.6,-0.25
1784116140,2026-07-15,-1,8.633333333333333,0.3545454545454545,-1.683879575760752,BUILDING,PRE-OPEN,-19.5,8.633333333333333,17.266666666666666,29911.25,29920.25,-9.0,-19.5,STOP,0.6,37.5
1784117580,2026-07-15,-1,10.8,0.5327102803738317,-1.5613790658849993,BUILDING,PRE-OPEN,-42.75,10.8,21.6,29881.5,29892.75,-11.25,-24.0,STOP,2.8,31.5
1784118060,2026-07-15,-1,10.266666666666667,0.2491909385113268,-4.662681367394812,BUILDING,PRE-OPEN,-19.25,10.266666666666667,20.533333333333335,29858.0,29868.75,-10.75,-23.0,STOP,2.6,8.0
1784118600,2026-07-15,1,15.833333333333334,0.3150684931506849,6.681365136715384,BUILDING,PRE-OPEN,34.5,15.833333333333334,31.666666666666668,29925.75,29957.42,31.67,61.83,TARGET,4.9,69.75
1784119320,2026-07-15,1,22.866666666666667,0.5626822157434402,8.51843018459947,CLEAN-TREND,PRE-OPEN,96.5,22.866666666666667,45.733333333333334,29969.25,29946.0,-23.25,-48.0,STOP,2.6,30.0
1784121600,2026-07-15,-1,10.566666666666666,0.5811209439528023,-1.838015554474308,BUILDING,PRE-OPEN,-49.25,10.566666666666666,21.133333333333333,29943.25,29954.25,-11.0,-23.5,STOP,4.3,184.0
1784122140,2026-07-15,1,11.066666666666666,0.1784511784511784,3.842160399373831,NORMAL-CHOP,PRE-OPEN,13.25,11.066666666666666,22.133333333333333,29957.25,29945.75,-11.5,-24.5,STOP,0.1,21.0
1784122320,2026-07-15,-1,17.266666666666666,0.2417582417582417,-4.803980935130117,BUILDING,US,-22.0,17.266666666666666,34.53333333333333,29931.0,29948.75,-17.75,-37.0,STOP,1.7,176.0
1784122500,2026-07-15,-1,22.816666666666663,0.1634980988593156,-10.389432867770108,VIOLENT-WHIPSAW,US,-21.5,22.816666666666663,45.633333333333326,29918.0,29941.25,-23.25,-48.0,STOP,1.1,163.0
1784122680,2026-07-15,-1,29.366666666666667,0.3639947437582129,-3.0923762930581318,BUILDING,US,-69.25,29.366666666666667,58.733333333333334,29873.75,29815.02,58.73,115.97,TARGET,7.1,118.75
1784123580,2026-07-15,-1,33.4,0.4123505976095618,-2.123002113183327,CLEAN-TREND,US,-103.5,33.4,66.8,29771.0,29804.75,-33.75,-69.0,STOP,1.1,76.0
1784124360,2026-07-15,1,32.06666666666667,0.5035460992907801,3.724900166793942,CLEAN-TREND,US,124.25,32.06666666666667,64.13333333333334,29887.25,29854.75,-32.5,-66.5,STOP,2.9,5.0
1784124840,2026-07-15,-1,28.58333333333333,0.0824858757062146,-2.641728092100496,VIOLENT-WHIPSAW,US,-18.25,28.58333333333333,57.16666666666666,29806.5,29749.33,57.17,112.83,TARGET,6.4,269.75
1784125380,2026-07-15,-1,32.75,0.6800766283524904,-2.933069361862815,CLEAN-TREND,US,-177.5,32.75,65.5,29701.5,29734.5,-33.0,-67.5,STOP,6.6,164.75
1784125920,2026-07-15,-1,38.46666666666667,0.5056967572304996,-2.2520227509334174,CLEAN-TREND,US,-144.25,38.46666666666667,76.93333333333334,29673.75,29712.5,-38.75,-79.0,STOP,1.0,137.0
1784126100,2026-07-15,-1,37.95,0.2847222222222222,-1.6607644009523606,BUILDING,US,-82.0,37.95,75.9,29675.75,29599.85,75.9,150.3,TARGET,2.2,139.0
1784126520,2026-07-15,-1,37.68333333333333,0.5101321585903084,-3.692672114209961,CLEAN-TREND,US,-144.75,37.68333333333333,75.36666666666666,29542.75,29580.75,-38.0,-77.5,STOP,1.1,2.25
1784126700,2026-07-15,-1,38.43333333333333,0.4393822393822393,-1.7719863117905394,CLEAN-TREND,US,-142.25,38.43333333333333,76.86666666666666,29568.5,29607.25,-38.75,-79.0,STOP,1.1,6.75
1784131380,2026-07-15,-1,21.85,0.4741935483870967,-1.7839923647108262,CLEAN-TREND,US,-73.5,21.85,43.7,29518.75,29475.05,43.7,85.9,TARGET,10.6,88.0
1784133960,2026-07-15,1,24.95,0.1781609195402299,13.679757145010084,VIOLENT-WHIPSAW,US,31.0,24.95,49.9,29495.25,29470.0,-25.25,-52.0,STOP,0.9,66.0
1784141160,2026-07-15,-1,15.45,0.7283950617283951,-2.1615785325784302,CLEAN-TREND,US,-88.5,15.45,30.9,29636.25,29652.0,-15.75,-33.0,STOP,0.0,41.25
1784141400,2026-07-15,-1,16.85,0.5357142857142857,-2.376635428707253,CLEAN-TREND,US,-67.5,16.85,33.7,29644.75,29611.05,33.7,65.9,TARGET,0.8,51.5
1784142240,2026-07-15,1,20.133333333333333,0.0938511326860841,2.1237834732802745,VIOLENT-WHIPSAW,US,14.5,20.133333333333333,40.266666666666666,29656.75,29636.25,-20.5,-42.5,STOP,3.6,12.25
1784142720,2026-07-15,1,20.316666666666663,0.1511254019292604,4.438145087186622,VIOLENT-WHIPSAW,US,23.5,20.316666666666663,40.633333333333326,29647.75,29627.0,-20.75,-43.0,STOP,5.4,39.5
1784143200,2026-07-15,-1,17.566666666666666,0.4063157894736842,-3.642336316089483,CLEAN-TREND,US,-48.25,17.566666666666666,35.13333333333333,29605.25,29623.25,-18.0,-37.5,STOP,6.1,16.25
1784143800,2026-07-15,1,15.416666666666666,0.1923076923076923,2.3916457600185552,VIOLENT-WHIPSAW,US,22.5,15.416666666666666,30.833333333333332,29660.75,29645.0,-15.75,-33.0,STOP,1.4,55.25
1784145000,2026-07-15,1,15.433333333333334,0.3254156769596199,3.772743534965989,BUILDING,US,34.25,15.433333333333334,30.866666666666667,29668.25,29699.12,30.87,60.23,TARGET,4.1,69.25
1784145600,2026-07-15,1,17.216666666666665,0.3769633507853403,1.5952937456220435,BUILDING,OVERNIGHT,36.0,17.216666666666665,34.43333333333333,29709.5,29692.0,-17.5,-36.5,STOP,8.9,28.0
1784154180,2026-07-15,-1,6.833333333333333,0.4875,-1.5672436632626825,BUILDING,OVERNIGHT,-19.5,6.833333333333333,13.666666666666666,29717.5,29724.75,-7.25,-16.0,STOP,6.1,38.25
1784154900,2026-07-15,-1,6.866666666666666,0.5035460992907801,-2.8117065288858907,BUILDING,OVERNIGHT,-17.75,6.866666666666666,13.733333333333333,29705.5,29691.77,13.73,25.97,TARGET,0.3,27.75
1784156160,2026-07-15,1,12.4,0.2604166666666667,2.54908957016822,BUILDING,OVERNIGHT,25.0,12.4,24.8,29720.5,29707.75,-12.75,-27.0,STOP,18.3,16.5
1784157480,2026-07-15,-1,9.45,0.3445945945945945,-3.082109353717569,BUILDING,OVERNIGHT,-25.5,9.45,18.9,29701.75,29711.5,-9.75,-21.0,STOP,2.1,6.75
