ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783296060,2026-07-06,-1,15.783333333333331,0.5750487329434698,-3.805160362678636,CLEAN-TREND,OVERNIGHT,-73.75,15.783333333333331,31.566666666666663,29916.0,29932.25,-16.25,-34.0,STOP,0.7,71.0
1783296900,2026-07-06,1,21.3,0.3323485967503692,1.5353544456118549,BUILDING,OVERNIGHT,56.25,21.3,42.6,30001.5,29979.75,-21.75,-45.0,STOP,3.7,3.0
1783297860,2026-07-06,-1,21.58333333333333,0.7623400365630713,-2.880866123972339,CLEAN-TREND,OVERNIGHT,-104.25,21.58333333333333,43.16666666666666,29892.5,29914.5,-22.0,-45.5,STOP,5.1,17.5
1783301220,2026-07-06,-1,20.066666666666663,0.6014109347442681,-1.7061394620036725,CLEAN-TREND,OVERNIGHT,-85.25,20.066666666666663,40.133333333333326,29794.25,29814.75,-20.5,-42.5,STOP,2.0,43.5
1783307460,2026-07-06,1,12.4,0.827027027027027,1.7066460693881351,CLEAN-TREND,OVERNIGHT,76.5,12.4,24.8,29780.5,29767.75,-12.75,-27.0,STOP,0.7,26.0
1783319820,2026-07-06,1,9.8,0.7156398104265402,2.970748604930707,BUILDING,OVERNIGHT,75.5,9.8,19.6,29839.0,29858.6,19.6,37.7,TARGET,27.4,22.25
1783340940,2026-07-06,1,8.516666666666667,0.4285714285714285,2.5845159110260334,BUILDING,PRE-OPEN,-36.75,8.516666666666667,17.033333333333335,29893.75,29910.78,17.03,32.57,TARGET,6.1,41.75
1783344840,2026-07-06,1,29.73333333333333,0.4363636363636363,5.199121094481864,CLEAN-TREND,US,84.0,29.73333333333333,59.46666666666666,29926.0,29896.0,-30.0,-61.5,STOP,0.2,82.5
1783344960,2026-07-06,-1,39.18333333333333,0.0636042402826855,-3.559527024075932,VIOLENT-WHIPSAW,US,-18.0,39.18333333333333,78.36666666666666,29824.25,29863.75,-39.5,-80.5,STOP,0.1,31.0
1783345320,2026-07-06,-1,55.88333333333333,0.0957055214723926,-5.717021331242397,VIOLENT-WHIPSAW,US,39.0,55.88333333333333,111.76666666666667,29872.75,29929.0,-56.25,-114.0,STOP,2.2,14.0
1783345860,2026-07-06,1,49.583333333333336,0.4229588704726826,1.803984072799004,CLEAN-TREND,US,172.25,49.583333333333336,99.16666666666667,29998.0,29948.0,-50.0,-101.5,STOP,0.9,44.25
1783346040,2026-07-06,-1,45.1,0.1967545638945233,-2.542529531833517,VIOLENT-WHIPSAW,US,72.75,45.1,90.2,29970.75,30016.25,-45.5,-92.5,STOP,16.6,68.75
1783356900,2026-07-06,-1,13.966666666666669,0.3554987212276215,-4.029933450081909,BUILDING,US,-34.75,13.966666666666669,27.933333333333337,29993.25,30007.5,-14.25,-30.0,STOP,1.8,29.0
1783361220,2026-07-06,1,14.833333333333334,0.3973214285714285,1.779215554783028,BUILDING,US,44.5,14.833333333333334,29.666666666666668,29956.25,29985.92,29.67,57.83,TARGET,8.2,43.5
1783365120,2026-07-06,1,11.933333333333334,0.3090909090909091,2.288886905642104,BUILDING,US,25.5,11.933333333333334,23.866666666666667,30023.0,30010.75,-12.25,-26.0,STOP,1.6,29.0
1783366260,2026-07-06,-1,12.566666666666666,0.0034602076124567,-2.186464602823338,NORMAL-CHOP,US,-0.25,12.566666666666666,25.133333333333333,30018.0,30031.0,-13.0,-27.5,STOP,3.0,86.5
1783367700,2026-07-06,-1,17.2,0.3054101221640489,-4.889685817267266,BUILDING,US,-43.75,17.2,34.4,29954.25,29972.0,-17.75,-37.0,STOP,1.3,22.75
1783377660,2026-07-06,1,7.116666666666666,0.1578947368421052,1.507767426042529,DEAD-CHOP,OVERNIGHT,6.75,7.116666666666666,14.233333333333333,29964.25,29956.75,-7.5,-16.5,STOP,1.2,2.0
1783377900,2026-07-06,-1,8.066666666666666,0.25,-1.5997206014047356,BUILDING,OVERNIGHT,-16.5,8.066666666666666,16.133333333333333,29933.25,29917.12,16.13,30.77,TARGET,0.5,44.25
1783378020,2026-07-06,-1,8.733333333333333,0.6313993174061433,1.0013603584975883,BUILDING,OVERNIGHT,-46.25,8.733333333333333,17.466666666666665,29913.75,29922.75,-9.0,-19.5,STOP,0.0,24.75
1783378620,2026-07-06,1,10.583333333333334,0.7205479452054795,1.701558607671367,BUILDING,OVERNIGHT,-65.75,10.583333333333334,21.166666666666668,29897.5,29918.67,21.17,40.83,TARGET,4.8,32.25
1783379520,2026-07-06,1,10.266666666666667,0.2279411764705882,1.633854730628628,BUILDING,OVERNIGHT,15.5,10.266666666666667,20.533333333333335,29911.25,29900.5,-10.75,-23.0,STOP,2.5,2.0
1783380660,2026-07-06,-1,8.783333333333333,0.03862660944206,-1.6110848767138537,DEAD-CHOP,OVERNIGHT,2.25,8.783333333333333,17.566666666666666,29896.0,29878.43,17.57,33.63,TARGET,8.6,62.25
1783381320,2026-07-06,-1,8.066666666666666,0.5246636771300448,-2.914409130847889,BUILDING,OVERNIGHT,-29.25,8.066666666666666,16.133333333333333,29873.5,29882.0,-8.5,-18.5,STOP,1.0,45.75
1783389420,2026-07-07,-1,14.216666666666669,0.3347921225382932,-1.5615681874681004,BUILDING,OVERNIGHT,38.25,14.216666666666669,28.433333333333337,29793.5,29808.0,-14.5,-30.5,STOP,9.4,26.5
1783394700,2026-07-07,-1,11.8,0.5619596541786743,-1.5186913696839683,BUILDING,OVERNIGHT,-48.75,11.8,23.6,29723.75,29700.15,23.6,45.7,TARGET,2.6,95.25
1783394940,2026-07-07,-1,13.45,0.6820276497695853,-4.691359514374347,CLEAN-TREND,OVERNIGHT,-74.0,13.45,26.9,29684.5,29698.25,-13.75,-29.0,STOP,1.0,56.0
1783403160,2026-07-07,1,12.566666666666666,0.5077881619937694,1.6833816239518935,CLEAN-TREND,OVERNIGHT,40.75,12.566666666666666,25.133333333333333,29661.75,29648.75,-13.0,-27.5,STOP,1.5,42.5
1783405260,2026-07-07,1,11.833333333333334,0.0114285714285714,1.583378063951275,NORMAL-CHOP,OVERNIGHT,-1.0,11.833333333333334,23.666666666666668,29668.0,29655.75,-12.25,-26.0,STOP,8.1,16.5
1783407720,2026-07-07,1,9.966666666666669,0.5705128205128205,1.9610180755851856,BUILDING,PRE-OPEN,44.5,9.966666666666669,19.933333333333337,29711.25,29701.0,-10.25,-22.0,STOP,0.6,32.75
1783418460,2026-07-07,1,9.85,0.5064102564102564,3.83262740275148,BUILDING,PRE-OPEN,39.5,9.85,19.7,29676.75,29666.5,-10.25,-22.0,STOP,2.6,12.75
1783424040,2026-07-07,-1,10.383333333333333,0.4023668639053254,-3.763629395457152,BUILDING,PRE-OPEN,-34.0,10.383333333333333,20.766666666666666,29601.25,29612.0,-10.75,-23.0,STOP,1.1,10.0
1783426020,2026-07-07,1,14.0,0.6421052631578947,3.218985152477718,CLEAN-TREND,PRE-OPEN,76.25,14.0,28.0,29691.75,29677.5,-14.25,-30.0,STOP,9.6,24.5
1783428960,2026-07-07,1,14.433333333333334,0.5042016806722689,2.192580113819557,CLEAN-TREND,PRE-OPEN,-60.0,14.433333333333334,28.866666666666667,29630.0,29615.25,-14.75,-31.0,STOP,8.6,25.75
1783429560,2026-07-07,-1,12.483333333333333,0.3868613138686131,1.70442072236231,BUILDING,PRE-OPEN,-26.5,12.483333333333333,24.966666666666665,29620.5,29633.25,-12.75,-27.0,STOP,0.7,115.75
1783431180,2026-07-07,-1,30.73333333333333,0.2682926829268293,-5.531053239121063,BUILDING,US,-55.0,30.73333333333333,61.46666666666666,29562.25,29500.78,61.47,121.43,TARGET,4.6,142.0
1783431540,2026-07-07,1,46.81666666666667,0.1853512705530642,3.0845370782082058,VIOLENT-WHIPSAW,US,-62.0,46.81666666666667,93.63333333333334,29543.75,29496.5,-47.25,-96.0,STOP,11.4,62.75
1783433700,2026-07-07,1,37.61666666666667,0.6410810810810811,1.840620912079379,CLEAN-TREND,US,-148.25,37.61666666666667,75.23333333333333,29335.75,29297.75,-38.0,-77.5,STOP,7.5,42.25
1783449000,2026-07-07,-1,14.333333333333334,0.5448275862068965,-5.259883864310644,CLEAN-TREND,US,-39.5,14.333333333333334,28.666666666666668,29515.75,29530.5,-14.75,-31.0,STOP,1.0,151.75
1783450200,2026-07-07,-1,18.766666666666666,0.5900383141762452,-1.8034054263945676,CLEAN-TREND,US,-77.0,18.766666666666666,37.53333333333333,29435.5,29397.97,37.53,73.57,TARGET,6.3,165.0
1783462980,2026-07-07,1,8.25,0.2216748768472906,1.834987553503641,BUILDING,OVERNIGHT,11.25,8.25,16.5,29382.5,29374.0,-8.5,-18.5,STOP,0.6,19.5
1783463100,2026-07-07,-1,8.283333333333333,0.0338164251207729,-1.795576533993793,DEAD-CHOP,OVERNIGHT,1.75,8.283333333333333,16.566666666666666,29371.25,29380.0,-8.75,-19.0,STOP,7.5,7.75
1783463640,2026-07-07,1,8.966666666666667,0.1666666666666666,4.945747587756317,DEAD-CHOP,OVERNIGHT,11.0,8.966666666666667,17.933333333333334,29387.25,29378.0,-9.25,-20.0,STOP,6.7,14.75
1783468980,2026-07-08,1,17.833333333333332,0.2883435582822086,1.809692555112984,BUILDING,OVERNIGHT,-35.25,17.833333333333332,35.666666666666664,29303.0,29338.67,35.67,69.83,TARGET,1.1,175.25
1783470540,2026-07-08,-1,21.216666666666665,0.262987012987013,-4.970069358054783,BUILDING,OVERNIGHT,40.5,21.216666666666665,42.43333333333333,29453.25,29410.82,42.43,83.37,TARGET,5.5,45.25
1783474080,2026-07-08,-1,13.583333333333334,0.6486486486486487,-1.565660227352946,CLEAN-TREND,OVERNIGHT,-72.0,13.583333333333334,27.166666666666668,29485.0,29457.83,27.17,52.83,TARGET,5.1,59.0
1783484400,2026-07-08,1,10.5,0.2210526315789473,1.550282441345013,BUILDING,OVERNIGHT,-15.75,10.5,21.0,29439.5,29460.5,21.0,40.5,TARGET,2.6,24.75
1783489560,2026-07-08,-1,14.216666666666669,0.3282442748091603,-1.9665020366985464,BUILDING,OVERNIGHT,-32.25,14.216666666666669,28.433333333333337,29339.0,29353.5,-14.5,-30.5,STOP,10.0,27.0
1783490700,2026-07-08,-1,14.183333333333334,0.171806167400881,-2.332808212932688,NORMAL-CHOP,OVERNIGHT,19.5,14.183333333333334,28.366666666666667,29341.5,29356.0,-14.5,-30.5,STOP,1.5,45.0
1783494420,2026-07-08,-1,13.016666666666667,0.6942675159235668,-1.73635888301001,CLEAN-TREND,PRE-OPEN,-54.5,13.016666666666667,26.033333333333335,29292.25,29305.75,-13.5,-28.5,STOP,2.0,11.75
1783498860,2026-07-08,-1,32.3,0.4116541353383459,-2.55047703348688,CLEAN-TREND,PRE-OPEN,-109.5,32.3,64.6,29239.5,29174.9,64.6,127.7,TARGET,2.0,281.75
1783499700,2026-07-08,-1,39.18333333333333,0.6606334841628959,-2.120057819907167,CLEAN-TREND,PRE-OPEN,-219.0,39.18333333333333,78.36666666666666,29043.5,28965.13,78.37,155.23,TARGET,4.1,85.75
1783506780,2026-07-08,1,17.6,0.4270462633451957,1.752020289786819,CLEAN-TREND,PRE-OPEN,60.0,17.6,35.2,29036.25,29018.25,-18.0,-37.5,STOP,25.3,26.0
1783517160,2026-07-08,-1,19.35,0.0287443267776096,-2.5261848879449067,VIOLENT-WHIPSAW,PRE-OPEN,4.75,19.35,38.7,29177.75,29197.5,-19.75,-41.0,STOP,0.9,7.75
1783517280,2026-07-08,1,19.45,0.009933774834437,2.418226371814,VIOLENT-WHIPSAW,PRE-OPEN,1.5,19.45,38.9,29205.75,29186.0,-19.75,-41.0,STOP,0.4,193.25
1783517400,2026-07-08,1,24.766666666666666,0.2764786795048143,10.517537145111003,BUILDING,US,50.25,24.766666666666666,49.53333333333333,29255.5,29230.25,-25.25,-52.0,STOP,0.1,143.5
1783517520,2026-07-08,1,30.166666666666668,0.4305239179954442,3.009891186168621,CLEAN-TREND,US,94.5,30.166666666666668,60.333333333333336,29314.25,29283.75,-30.5,-62.5,STOP,0.7,84.75
1783517760,2026-07-08,-1,38.78333333333333,0.4845360824742268,-2.4253802276817717,CLEAN-TREND,US,105.75,38.78333333333333,77.56666666666666,29299.25,29338.5,-39.25,-80.0,STOP,3.1,45.25
1783518060,2026-07-08,1,50.65,0.5802469135802469,-1.2329141537225516,CLEAN-TREND,US,188.0,50.65,101.3,29363.5,29312.5,-51.0,-103.5,STOP,7.6,35.5
1783519020,2026-07-08,1,38.75,0.0080160320641282,2.3600538836976552,VIOLENT-WHIPSAW,US,2.0,38.75,77.5,29338.0,29299.0,-39.0,-79.5,STOP,5.4,57.0
1783519920,2026-07-08,-1,35.88333333333333,0.3542976939203354,-1.594387133722874,BUILDING,US,-84.5,35.88333333333333,71.76666666666667,29254.0,29290.25,-36.25,-74.0,STOP,0.3,19.0
1783520220,2026-07-08,1,36.93333333333333,0.0964360587002096,1.7797402840434609,VIOLENT-WHIPSAW,US,-23.0,36.93333333333333,73.86666666666666,29298.25,29261.0,-37.25,-76.0,STOP,1.3,75.25
1783520460,2026-07-08,1,43.18333333333333,0.1433536055603822,2.9119903142048824,VIOLENT-WHIPSAW,US,41.25,43.18333333333333,86.36666666666666,29367.75,29324.25,-43.5,-88.5,STOP,2.2,2.25
1783528260,2026-07-08,1,24.3,0.5271210013908206,1.5306631103723485,CLEAN-TREND,US,94.75,24.3,48.6,29303.5,29278.75,-24.75,-51.0,STOP,2.8,73.75
1783528800,2026-07-08,1,29.98333333333333,0.3342175066312997,2.0282188026872485,BUILDING,US,63.0,29.98333333333333,59.96666666666666,29333.0,29353.25,20.25,39.0,TIME,30.0,57.0
1783553700,2026-07-08,1,14.433333333333334,0.5658362989323843,12.825365687499673,CLEAN-TREND,OVERNIGHT,79.5,14.433333333333334,28.866666666666667,29484.0,29468.75,-15.25,-32.0,STOP,0.1,57.5
1783553820,2026-07-08,1,16.45,0.3028919330289193,0.0630809847635132,BUILDING,OVERNIGHT,49.75,16.45,32.9,29455.0,29487.9,32.9,64.3,TARGET,7.2,91.0
1783554540,2026-07-08,-1,19.383333333333333,0.2802275960170697,-1.559657127035429,BUILDING,OVERNIGHT,49.25,19.383333333333333,38.766666666666666,29485.5,29505.25,-19.75,-41.0,STOP,10.1,17.5
1783555560,2026-07-09,1,17.033333333333335,0.6287128712871287,2.0571726593514827,CLEAN-TREND,OVERNIGHT,63.5,17.033333333333335,34.06666666666667,29538.75,29521.25,-17.5,-36.5,STOP,12.8,43.75
1783562100,2026-07-09,-1,15.6,0.3636363636363636,-2.45182822627823,BUILDING,OVERNIGHT,-42.0,15.6,31.2,29467.0,29435.8,31.2,60.9,TARGET,6.1,40.75
1783562940,2026-07-09,-1,19.466666666666665,0.2207293666026871,-2.588594732058686,BUILDING,OVERNIGHT,28.75,19.466666666666665,38.93333333333333,29506.25,29526.0,-19.75,-41.0,STOP,2.0,26.0
1783563300,2026-07-09,1,18.466666666666665,0.6422182468694096,1.9100512890140744,CLEAN-TREND,OVERNIGHT,89.75,18.466666666666665,36.93333333333333,29537.75,29519.0,-18.75,-39.0,STOP,1.6,40.5
1783571520,2026-07-09,1,12.066666666666666,0.2224938875305623,2.1823095914325368,BUILDING,OVERNIGHT,22.75,12.066666666666666,24.133333333333333,29527.25,29514.75,-12.5,-26.5,STOP,0.9,34.75
1783581240,2026-07-09,1,15.15,0.4214463840399002,3.827664446568054,CLEAN-TREND,PRE-OPEN,42.25,15.15,30.3,29656.25,29640.75,-15.5,-32.5,STOP,7.0,27.75
1783583640,2026-07-09,-1,10.766666666666667,0.5119047619047619,-1.5894213357120586,BUILDING,PRE-OPEN,43.0,10.766666666666667,21.533333333333335,29693.5,29671.97,21.53,41.57,TARGET,3.1,29.5
1783584360,2026-07-09,-1,13.05,0.1604938271604938,-1.5524937975915976,NORMAL-CHOP,PRE-OPEN,19.5,13.05,26.1,29717.25,29730.75,-13.5,-28.5,STOP,1.4,49.5
1783593960,2026-07-09,-1,11.033333333333331,0.3790849673202614,-3.334053953147592,BUILDING,PRE-OPEN,-29.0,11.033333333333331,22.066666666666663,29608.75,29586.68,22.07,42.63,TARGET,5.8,44.75
1783603620,2026-07-09,1,12.683333333333334,0.1028571428571428,1.5893976417726488,NORMAL-CHOP,PRE-OPEN,9.0,12.683333333333334,25.366666666666667,29755.5,29742.5,-13.0,-27.5,STOP,0.0,155.0
1783603800,2026-07-09,-1,18.3,0.4074074074074074,-2.9271408141358983,CLEAN-TREND,US,-55.0,18.3,36.6,29692.5,29711.25,-18.75,-39.0,STOP,0.2,21.0
1783603920,2026-07-09,-1,22.133333333333333,0.4186046511627907,-2.4398798288519306,CLEAN-TREND,US,-54.0,22.133333333333333,44.266666666666666,29697.0,29719.5,-22.5,-46.5,STOP,0.2,5.25
1783605120,2026-07-09,1,32.13333333333333,0.2112932604735883,6.478229333313862,BUILDING,US,58.0,32.13333333333333,64.26666666666667,29893.0,29860.5,-32.5,-66.5,STOP,15.8,30.0
1783606980,2026-07-09,1,43.1,0.5916473317865429,1.7214943797850235,CLEAN-TREND,US,-191.25,43.1,86.2,29672.0,29758.2,86.2,170.9,TARGET,3.6,139.75
1783616820,2026-07-09,1,11.266666666666667,0.4650455927051671,1.6827807320804995,BUILDING,US,38.25,11.266666666666667,22.533333333333335,29944.5,29967.03,22.53,43.57,TARGET,2.9,48.75
1783624620,2026-07-09,1,12.133333333333333,0.1402439024390244,2.0892701270602365,NORMAL-CHOP,US,11.5,12.133333333333333,24.266666666666666,29932.75,29957.02,24.27,47.03,TARGET,3.7,25.0
1783641720,2026-07-10,-1,13.916666666666666,0.3372434017595307,-3.7642313548884174,BUILDING,OVERNIGHT,-28.75,13.916666666666666,27.833333333333332,29903.75,29875.92,27.83,54.17,TARGET,4.9,83.25
1783643040,2026-07-10,-1,18.966666666666665,0.3469387755102041,-3.35112890629558,BUILDING,OVERNIGHT,-55.25,18.966666666666665,37.93333333333333,29836.25,29835.25,1.0,0.5,TIME,30.0,32.75
1783659120,2026-07-10,-1,7.783333333333333,0.3063063063063063,-1.6938606367964053,BUILDING,OVERNIGHT,-17.0,7.783333333333333,15.566666666666666,29894.5,29878.93,15.57,29.63,TARGET,4.2,28.75
1783662120,2026-07-10,-1,10.583333333333334,0.096551724137931,-6.293951884644918,NORMAL-CHOP,OVERNIGHT,-7.0,10.583333333333334,21.166666666666668,29865.5,29844.33,21.17,40.83,TARGET,13.7,45.5
1783670040,2026-07-10,-1,8.55,0.7416267942583732,-2.587186101525616,BUILDING,PRE-OPEN,-38.75,8.55,17.1,29768.5,29777.5,-9.0,-19.5,STOP,5.0,25.25
1783684620,2026-07-10,-1,10.15,0.4216867469879518,-1.5263400009685864,BUILDING,PRE-OPEN,-26.25,10.15,20.3,29810.25,29820.75,-10.5,-22.5,STOP,3.6,39.25
1783685100,2026-07-10,-1,11.716666666666669,0.4883720930232558,-2.0390435006602794,BUILDING,PRE-OPEN,-42.0,11.716666666666669,23.433333333333337,29783.25,29795.25,-12.0,-25.5,STOP,4.3,10.5
1783690260,2026-07-10,-1,18.98333333333333,0.5655296229802513,-5.278800137373366,CLEAN-TREND,US,78.75,18.98333333333333,37.96666666666666,29884.0,29903.25,-19.25,-40.0,STOP,0.9,87.5
1783690800,2026-07-10,-1,35.31666666666667,0.1319073083778966,-3.0634324699860715,VIOLENT-WHIPSAW,US,-37.0,35.31666666666667,70.63333333333334,29803.5,29839.25,-35.75,-73.0,STOP,0.3,5.0
1783690920,2026-07-10,1,39.3,0.1502008032128514,4.4657828493646985,VIOLENT-WHIPSAW,US,46.75,39.3,78.6,29863.75,29942.35,78.6,155.7,TARGET,6.3,104.75
1783693140,2026-07-10,-1,27.98333333333333,0.194300518134715,-3.3818643110128543,VIOLENT-WHIPSAW,US,-37.5,27.98333333333333,55.96666666666666,29903.75,29847.78,55.97,110.43,TARGET,1.9,226.25
1783693380,2026-07-10,1,30.1,0.1577801958650707,1.6567401841250973,VIOLENT-WHIPSAW,US,-36.25,30.1,60.2,29904.0,29873.5,-30.5,-62.5,STOP,1.1,53.25
1783693980,2026-07-10,-1,50.833333333333336,0.1935309973045822,-23.21915182864485,VIOLENT-WHIPSAW,US,-89.75,50.833333333333336,101.66666666666667,29831.5,29882.75,-51.25,-104.0,STOP,1.4,41.75
1783707900,2026-07-10,1,11.466666666666669,0.0,2.9266955486512,NORMAL-CHOP,US,0.0,11.466666666666669,22.933333333333337,30059.0,30047.25,-11.75,-25.0,STOP,2.0,3.75
1783900920,2026-07-13,1,18.85,0.5292397660818714,1.9202390612842963,CLEAN-TREND,OVERNIGHT,90.5,18.85,37.7,29953.25,29990.95,37.7,73.9,TARGET,3.9,89.25
1783902900,2026-07-13,1,17.966666666666665,0.5539568345323741,1.9068716748725123,CLEAN-TREND,OVERNIGHT,-77.0,17.966666666666665,35.93333333333333,29921.0,29902.75,-18.25,-38.0,STOP,1.5,6.0
1783911540,2026-07-13,-1,12.383333333333333,0.4744525547445255,-2.0779699329878403,BUILDING,OVERNIGHT,-48.75,12.383333333333333,24.766666666666666,29716.25,29691.48,24.77,48.03,TARGET,9.5,33.75
1783919460,2026-07-13,-1,13.85,0.7365269461077845,-1.616318031825553,CLEAN-TREND,OVERNIGHT,61.5,13.85,27.7,29682.25,29654.55,27.7,53.9,TARGET,4.7,135.75
1783920660,2026-07-13,-1,15.866666666666667,0.8605769230769231,-2.1763420451557014,CLEAN-TREND,OVERNIGHT,-89.5,15.866666666666667,31.733333333333334,29564.0,29580.25,-16.25,-34.0,STOP,1.0,1.75
1783930080,2026-07-13,1,14.85,0.4641744548286604,2.5441276072253824,CLEAN-TREND,PRE-OPEN,37.25,14.85,29.7,29683.75,29713.45,29.7,57.9,TARGET,7.5,57.5
1783941060,2026-07-13,-1,12.816666666666666,0.0776255707762557,-2.1038397669059448,NORMAL-CHOP,PRE-OPEN,8.5,12.816666666666666,25.633333333333333,29759.5,29772.75,-13.25,-28.0,STOP,1.8,18.0
1783948740,2026-07-13,-1,11.2,0.6875,-1.9426206156344736,BUILDING,PRE-OPEN,-44.0,11.2,22.4,29698.5,29710.0,-11.5,-24.5,STOP,5.0,162.25
1783949520,2026-07-13,-1,23.23333333333333,0.078556263269639,-3.2239471779435607,VIOLENT-WHIPSAW,US,9.25,23.23333333333333,46.46666666666666,29712.75,29666.28,46.47,91.43,TARGET,1.0,195.0
1783949700,2026-07-13,-1,29.35,0.1562082777036048,3.1067598270484678,VIOLENT-WHIPSAW,US,-29.25,29.35,58.7,29663.5,29604.8,58.7,115.9,TARGET,4.0,145.75
1783950120,2026-07-13,-1,42.43333333333333,0.3774385072094995,-2.526503656492435,BUILDING,US,-111.25,42.43333333333333,84.86666666666666,29573.0,29615.75,-42.75,-87.0,STOP,16.0,55.25
1783951320,2026-07-13,-1,37.41666666666666,0.0987654320987654,-1.8954097306329585,VIOLENT-WHIPSAW,US,28.0,37.41666666666666,74.83333333333331,29600.25,29638.0,-37.75,-77.0,STOP,7.2,107.0
1783951860,2026-07-13,1,35.88333333333333,0.3149350649350649,-0.0197576501520029,BUILDING,US,97.0,35.88333333333333,71.76666666666667,29640.25,29604.0,-36.25,-74.0,STOP,4.7,83.75
1783970940,2026-07-13,-1,15.083333333333334,0.5799373040752351,-3.703227735634664,CLEAN-TREND,US,-46.25,15.083333333333334,30.166666666666668,29418.5,29434.0,-15.5,-32.5,STOP,0.4,23.5
1783972440,2026-07-13,-1,17.45,0.4228855721393035,-4.080595885440343,CLEAN-TREND,US,63.75,17.45,34.9,29467.0,29484.75,-17.75,-37.0,STOP,0.4,80.5
1783983660,2026-07-13,-1,10.233333333333333,0.6991150442477876,-1.5444543145582528,BUILDING,OVERNIGHT,-59.25,10.233333333333333,20.466666666666665,29393.75,29404.25,-10.5,-22.5,STOP,1.7,39.5
1783984380,2026-07-13,-1,10.933333333333334,0.2507552870090634,-1.6293261341371408,BUILDING,OVERNIGHT,-20.75,10.933333333333334,21.866666666666667,29381.0,29392.25,-11.25,-24.0,STOP,6.1,52.5
1783985760,2026-07-13,1,10.266666666666667,0.31629392971246,1.96623330948628,BUILDING,OVERNIGHT,-24.75,10.266666666666667,20.533333333333335,29361.5,29350.75,-10.75,-23.0,STOP,1.9,89.0
1783986780,2026-07-13,1,13.933333333333334,0.3103448275862069,1.7363381047833029,BUILDING,OVERNIGHT,24.75,13.933333333333334,27.866666666666667,29378.75,29406.62,27.87,54.23,TARGET,4.8,97.5
1783989240,2026-07-14,1,28.55,0.2688413948256468,2.590995566744894,BUILDING,OVERNIGHT,59.75,28.55,57.1,29457.75,29428.75,-29.0,-59.5,STOP,7.7,83.25
1783989900,2026-07-14,1,27.03333333333333,0.0476190476190476,1.5671264996841456,VIOLENT-WHIPSAW,OVERNIGHT,9.25,27.03333333333333,54.06666666666666,29439.5,29493.57,54.07,106.63,TARGET,5.8,101.5
1783999920,2026-07-14,-1,18.25,0.3766617429837518,-2.607749394061005,BUILDING,OVERNIGHT,63.75,18.25,36.5,29372.25,29335.75,36.5,71.5,TARGET,10.6,38.25
1784000940,2026-07-14,-1,20.383333333333333,0.1813084112149532,-2.05524562037382,VIOLENT-WHIPSAW,OVERNIGHT,24.25,20.383333333333333,40.766666666666666,29384.5,29405.25,-20.75,-43.0,STOP,1.7,12.75
1784015100,2026-07-14,-1,13.5,0.2908587257617728,-1.5405486217800768,BUILDING,PRE-OPEN,-26.25,13.5,27.0,29565.75,29579.5,-13.75,-29.0,STOP,1.3,18.25
1784025540,2026-07-14,-1,12.116666666666667,0.192090395480226,-1.524492390571823,NORMAL-CHOP,PRE-OPEN,17.0,12.116666666666667,24.233333333333334,29614.75,29590.52,24.23,46.97,TARGET,17.0,53.5
1784027700,2026-07-14,-1,21.25,0.1260229132569558,-2.5147760859012984,VIOLENT-WHIPSAW,PRE-OPEN,19.25,21.25,42.5,29620.5,29642.0,-21.5,-44.5,STOP,4.1,10.25
1784032200,2026-07-14,1,31.28333333333333,0.872133425990271,26.13358433221332,CLEAN-TREND,PRE-OPEN,313.75,31.28333333333333,62.56666666666666,29904.25,29872.5,-31.75,-65.0,STOP,0.1,17.75
1784035800,2026-07-14,-1,20.15,0.0151515151515151,-4.2377848113655725,VIOLENT-WHIPSAW,US,2.5,20.15,40.3,29768.75,29789.5,-20.75,-43.0,STOP,0.0,83.75
1784036160,2026-07-14,1,31.15,0.3164556962025316,2.40403613971484,BUILDING,US,-68.75,31.15,62.3,29722.75,29785.05,62.3,123.1,TARGET,1.6,84.25
1784036520,2026-07-14,-1,43.55,0.3252032520325203,-4.13099115564867,BUILDING,US,-100.0,43.55,87.1,29729.5,29773.5,-44.0,-89.5,STOP,2.1,92.25
1784036760,2026-07-14,1,43.71666666666667,0.0909090909090909,-1.0846612330389906,VIOLENT-WHIPSAW,US,28.75,43.71666666666667,87.43333333333334,29772.5,29728.5,-44.0,-89.5,STOP,0.4,32.25
1784038560,2026-07-14,-1,39.48333333333333,0.5009596928982726,-3.367088092177805,CLEAN-TREND,US,-130.5,39.48333333333333,78.96666666666665,29606.5,29646.25,-39.75,-81.0,STOP,2.8,20.0
1784070300,2026-07-14,1,8.166666666666666,0.0948275862068965,2.5885233860242987,DEAD-CHOP,OVERNIGHT,5.5,8.166666666666666,16.333333333333332,29783.75,29800.08,16.33,31.17,TARGET,15.5,98.25
1784073660,2026-07-15,1,14.066666666666666,0.100502512562814,2.580555474174357,NORMAL-CHOP,OVERNIGHT,10.0,14.066666666666666,28.133333333333333,29866.25,29851.75,-14.5,-30.5,STOP,3.5,67.25
1784074800,2026-07-15,1,17.55,0.7124735729386892,3.686358334055876,CLEAN-TREND,OVERNIGHT,84.25,17.55,35.1,29924.5,29906.5,-18.0,-37.5,STOP,4.1,4.0
